序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.175	0.00%	44.17ms	70.49mb/s	563.92mb	2026/01/14 09:52:24
2	电信	162.159.26.69	0.00%	44.18ms	69.26mb/s	554.08mb	2026/01/14 09:52:24
3	电信	162.159.10.42	0.00%	44.30ms	69.04mb/s	552.32mb	2026/01/14 09:52:24
4	电信	162.159.14.228	0.00%	44.30ms	68.80mb/s	550.4mb	2026/01/14 09:52:24
5	电信	172.64.159.104	0.00%	44.28ms	68.80mb/s	550.4mb	2026/01/14 09:52:24
6	电信	162.159.16.80	0.00%	44.07ms	68.51mb/s	548.08mb	2026/01/14 09:52:24
7	电信	104.18.44.156	0.00%	44.24ms	67.80mb/s	542.4mb	2026/01/14 09:52:24
8	电信	104.18.39.11	0.00%	44.20ms	67.07mb/s	536.56mb	2026/01/14 09:52:24
9	电信	104.18.43.162	0.00%	44.24ms	66.84mb/s	534.72mb	2026/01/14 09:52:24
10	电信	172.64.48.79	0.00%	44.29ms	64.43mb/s	515.44mb	2026/01/14 09:52:24
11	联通	104.16.206.194	0.00%	150.52ms	23.80mb/s	190.4mb	2026/01/14 09:54:55
12	联通	104.18.125.207	0.00%	150.71ms	23.44mb/s	187.52mb	2026/01/14 09:54:55
13	联通	104.16.217.162	0.00%	150.40ms	23.03mb/s	184.24mb	2026/01/14 09:54:55
14	联通	104.16.201.183	0.00%	150.73ms	21.49mb/s	171.92mb	2026/01/14 09:54:55
15	联通	104.16.219.242	0.00%	150.14ms	20.00mb/s	160mb	2026/01/14 09:54:55
16	联通	104.20.30.222	0.00%	78.08ms	4.50mb/s	36mb	2026/01/14 09:54:55
17	联通	104.26.6.140	0.00%	79.33ms	1.71mb/s	13.68mb	2026/01/14 09:54:55
18	联通	104.20.22.73	0.00%	79.19ms	1.00mb/s	8mb	2026/01/14 09:54:55
19	联通	172.67.66.205	0.00%	77.33ms	0.77mb/s	6.16mb	2026/01/14 09:54:55
20	联通	172.67.69.68	0.00%	80.35ms	0.40mb/s	3.2mb	2026/01/14 09:54:55
21	移动	104.17.96.140	0.00%	48.46ms	13.81mb/s	110.48mb	2026/01/14 09:47:53
22	移动	172.64.229.239	0.00%	48.72ms	13.79mb/s	110.32mb	2026/01/14 09:47:53
23	移动	104.16.253.75	0.00%	48.65ms	13.57mb/s	108.56mb	2026/01/14 09:47:53
24	移动	104.19.49.53	0.00%	48.41ms	13.54mb/s	108.32mb	2026/01/14 09:47:53
25	移动	172.64.147.88	0.00%	48.39ms	13.53mb/s	108.24mb	2026/01/14 09:47:53
26	移动	104.19.59.111	0.00%	48.52ms	12.76mb/s	102.08mb	2026/01/14 09:47:53
27	移动	104.16.153.140	0.00%	48.90ms	12.67mb/s	101.36mb	2026/01/14 09:47:53
28	移动	104.16.241.20	0.00%	48.76ms	11.89mb/s	95.12mb	2026/01/14 09:47:53
29	移动	104.19.50.248	0.00%	48.91ms	11.07mb/s	88.56mb	2026/01/14 09:47:53
30	移动	104.19.43.67	0.00%	48.73ms	9.63mb/s	77.04mb	2026/01/14 09:47:53
31	多线	162.159.45.131	0.00%	44.33ms	14.52mb/s	116.16mb	2026/01/14 09:52:57
32	多线	162.159.39.178	0.00%	38.07ms	14.51mb/s	116.08mb	2026/01/14 09:52:57
33	多线	162.159.44.233	0.00%	63.53ms	13.91mb/s	111.28mb	2026/01/14 09:52:57
34	多线	172.64.53.64	0.00%	63.94ms	11.36mb/s	90.88mb	2026/01/14 09:52:57
35	多线	108.162.198.98	0.00%	45.16ms	9.02mb/s	72.16mb	2026/01/14 09:52:57
36	多线	162.159.38.130	0.00%	38.91ms	8.98mb/s	71.84mb	2026/01/14 09:52:57
37	多线	172.64.229.196	0.00%	53.30ms	8.21mb/s	65.68mb	2026/01/14 09:52:57
38	多线	172.64.41.15	0.00%	79.13ms	2.00mb/s	16mb	2026/01/14 09:52:57
39	多线	172.64.49.176	0.00%	78.71ms	0.99mb/s	7.92mb	2026/01/14 09:52:57
40	多线	162.159.5.203	0.00%	78.92ms	0.74mb/s	5.92mb	2026/01/14 09:52:57
41	IPV6	2a06:98c1:50:aa4e:b223:c581:387f:6e7a	0.00%	44.53ms	33.95mb/s	271.6mb	2026/01/14 09:35:07
42	IPV6	2a06:98c1:3109:0:9e0:a285:5702:96f	0.00%	44.55ms	31.38mb/s	251.04mb	2026/01/14 09:35:07
43	IPV6	2a06:98c1:310e:f08e:4f5c:f74b:d71a:5da5	0.00%	44.55ms	30.47mb/s	243.76mb	2026/01/14 09:35:07
44	IPV6	2a06:98c1:50::d5bf:8beb:22d7	0.00%	44.21ms	29.81mb/s	238.48mb	2026/01/14 09:35:07
45	IPV6	2400:cb00:2049:1ca1:70a0:f424:4f78:5326	0.00%	44.52ms	29.79mb/s	238.32mb	2026/01/14 09:35:07
46	IPV6	2a06:98c1:310a:e4ee:fa58:6ecf:d0a7:345	0.00%	44.30ms	29.38mb/s	235.04mb	2026/01/14 09:35:07
47	IPV6	2a06:98c1:310a:0:ab:9008:1672:ec63	0.00%	44.39ms	28.84mb/s	230.72mb	2026/01/14 09:35:07
48	IPV6	2400:cb00:f00e::d6:4d80:5c00	0.00%	44.55ms	11.61mb/s	92.88mb	2026/01/14 09:35:07
49	IPV6	2a06:98c1:3108:bb45:429e:bb94:8d5f:7471	0.00%	44.53ms	2.66mb/s	21.28mb	2026/01/14 09:35:07
50	IPV6	2a06:98c1:3102:cc:bc0f:8ddf:c084:5a68	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/14 09:35:07
