序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.19	0.00%	46.06ms	70.02mb/s	560.16mb	2025/11/16 17:32:25
2	电信	198.41.223.230	0.00%	46.04ms	68.94mb/s	551.52mb	2025/11/16 17:32:25
3	电信	172.64.158.118	0.00%	45.99ms	68.89mb/s	551.12mb	2025/11/16 17:32:25
4	电信	108.162.196.112	0.00%	46.06ms	67.64mb/s	541.12mb	2025/11/16 17:32:25
5	电信	172.64.41.91	0.00%	46.13ms	67.10mb/s	536.8mb	2025/11/16 17:32:25
6	电信	162.159.3.140	0.00%	45.78ms	66.71mb/s	533.68mb	2025/11/16 17:32:25
7	电信	162.159.21.243	0.00%	46.08ms	65.95mb/s	527.6mb	2025/11/16 17:32:25
8	电信	198.41.211.28	0.00%	46.07ms	65.77mb/s	526.16mb	2025/11/16 17:32:25
9	电信	162.159.27.17	0.00%	45.85ms	65.56mb/s	524.48mb	2025/11/16 17:32:25
10	电信	162.159.33.215	0.00%	46.26ms	64.97mb/s	519.76mb	2025/11/16 17:32:25
11	联通	104.20.30.61	0.00%	124.92ms	4.15mb/s	33.2mb	2025/11/16 17:32:09
12	联通	104.26.0.69	0.00%	124.64ms	3.85mb/s	30.8mb	2025/11/16 17:32:09
13	联通	172.67.78.212	0.00%	125.65ms	2.60mb/s	20.8mb	2025/11/16 17:32:09
14	联通	104.26.8.26	0.00%	124.56ms	0.72mb/s	5.76mb	2025/11/16 17:32:09
15	联通	104.26.10.85	0.00%	125.58ms	0.43mb/s	3.44mb	2025/11/16 17:32:09
16	联通	104.26.12.105	0.00%	124.88ms	0.26mb/s	2.08mb	2025/11/16 17:32:09
17	联通	104.26.2.222	0.00%	124.71ms	0.25mb/s	2mb	2025/11/16 17:32:09
18	联通	104.26.3.179	0.00%	123.68ms	0.22mb/s	1.76mb	2025/11/16 17:32:09
19	联通	104.26.13.52	0.00%	125.98ms	0.20mb/s	1.6mb	2025/11/16 17:32:09
20	联通	104.26.4.202	0.00%	121.91ms	0.15mb/s	1.2mb	2025/11/16 17:32:09
21	移动	104.16.150.195	0.00%	51.86ms	16.48mb/s	131.84mb	2025/11/16 17:17:51
22	移动	104.19.150.31	0.00%	52.70ms	15.51mb/s	124.08mb	2025/11/16 17:17:51
23	移动	104.19.54.59	0.00%	50.88ms	15.33mb/s	122.64mb	2025/11/16 17:17:51
24	移动	104.17.63.164	0.00%	52.32ms	13.60mb/s	108.8mb	2025/11/16 17:17:51
25	移动	104.17.24.239	0.00%	51.35ms	13.54mb/s	108.32mb	2025/11/16 17:17:51
26	移动	104.16.159.10	0.00%	51.59ms	13.45mb/s	107.6mb	2025/11/16 17:17:51
27	移动	104.17.113.114	0.00%	52.79ms	12.96mb/s	103.68mb	2025/11/16 17:17:51
28	移动	104.19.59.43	0.00%	51.84ms	11.47mb/s	91.76mb	2025/11/16 17:17:51
29	移动	104.17.144.230	0.00%	52.58ms	11.11mb/s	88.88mb	2025/11/16 17:17:51
30	移动	104.18.91.202	0.00%	50.51ms	6.93mb/s	55.44mb	2025/11/16 17:17:51
31	多线	108.162.198.137	0.00%	35.45ms	14.31mb/s	114.48mb	2025/11/16 17:32:47
32	多线	104.18.46.236	0.00%	65.72ms	14.25mb/s	114mb	2025/11/16 17:32:47
33	多线	162.159.39.207	0.00%	51.60ms	13.81mb/s	110.48mb	2025/11/16 17:32:47
34	多线	162.159.38.248	0.00%	55.67ms	9.93mb/s	79.44mb	2025/11/16 17:32:47
35	多线	162.159.4.5	0.00%	66.18ms	9.46mb/s	75.68mb	2025/11/16 17:32:47
36	多线	162.159.44.177	0.00%	61.18ms	5.94mb/s	47.52mb	2025/11/16 17:32:47
