序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.161	0.00%	52.72ms	61.75mb/s	494mb	2026/02/07 14:42:38
2	电信	162.159.45.15	0.00%	50.98ms	60.48mb/s	483.84mb	2026/02/07 14:42:38
3	电信	172.64.53.210	0.00%	51.53ms	60.43mb/s	483.44mb	2026/02/07 14:42:38
4	电信	162.159.39.115	0.00%	51.59ms	60.33mb/s	482.64mb	2026/02/07 14:42:38
5	电信	172.64.52.239	0.00%	52.28ms	60.00mb/s	480mb	2026/02/07 14:42:38
6	电信	108.162.198.61	0.00%	51.72ms	59.40mb/s	475.2mb	2026/02/07 14:42:38
7	电信	172.64.229.162	0.00%	56.16ms	52.17mb/s	417.36mb	2026/02/07 14:42:38
8	电信	162.159.44.123	0.00%	52.87ms	9.20mb/s	73.6mb	2026/02/07 14:42:38
9	电信	198.41.211.227	0.00%	91.76ms	7.15mb/s	57.2mb	2026/02/07 14:42:38
10	电信	172.64.150.176	0.00%	91.80ms	4.97mb/s	39.76mb	2026/02/07 14:42:38
11	联通	172.67.66.132	0.00%	119.17ms	0.30mb/s	2.4mb	2026/02/07 14:42:14
12	联通	172.67.64.136	0.00%	122.70ms	0.29mb/s	2.32mb	2026/02/07 14:42:14
13	联通	172.67.74.137	0.00%	146.52ms	0.21mb/s	1.68mb	2026/02/07 14:42:14
14	联通	172.67.73.170	0.00%	122.84ms	0.20mb/s	1.6mb	2026/02/07 14:42:14
15	联通	172.67.72.160	0.00%	131.29ms	0.17mb/s	1.36mb	2026/02/07 14:42:14
16	联通	104.26.5.218	0.00%	148.08ms	0.16mb/s	1.28mb	2026/02/07 14:42:14
17	联通	172.67.67.45	0.00%	122.42ms	0.13mb/s	1.04mb	2026/02/07 14:42:14
18	联通	172.67.76.243	0.00%	141.70ms	0.12mb/s	0.96mb	2026/02/07 14:42:14
19	联通	104.20.23.94	0.00%	133.55ms	0.12mb/s	0.96mb	2026/02/07 14:42:14
20	联通	104.26.7.149	0.00%	122.70ms	0.10mb/s	0.8mb	2026/02/07 14:42:14
21	移动	104.25.245.200	0.00%	75.96ms	7.66mb/s	61.28mb	2026/02/07 14:32:58
22	移动	104.17.132.134	0.00%	75.28ms	7.56mb/s	60.48mb	2026/02/07 14:32:58
23	移动	104.25.247.63	0.00%	76.83ms	5.76mb/s	46.08mb	2026/02/07 14:32:58
24	移动	104.25.241.248	0.00%	76.95ms	4.20mb/s	33.6mb	2026/02/07 14:32:58
25	移动	104.25.243.113	0.00%	77.12ms	3.30mb/s	26.4mb	2026/02/07 14:32:58
26	移动	104.17.207.76	0.00%	77.25ms	3.23mb/s	25.84mb	2026/02/07 14:32:58
27	移动	104.18.168.64	0.00%	78.09ms	2.12mb/s	16.96mb	2026/02/07 14:32:58
28	移动	104.17.204.126	0.00%	76.03ms	0.97mb/s	7.76mb	2026/02/07 14:32:58
29	移动	104.25.253.213	0.00%	77.43ms	0.96mb/s	7.68mb	2026/02/07 14:32:58
30	移动	104.25.250.108	0.00%	77.61ms	0.47mb/s	3.76mb	2026/02/07 14:32:58
31	多线	162.159.44.34	0.00%	68.30ms	15.58mb/s	124.64mb	2026/02/07 14:42:59
32	多线	172.64.52.194	0.00%	60.70ms	15.27mb/s	122.16mb	2026/02/07 14:42:59
33	多线	162.159.39.125	0.00%	63.49ms	14.99mb/s	119.92mb	2026/02/07 14:42:59
34	多线	172.64.151.14	0.00%	71.60ms	14.66mb/s	117.28mb	2026/02/07 14:42:59
35	多线	172.64.149.249	0.00%	73.64ms	14.39mb/s	115.12mb	2026/02/07 14:42:59
36	多线	173.245.59.179	0.00%	71.71ms	14.29mb/s	114.32mb	2026/02/07 14:42:59
37	多线	162.159.38.25	0.00%	61.91ms	14.25mb/s	114mb	2026/02/07 14:42:59
38	多线	162.159.35.108	0.00%	72.93ms	0.24mb/s	1.92mb	2026/02/07 14:42:59
39	多线	172.64.53.174	0.00%	68.68ms	0.14mb/s	1.12mb	2026/02/07 14:42:59
40	多线	104.18.46.231	0.00%	73.37ms	0.14mb/s	1.12mb	2026/02/07 14:42:59
41	IPV6	2400:cb00:f00e:ceb6:6c05:9675:331:262c	0.00%	92.08ms	36.85mb/s	294.8mb	2026/02/07 14:35:32
42	IPV6	2400:cb00:f00e::e241:a66a:c149	0.00%	91.90ms	36.53mb/s	292.24mb	2026/02/07 14:35:32
43	IPV6	2400:cb00:f00e:0:9c53:8f8e:e169:8ce8	0.00%	91.90ms	35.99mb/s	287.92mb	2026/02/07 14:35:32
44	IPV6	2400:cb00:f00e:0:9ce5:2256:7bd4:832c	0.00%	91.87ms	34.75mb/s	278mb	2026/02/07 14:35:32
45	IPV6	2400:cb00:f00e:95:9c51:38b8:67e4:b2bd	0.00%	92.01ms	29.29mb/s	234.32mb	2026/02/07 14:35:32
46	IPV6	2400:cb00:2049:e5fd:708e:7a33:6172:d4f0	0.00%	92.05ms	17.70mb/s	141.6mb	2026/02/07 14:35:32
47	IPV6	2400:cb00:f00e:0:b9:c023:3d5a:1dda	0.00%	92.04ms	17.03mb/s	136.24mb	2026/02/07 14:35:32
48	IPV6	2400:cb00:f00e::7166:6bba	0.00%	91.91ms	6.02mb/s	48.16mb	2026/02/07 14:35:32
49	IPV6	2400:cb00:f00e:95:9c51:38b8:4e6:790a	0.00%	92.04ms	0.54mb/s	4.32mb	2026/02/07 14:35:32
50	IPV6	2400:cb00:2049:e5fd:e56e:ccd:ba34:503	0.00%	91.93ms	0.14mb/s	1.12mb	2026/02/07 14:35:32
