序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.71	0.00%	46.23ms	67.64mb/s	541.12mb	2026/05/03 04:42:24
2	电信	172.64.150.10	0.00%	46.26ms	66.92mb/s	535.36mb	2026/05/03 04:42:24
3	电信	162.159.5.27	0.00%	46.40ms	66.84mb/s	534.72mb	2026/05/03 04:42:24
4	电信	162.159.25.88	0.00%	46.36ms	66.57mb/s	532.56mb	2026/05/03 04:42:24
5	电信	104.18.46.228	0.00%	46.46ms	66.55mb/s	532.4mb	2026/05/03 04:42:24
6	电信	162.159.41.165	0.00%	46.11ms	65.82mb/s	526.56mb	2026/05/03 04:42:24
7	电信	162.159.34.125	0.00%	46.45ms	65.70mb/s	525.6mb	2026/05/03 04:42:24
8	电信	162.159.0.34	0.00%	46.27ms	65.36mb/s	522.88mb	2026/05/03 04:42:24
9	电信	162.159.36.148	0.00%	46.37ms	65.18mb/s	521.44mb	2026/05/03 04:42:24
10	电信	104.18.44.75	0.00%	46.35ms	65.13mb/s	521.04mb	2026/05/03 04:42:24
11	联通	104.20.28.106	0.00%	76.11ms	46.15mb/s	369.2mb	2026/05/03 04:41:33
12	联通	104.20.29.160	0.00%	76.40ms	46.02mb/s	368.16mb	2026/05/03 04:41:33
13	联通	172.67.65.109	0.00%	76.53ms	45.05mb/s	360.4mb	2026/05/03 04:41:33
14	联通	172.67.75.29	0.00%	75.86ms	44.94mb/s	359.52mb	2026/05/03 04:41:33
15	联通	104.26.9.254	0.00%	75.20ms	44.85mb/s	358.8mb	2026/05/03 04:41:33
16	联通	104.26.12.128	0.00%	76.49ms	44.54mb/s	356.32mb	2026/05/03 04:41:33
17	联通	104.20.23.81	0.00%	76.50ms	44.51mb/s	356.08mb	2026/05/03 04:41:33
18	联通	104.20.20.163	0.00%	75.49ms	44.14mb/s	353.12mb	2026/05/03 04:41:33
19	联通	104.26.15.135	0.00%	75.95ms	43.67mb/s	349.36mb	2026/05/03 04:41:33
20	联通	104.26.5.172	0.00%	75.51ms	42.78mb/s	342.24mb	2026/05/03 04:41:33
21	移动	198.41.208.186	0.00%	48.97ms	10.07mb/s	80.56mb	2026/05/03 04:32:50
22	移动	104.19.152.172	0.00%	49.28ms	7.28mb/s	58.24mb	2026/05/03 04:32:50
23	移动	104.19.35.46	0.00%	47.46ms	6.07mb/s	48.56mb	2026/05/03 04:32:50
24	移动	104.17.208.213	0.00%	48.92ms	5.14mb/s	41.12mb	2026/05/03 04:32:50
25	移动	104.16.248.90	0.00%	48.16ms	2.32mb/s	18.56mb	2026/05/03 04:32:50
26	移动	104.17.60.135	0.00%	49.40ms	1.61mb/s	12.88mb	2026/05/03 04:32:50
27	移动	104.16.242.117	0.00%	49.48ms	1.13mb/s	9.04mb	2026/05/03 04:32:50
28	移动	104.16.252.110	0.00%	49.10ms	0.46mb/s	3.68mb	2026/05/03 04:32:50
29	移动	104.19.149.41	0.00%	49.48ms	0.46mb/s	3.68mb	2026/05/03 04:32:50
30	移动	104.19.154.173	0.00%	48.39ms	0.22mb/s	1.76mb	2026/05/03 04:32:50
31	多线	108.162.195.49	0.00%	67.50ms	14.35mb/s	114.8mb	2026/05/03 04:42:50
32	多线	104.18.45.38	0.00%	68.20ms	14.34mb/s	114.72mb	2026/05/03 04:42:50
33	多线	108.162.198.9	0.00%	56.60ms	14.28mb/s	114.24mb	2026/05/03 04:42:50
34	多线	172.64.229.20	0.00%	45.24ms	14.22mb/s	113.76mb	2026/05/03 04:42:50
35	多线	172.64.53.225	0.00%	54.44ms	0.40mb/s	3.2mb	2026/05/03 04:42:50
36	多线	172.64.52.186	0.00%	45.76ms	0.22mb/s	1.76mb	2026/05/03 04:42:50
37	多线	162.159.22.175	0.00%	66.64ms	0.18mb/s	1.44mb	2026/05/03 04:42:50
38	多线	162.159.5.222	0.00%	67.90ms	0.14mb/s	1.12mb	2026/05/03 04:42:50
39	多线	104.18.32.25	0.00%	67.12ms	0.14mb/s	1.12mb	2026/05/03 04:42:50
40	多线	162.159.3.196	0.00%	68.14ms	0.13mb/s	1.04mb	2026/05/03 04:42:50
41	IPV6	2803:f800:51:e6:1f44:cd9b:1213:8687	0.00%	46.55ms	39.83mb/s	318.64mb	2026/05/03 04:35:02
42	IPV6	2a06:98c1:51:0:5422:92b0:aabb:a450	0.00%	46.46ms	30.02mb/s	240.16mb	2026/05/03 04:35:02
43	IPV6	2a06:98c1:310f:a7:46d0:d2be:1c51:d768	0.00%	46.46ms	29.97mb/s	239.76mb	2026/05/03 04:35:02
44	IPV6	2a06:98c1:310c:e8:f290:48c1:f923:bde5	0.00%	46.56ms	29.75mb/s	238mb	2026/05/03 04:35:02
45	IPV6	2a06:98c1:310a:87:ee68:7d4e:290f:29d2	0.00%	46.57ms	29.74mb/s	237.92mb	2026/05/03 04:35:02
46	IPV6	2a06:98c1:51:c744:c7b6:2dec:4293:d8fe	0.00%	46.58ms	28.37mb/s	226.96mb	2026/05/03 04:35:02
47	IPV6	2803:f800:51:bdbd:7a1a:c19d:4800:3144	0.00%	46.52ms	8.08mb/s	64.64mb	2026/05/03 04:35:02
48	IPV6	2a06:98c1:3103:41:c266:1788:e88b:8886	0.00%	46.52ms	1.46mb/s	11.68mb	2026/05/03 04:35:02
49	IPV6	2a06:98c1:50:e873:397e:6fc8:7787:70fb	0.00%	46.61ms	0.34mb/s	2.72mb	2026/05/03 04:35:02
50	IPV6	2803:f800:51:bdbd:7ac7:d37f:7242:15bb	0.00%	46.56ms	0.32mb/s	2.56mb	2026/05/03 04:35:02
