序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.222	0.00%	52.32ms	26.20mb/s	209.6mb	2026/06/14 15:59:12
2	电信	162.159.11.140	0.00%	47.48ms	0.77mb/s	6.16mb	2026/06/14 15:59:12
3	电信	108.162.196.77	0.00%	46.92ms	0.77mb/s	6.16mb	2026/06/14 15:59:12
4	电信	162.159.44.206	0.00%	51.30ms	0.72mb/s	5.76mb	2026/06/14 15:59:12
5	电信	162.159.42.114	0.00%	47.28ms	0.42mb/s	3.36mb	2026/06/14 15:59:12
6	电信	173.245.58.99	0.00%	47.08ms	0.41mb/s	3.28mb	2026/06/14 15:59:12
7	电信	172.64.154.232	0.00%	47.52ms	0.36mb/s	2.88mb	2026/06/14 15:59:12
8	电信	162.159.26.2	0.00%	47.11ms	0.36mb/s	2.88mb	2026/06/14 15:59:12
9	电信	172.64.40.26	0.00%	47.11ms	0.35mb/s	2.8mb	2026/06/14 15:59:12
10	电信	162.159.1.96	0.00%	47.31ms	0.32mb/s	2.56mb	2026/06/14 15:59:12
11	联通	104.26.9.79	0.00%	121.81ms	1.56mb/s	12.48mb	2026/06/14 16:02:02
12	联通	104.26.10.10	0.00%	121.54ms	0.37mb/s	2.96mb	2026/06/14 16:02:02
13	联通	172.67.76.67	0.00%	120.49ms	0.32mb/s	2.56mb	2026/06/14 16:02:02
14	联通	104.20.21.172	0.00%	122.54ms	0.28mb/s	2.24mb	2026/06/14 16:02:02
15	联通	172.67.75.17	0.00%	122.73ms	0.27mb/s	2.16mb	2026/06/14 16:02:02
16	联通	172.67.72.69	0.00%	119.71ms	0.18mb/s	1.44mb	2026/06/14 16:02:02
17	联通	104.26.11.251	0.00%	122.93ms	0.18mb/s	1.44mb	2026/06/14 16:02:02
18	联通	172.67.69.234	0.00%	122.52ms	0.16mb/s	1.28mb	2026/06/14 16:02:02
19	联通	104.20.18.44	0.00%	121.89ms	0.16mb/s	1.28mb	2026/06/14 16:02:02
20	联通	104.26.1.81	0.00%	121.65ms	0.14mb/s	1.12mb	2026/06/14 16:02:02
21	移动	104.25.246.11	0.00%	96.31ms	6.48mb/s	51.84mb	2026/06/14 15:51:09
22	移动	104.25.253.37	0.00%	96.70ms	4.57mb/s	36.56mb	2026/06/14 15:51:09
23	移动	104.17.53.34	0.00%	92.96ms	0.31mb/s	2.48mb	2026/06/14 15:51:09
24	移动	104.17.127.245	0.00%	92.60ms	0.26mb/s	2.08mb	2026/06/14 15:51:09
25	移动	104.18.47.253	0.00%	80.94ms	0.21mb/s	1.68mb	2026/06/14 15:51:09
26	移动	104.18.88.88	0.00%	83.67ms	0.19mb/s	1.52mb	2026/06/14 15:51:09
27	移动	104.19.57.73	0.00%	55.00ms	0.15mb/s	1.2mb	2026/06/14 15:51:09
28	移动	104.19.53.8	0.00%	81.64ms	0.15mb/s	1.2mb	2026/06/14 15:51:09
29	移动	104.19.156.215	0.00%	77.58ms	0.10mb/s	0.8mb	2026/06/14 15:51:09
30	移动	104.19.61.103	0.00%	93.67ms	0.10mb/s	0.8mb	2026/06/14 15:51:09
31	多线	162.159.44.73	0.00%	55.31ms	14.47mb/s	115.76mb	2026/06/14 16:03:00
32	多线	162.159.45.183	0.00%	43.35ms	14.14mb/s	113.12mb	2026/06/14 16:03:00
33	多线	172.64.229.247	0.00%	50.31ms	2.61mb/s	20.88mb	2026/06/14 16:03:00
34	多线	198.41.211.133	0.00%	68.18ms	0.67mb/s	5.36mb	2026/06/14 16:03:00
35	多线	172.64.52.93	0.00%	61.24ms	0.47mb/s	3.76mb	2026/06/14 16:03:00
36	多线	162.159.38.38	0.00%	62.27ms	0.43mb/s	3.44mb	2026/06/14 16:03:00
37	多线	162.159.35.1	0.00%	65.67ms	0.21mb/s	1.68mb	2026/06/14 16:03:00
38	多线	162.159.39.59	0.00%	54.86ms	0.16mb/s	1.28mb	2026/06/14 16:03:00
39	多线	172.64.146.223	0.00%	67.99ms	0.12mb/s	0.96mb	2026/06/14 16:03:00
40	多线	104.18.37.105	0.00%	67.00ms	0.11mb/s	0.88mb	2026/06/14 16:03:00
41	IPV6	2a06:98c1:3107::78:d14d:d09a	0.00%	47.04ms	0.77mb/s	6.16mb	2026/06/14 16:05:42
42	IPV6	2400:cb00:2049:a0:7cf0:ac46:c305:8a81	0.00%	47.39ms	0.56mb/s	4.48mb	2026/06/14 16:05:42
43	IPV6	2a06:98c1:310e:9d4a:735a:2583:d1fc:9997	0.00%	47.43ms	0.38mb/s	3.04mb	2026/06/14 16:05:42
44	IPV6	2a06:98c1:50:0:416d:89c5:10c3:6585	0.00%	47.15ms	0.38mb/s	3.04mb	2026/06/14 16:05:42
45	IPV6	2a06:98c1:310a:cdbe:85c1:9250:b4c5:6e1f	0.00%	47.18ms	0.32mb/s	2.56mb	2026/06/14 16:05:42
46	IPV6	2a06:98c1:310d:a8b:c17f:83bf:97e6:531f	0.00%	47.18ms	0.22mb/s	1.76mb	2026/06/14 16:05:42
47	IPV6	2a06:98c1:3106::6e0e:1954:daf9	0.00%	47.51ms	0.13mb/s	1.04mb	2026/06/14 16:05:42
48	IPV6	2400:cb00:2049:0:fc83:53fb:ba2e:7368	0.00%	47.53ms	0.12mb/s	0.96mb	2026/06/14 16:05:42
49	IPV6	2a06:98c1:3102::cfd6	0.00%	47.32ms	0.11mb/s	0.88mb	2026/06/14 16:05:42
50	IPV6	2a06:98c1:3100:0:6f56:bb77:ded0:2cbe	0.00%	47.21ms	0.11mb/s	0.88mb	2026/06/14 16:05:42
