序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.147	0.00%	42.22ms	72.85mb/s	582.8mb	2026/01/03 06:52:26
2	电信	162.159.16.145	0.00%	42.01ms	71.65mb/s	573.2mb	2026/01/03 06:52:26
3	电信	172.64.151.184	0.00%	41.96ms	70.24mb/s	561.92mb	2026/01/03 06:52:26
4	电信	172.64.48.73	0.00%	41.93ms	69.34mb/s	554.72mb	2026/01/03 06:52:26
5	电信	162.159.48.16	0.00%	42.06ms	68.84mb/s	550.72mb	2026/01/03 06:52:26
6	电信	162.159.42.78	0.00%	41.98ms	68.74mb/s	549.92mb	2026/01/03 06:52:26
7	电信	104.18.43.53	0.00%	42.13ms	68.68mb/s	549.44mb	2026/01/03 06:52:26
8	电信	172.64.150.66	0.00%	42.07ms	68.25mb/s	546mb	2026/01/03 06:52:26
9	电信	162.159.7.235	0.00%	41.50ms	67.94mb/s	543.52mb	2026/01/03 06:52:26
10	电信	104.18.38.84	0.00%	41.96ms	57.34mb/s	458.72mb	2026/01/03 06:52:26
11	联通	104.26.4.195	0.00%	74.36ms	5.65mb/s	45.2mb	2026/01/03 06:52:08
12	联通	104.20.26.214	0.00%	75.38ms	4.72mb/s	37.76mb	2026/01/03 06:52:08
13	联通	172.67.75.192	0.00%	73.62ms	4.58mb/s	36.64mb	2026/01/03 06:52:08
14	联通	172.67.66.252	0.00%	74.88ms	4.37mb/s	34.96mb	2026/01/03 06:52:08
15	联通	172.67.78.241	0.00%	72.62ms	3.69mb/s	29.52mb	2026/01/03 06:52:08
16	联通	104.20.31.145	0.00%	74.61ms	2.75mb/s	22mb	2026/01/03 06:52:08
17	联通	104.26.3.31	0.00%	75.07ms	0.74mb/s	5.92mb	2026/01/03 06:52:08
18	联通	104.20.24.199	0.00%	74.67ms	0.60mb/s	4.8mb	2026/01/03 06:52:08
19	联通	104.26.8.182	0.00%	74.21ms	0.58mb/s	4.64mb	2026/01/03 06:52:08
20	联通	104.20.16.59	0.00%	74.08ms	0.35mb/s	2.8mb	2026/01/03 06:52:08
21	移动	104.17.212.71	0.00%	52.28ms	17.24mb/s	137.92mb	2026/01/03 06:47:59
22	移动	104.19.46.126	0.00%	55.72ms	16.22mb/s	129.76mb	2026/01/03 06:47:59
23	移动	104.18.40.118	0.00%	49.86ms	15.90mb/s	127.2mb	2026/01/03 06:47:59
24	移动	104.19.63.229	0.00%	53.42ms	14.41mb/s	115.28mb	2026/01/03 06:47:59
25	移动	104.19.43.22	0.00%	51.68ms	14.26mb/s	114.08mb	2026/01/03 06:47:59
26	移动	104.19.60.123	0.00%	50.66ms	14.10mb/s	112.8mb	2026/01/03 06:47:59
27	移动	104.19.52.207	0.00%	49.48ms	13.88mb/s	111.04mb	2026/01/03 06:47:59
28	移动	104.19.45.129	0.00%	51.51ms	13.64mb/s	109.12mb	2026/01/03 06:47:59
29	移动	104.19.33.47	0.00%	51.10ms	12.75mb/s	102mb	2026/01/03 06:47:59
30	移动	104.19.49.30	0.00%	55.83ms	12.42mb/s	99.36mb	2026/01/03 06:47:59
31	多线	162.159.38.58	0.00%	44.97ms	15.66mb/s	125.28mb	2026/01/03 06:53:00
32	多线	172.64.53.224	0.00%	60.07ms	14.53mb/s	116.24mb	2026/01/03 06:53:00
33	多线	172.64.229.4	0.00%	38.73ms	14.39mb/s	115.12mb	2026/01/03 06:53:00
34	多线	172.64.52.132	0.00%	46.40ms	14.19mb/s	113.52mb	2026/01/03 06:53:00
35	多线	162.159.49.4	0.00%	77.48ms	7.85mb/s	62.8mb	2026/01/03 06:53:00
36	多线	108.162.198.130	0.00%	51.92ms	0.69mb/s	5.52mb	2026/01/03 06:53:00
37	多线	198.41.222.74	0.00%	77.35ms	0.15mb/s	1.2mb	2026/01/03 06:53:00
38	多线	162.159.44.110	0.00%	45.40ms	0.14mb/s	1.12mb	2026/01/03 06:53:00
39	多线	162.159.45.184	0.00%	46.16ms	0.14mb/s	1.12mb	2026/01/03 06:53:00
40	多线	162.159.39.163	0.00%	52.58ms	0.13mb/s	1.04mb	2026/01/03 06:53:00
41	IPV6	2a06:98c1:50:0:e31d:c0ec:143e:dfdf	0.00%	42.22ms	39.31mb/s	314.48mb	2026/01/03 06:34:31
42	IPV6	2400:cb00:f00e:a4:1661:e637:553b:d447	0.00%	42.10ms	36.27mb/s	290.16mb	2026/01/03 06:34:31
43	IPV6	2400:cb00:2049::8a40:b2d3	0.00%	42.14ms	30.41mb/s	243.28mb	2026/01/03 06:34:31
44	IPV6	2a06:98c1:3104:5fe9:6d25:3d51:884f:744c	0.00%	42.06ms	29.33mb/s	234.64mb	2026/01/03 06:34:31
45	IPV6	2a06:98c1:3100:e938:e74c:c20c:9bf2:df06	0.00%	42.11ms	29.30mb/s	234.4mb	2026/01/03 06:34:31
46	IPV6	2a06:98c1:310c:29f3:10cb:a1b4:b08e:3912	0.00%	42.03ms	29.05mb/s	232.4mb	2026/01/03 06:34:31
47	IPV6	2a06:98c1:3105:cc22:d52a:4bd8:10b9:e126	0.00%	42.20ms	26.78mb/s	214.24mb	2026/01/03 06:34:31
48	IPV6	2a06:98c1:50:601d:b4a1:e275:69d4:e39c	0.00%	42.17ms	21.32mb/s	170.56mb	2026/01/03 06:34:31
49	IPV6	2a06:98c1:310d:9060:dad0:7127:31f:4b	0.00%	42.08ms	1.13mb/s	9.04mb	2026/01/03 06:34:31
50	IPV6	2400:cb00:f00e:0:207d:bcf9:a4ca:84a7	0.00%	42.08ms	0.14mb/s	1.12mb	2026/01/03 06:34:31
