序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.217	0.00%	44.16ms	69.76mb/s	558.08mb	2025/12/15 21:12:23
2	电信	162.159.58.2	0.00%	43.95ms	68.66mb/s	549.28mb	2025/12/15 21:12:23
3	电信	198.41.223.37	0.00%	44.19ms	68.54mb/s	548.32mb	2025/12/15 21:12:23
4	电信	172.64.156.122	0.00%	44.17ms	68.32mb/s	546.56mb	2025/12/15 21:12:23
5	电信	172.64.151.193	0.00%	44.14ms	68.29mb/s	546.32mb	2025/12/15 21:12:23
6	电信	162.159.48.125	0.00%	44.25ms	67.80mb/s	542.4mb	2025/12/15 21:12:23
7	电信	172.64.154.123	0.00%	44.19ms	65.37mb/s	522.96mb	2025/12/15 21:12:23
8	电信	162.159.19.199	0.00%	44.13ms	62.99mb/s	503.92mb	2025/12/15 21:12:23
9	电信	162.159.33.248	0.00%	44.18ms	60.25mb/s	482mb	2025/12/15 21:12:23
10	电信	172.64.50.168	0.00%	43.97ms	47.07mb/s	376.56mb	2025/12/15 21:12:23
11	联通	104.26.13.156	0.00%	67.34ms	52.85mb/s	422.8mb	2025/12/15 21:11:32
12	联通	104.20.16.193	0.00%	68.99ms	49.44mb/s	395.52mb	2025/12/15 21:11:32
13	联通	172.67.76.185	0.00%	65.93ms	49.30mb/s	394.4mb	2025/12/15 21:11:32
14	联通	104.20.26.226	0.00%	67.96ms	47.84mb/s	382.72mb	2025/12/15 21:11:32
15	联通	172.67.78.149	0.00%	66.55ms	47.75mb/s	382mb	2025/12/15 21:11:32
16	联通	104.20.28.114	0.00%	66.24ms	47.50mb/s	380mb	2025/12/15 21:11:32
17	联通	104.26.14.253	0.00%	67.30ms	46.93mb/s	375.44mb	2025/12/15 21:11:32
18	联通	104.20.31.37	0.00%	69.28ms	46.49mb/s	371.92mb	2025/12/15 21:11:32
19	联通	172.67.69.33	0.00%	68.65ms	46.42mb/s	371.36mb	2025/12/15 21:11:32
20	联通	104.26.10.149	0.00%	69.02ms	46.30mb/s	370.4mb	2025/12/15 21:11:32
21	移动	104.18.35.185	0.00%	48.08ms	16.95mb/s	135.6mb	2025/12/15 21:17:48
22	移动	104.17.161.190	0.00%	46.59ms	14.47mb/s	115.76mb	2025/12/15 21:17:48
23	移动	104.17.58.249	0.00%	48.16ms	14.43mb/s	115.44mb	2025/12/15 21:17:48
24	移动	104.17.183.188	0.00%	47.91ms	14.24mb/s	113.92mb	2025/12/15 21:17:48
25	移动	104.17.18.210	0.00%	48.05ms	13.63mb/s	109.04mb	2025/12/15 21:17:48
26	移动	104.17.17.110	0.00%	47.66ms	13.58mb/s	108.64mb	2025/12/15 21:17:48
27	移动	104.17.159.170	0.00%	48.09ms	13.54mb/s	108.32mb	2025/12/15 21:17:48
28	移动	104.19.157.0	0.00%	48.04ms	13.39mb/s	107.12mb	2025/12/15 21:17:48
29	移动	104.17.24.84	0.00%	47.20ms	13.30mb/s	106.4mb	2025/12/15 21:17:48
30	移动	104.17.112.222	0.00%	48.12ms	12.41mb/s	99.28mb	2025/12/15 21:17:48
31	多线	172.64.53.100	0.00%	36.82ms	14.62mb/s	116.96mb	2025/12/15 21:12:44
32	多线	104.18.24.79	0.00%	42.83ms	14.15mb/s	113.2mb	2025/12/15 21:12:44
33	多线	104.18.29.95	0.00%	42.24ms	14.06mb/s	112.48mb	2025/12/15 21:12:44
34	多线	104.18.12.111	0.00%	45.37ms	11.74mb/s	93.92mb	2025/12/15 21:12:44
35	多线	162.159.39.75	0.00%	45.60ms	3.09mb/s	24.72mb	2025/12/15 21:12:44
36	多线	104.18.3.41	0.00%	42.68ms	2.06mb/s	16.48mb	2025/12/15 21:12:44
37	多线	104.18.6.251	0.00%	38.64ms	0.32mb/s	2.56mb	2025/12/15 21:12:44
38	多线	104.18.4.192	0.00%	42.75ms	0.25mb/s	2mb	2025/12/15 21:12:44
39	多线	104.18.0.112	0.00%	43.34ms	0.14mb/s	1.12mb	2025/12/15 21:12:44
40	多线	104.18.11.125	0.00%	43.80ms	0.13mb/s	1.04mb	2025/12/15 21:12:44
41	IPV6	2a06:98c1:3108:0:e42d:a87a:da99:6588	0.00%	44.56ms	30.53mb/s	244.24mb	2025/12/15 21:04:52
42	IPV6	2a06:98c1:51:a6:c3b2:f5ea:882b:88b7	0.00%	44.61ms	30.27mb/s	242.16mb	2025/12/15 21:04:52
43	IPV6	2a06:98c1:310d:b5:beae:c818:1709:96ef	0.00%	44.73ms	29.77mb/s	238.16mb	2025/12/15 21:04:52
44	IPV6	2803:f800:50:3e:e275:c31f:65bf:8fdc	0.00%	44.74ms	29.06mb/s	232.48mb	2025/12/15 21:04:52
45	IPV6	2a06:98c1:3105:baa8:1ee1:a147:8c58:4031	0.00%	44.72ms	29.04mb/s	232.32mb	2025/12/15 21:04:52
46	IPV6	2a06:98c1:310d:bb83:33ee:349e:4bf5:8e3	0.00%	44.69ms	26.97mb/s	215.76mb	2025/12/15 21:04:52
47	IPV6	2a06:98c1:310f:feec:1f0e:3bd2:aa7b:4215	0.00%	44.64ms	1.67mb/s	13.36mb	2025/12/15 21:04:52
48	IPV6	2a06:98c1:3104:98d6:5eca:adaf:a225:1cfe	0.00%	44.65ms	0.75mb/s	6mb	2025/12/15 21:04:52
49	IPV6	2a06:98c1:3105:b6fd:406d:f5aa:b62:3683	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/15 21:04:52
50	IPV6	2a06:98c1:3104:e2b3:15a8:be26:6224:15b	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/15 21:04:52
