序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.38	0.00%	44.29ms	70.25mb/s	562mb	2025/12/16 19:52:23
2	电信	162.159.61.104	0.00%	44.15ms	69.65mb/s	557.2mb	2025/12/16 19:52:23
3	电信	104.18.32.206	0.00%	44.27ms	69.52mb/s	556.16mb	2025/12/16 19:52:23
4	电信	162.159.46.45	0.00%	43.94ms	69.33mb/s	554.64mb	2025/12/16 19:52:23
5	电信	162.159.24.170	0.00%	44.11ms	68.61mb/s	548.88mb	2025/12/16 19:52:23
6	电信	162.159.41.97	0.00%	43.94ms	68.36mb/s	546.88mb	2025/12/16 19:52:23
7	电信	162.159.17.236	0.00%	44.29ms	68.23mb/s	545.84mb	2025/12/16 19:52:23
8	电信	104.18.42.215	0.00%	43.73ms	68.15mb/s	545.2mb	2025/12/16 19:52:23
9	电信	172.64.35.126	0.00%	44.22ms	67.78mb/s	542.24mb	2025/12/16 19:52:23
10	电信	172.64.153.232	0.00%	44.24ms	67.57mb/s	540.56mb	2025/12/16 19:52:23
11	联通	172.67.66.123	0.00%	123.22ms	5.93mb/s	47.44mb	2025/12/16 19:51:58
12	联通	104.26.8.90	0.00%	121.24ms	5.69mb/s	45.52mb	2025/12/16 19:51:58
13	联通	104.20.29.219	0.00%	123.48ms	4.06mb/s	32.48mb	2025/12/16 19:51:58
14	联通	104.20.26.224	0.00%	123.65ms	3.36mb/s	26.88mb	2025/12/16 19:51:58
15	联通	104.26.3.14	0.00%	123.12ms	2.09mb/s	16.72mb	2025/12/16 19:51:58
16	联通	172.67.68.43	0.00%	122.89ms	2.04mb/s	16.32mb	2025/12/16 19:51:58
17	联通	104.26.12.113	0.00%	122.67ms	0.82mb/s	6.56mb	2025/12/16 19:51:58
18	联通	104.20.17.161	0.00%	121.49ms	0.48mb/s	3.84mb	2025/12/16 19:51:58
19	联通	104.26.15.161	0.00%	123.69ms	0.40mb/s	3.2mb	2025/12/16 19:51:58
20	联通	104.26.14.78	0.00%	122.39ms	0.25mb/s	2mb	2025/12/16 19:51:58
21	移动	104.19.52.4	0.00%	48.44ms	18.55mb/s	148.4mb	2025/12/16 19:47:48
22	移动	104.19.51.250	0.00%	48.58ms	17.25mb/s	138mb	2025/12/16 19:47:48
23	移动	104.17.22.7	0.00%	48.69ms	14.20mb/s	113.6mb	2025/12/16 19:47:48
24	移动	104.17.112.230	0.00%	48.92ms	14.09mb/s	112.72mb	2025/12/16 19:47:48
25	移动	104.17.115.249	0.00%	47.16ms	14.05mb/s	112.4mb	2025/12/16 19:47:48
26	移动	104.17.53.115	0.00%	48.95ms	13.95mb/s	111.6mb	2025/12/16 19:47:48
27	移动	172.64.144.143	0.00%	48.61ms	13.39mb/s	107.12mb	2025/12/16 19:47:48
28	移动	104.17.101.227	0.00%	48.56ms	13.03mb/s	104.24mb	2025/12/16 19:47:48
29	移动	104.17.114.160	0.00%	48.70ms	12.86mb/s	102.88mb	2025/12/16 19:47:48
30	移动	104.19.37.227	0.00%	48.91ms	11.89mb/s	95.12mb	2025/12/16 19:47:48
31	多线	108.162.198.202	0.00%	68.29ms	15.99mb/s	127.92mb	2025/12/16 19:52:44
32	多线	162.159.39.78	0.00%	37.20ms	14.29mb/s	114.32mb	2025/12/16 19:52:44
33	多线	162.159.45.139	0.00%	43.47ms	14.23mb/s	113.84mb	2025/12/16 19:52:44
34	多线	162.159.58.168	0.00%	73.71ms	14.07mb/s	112.56mb	2025/12/16 19:52:44
35	多线	172.64.52.223	0.00%	43.67ms	13.79mb/s	110.32mb	2025/12/16 19:52:44
36	多线	162.159.38.23	0.00%	42.25ms	5.65mb/s	45.2mb	2025/12/16 19:52:44
37	多线	172.64.38.250	0.00%	74.51ms	0.33mb/s	2.64mb	2025/12/16 19:52:44
38	多线	172.64.229.141	0.00%	55.59ms	0.22mb/s	1.76mb	2025/12/16 19:52:44
39	多线	162.159.44.223	0.00%	61.22ms	0.14mb/s	1.12mb	2025/12/16 19:52:44
40	多线	172.64.53.133	0.00%	43.23ms	0.14mb/s	1.12mb	2025/12/16 19:52:44
41	IPV6	2803:f800:51:c1e8:a899:cbde:93a4:5f91	0.00%	44.77ms	44.10mb/s	352.8mb	2025/12/16 19:34:47
42	IPV6	2a06:98c1:3105:1774:ef9d:c3f8:93ec:b2d7	0.00%	44.64ms	30.61mb/s	244.88mb	2025/12/16 19:34:47
43	IPV6	2a06:98c1:3105:1774:ef9d:63d2:5bb4:9f60	0.00%	44.79ms	30.10mb/s	240.8mb	2025/12/16 19:34:47
44	IPV6	2a06:98c1:3105:b6:492c:d38c:ca3f:d8eb	0.00%	44.65ms	29.25mb/s	234mb	2025/12/16 19:34:47
45	IPV6	2a06:98c1:310e:0:eb33:ce1f:7c88:dd11	0.00%	44.78ms	28.92mb/s	231.36mb	2025/12/16 19:34:47
46	IPV6	2a06:98c1:310e:0:1954:290b:724f:e724	0.00%	44.69ms	22.74mb/s	181.92mb	2025/12/16 19:34:47
47	IPV6	2a06:98c1:3107:0:3583:6af1:915c:2de7	0.00%	44.82ms	14.01mb/s	112.08mb	2025/12/16 19:34:47
48	IPV6	2803:f800:50::9b3f:a392	0.00%	44.81ms	0.93mb/s	7.44mb	2025/12/16 19:34:47
49	IPV6	2a06:98c1:310d:db:c5ca:6c93:e359:c634	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/16 19:34:47
50	IPV6	2a06:98c1:3104:8a66:3976:361c:996a:2157	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/16 19:34:47
