序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.92	0.00%	46.09ms	68.23mb/s	545.84mb	2025/11/15 08:12:24
2	电信	172.64.149.11	0.00%	46.02ms	67.93mb/s	543.44mb	2025/11/15 08:12:24
3	电信	108.162.194.76	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/15 08:12:24
4	电信	162.159.21.163	0.00%	45.55ms	65.77mb/s	526.16mb	2025/11/15 08:12:24
5	电信	104.18.42.35	0.00%	46.13ms	65.75mb/s	526mb	2025/11/15 08:12:24
6	电信	162.159.11.111	0.00%	46.12ms	65.70mb/s	525.6mb	2025/11/15 08:12:24
7	电信	162.159.14.96	0.00%	45.95ms	65.68mb/s	525.44mb	2025/11/15 08:12:24
8	电信	162.159.23.215	0.00%	46.09ms	65.61mb/s	524.88mb	2025/11/15 08:12:24
9	电信	172.64.35.147	0.00%	46.11ms	63.98mb/s	511.84mb	2025/11/15 08:12:24
10	电信	172.64.145.4	0.00%	46.08ms	59.83mb/s	478.64mb	2025/11/15 08:12:24
11	联通	172.67.77.134	0.00%	121.68ms	0.59mb/s	4.72mb	2025/11/15 08:12:02
12	联通	104.26.7.4	0.00%	122.71ms	0.39mb/s	3.12mb	2025/11/15 08:12:02
13	联通	104.20.17.145	0.00%	124.55ms	0.33mb/s	2.64mb	2025/11/15 08:12:02
14	联通	104.20.25.74	0.00%	122.94ms	0.30mb/s	2.4mb	2025/11/15 08:12:02
15	联通	104.20.16.8	0.00%	125.37ms	0.29mb/s	2.32mb	2025/11/15 08:12:02
16	联通	172.67.64.61	0.00%	122.97ms	0.24mb/s	1.92mb	2025/11/15 08:12:02
17	联通	172.67.70.214	0.00%	122.72ms	0.23mb/s	1.84mb	2025/11/15 08:12:02
18	联通	104.26.11.38	0.00%	123.02ms	0.20mb/s	1.6mb	2025/11/15 08:12:02
19	联通	172.67.71.216	0.00%	122.10ms	0.18mb/s	1.44mb	2025/11/15 08:12:02
20	联通	104.26.3.82	0.00%	124.38ms	0.16mb/s	1.28mb	2025/11/15 08:12:02
21	移动	104.19.40.53	0.00%	51.33ms	12.47mb/s	99.76mb	2025/11/15 08:17:53
22	移动	104.16.253.120	0.00%	53.17ms	12.29mb/s	98.32mb	2025/11/15 08:17:53
23	移动	104.19.59.239	0.00%	53.47ms	10.08mb/s	80.64mb	2025/11/15 08:17:53
24	移动	104.19.55.206	0.00%	54.07ms	10.01mb/s	80.08mb	2025/11/15 08:17:53
25	移动	104.19.37.127	0.00%	53.28ms	9.08mb/s	72.64mb	2025/11/15 08:17:53
26	移动	104.19.33.211	0.00%	53.69ms	8.11mb/s	64.88mb	2025/11/15 08:17:53
27	移动	104.18.86.188	0.00%	53.24ms	7.89mb/s	63.12mb	2025/11/15 08:17:53
28	移动	104.19.43.129	0.00%	52.95ms	7.85mb/s	62.8mb	2025/11/15 08:17:53
29	移动	104.19.45.224	0.00%	53.78ms	7.71mb/s	61.68mb	2025/11/15 08:17:53
30	移动	104.16.157.184	0.00%	53.63ms	2.16mb/s	17.28mb	2025/11/15 08:17:53
31	多线	162.159.45.35	0.00%	49.41ms	14.92mb/s	119.36mb	2025/11/15 08:12:57
32	多线	172.64.229.214	0.00%	37.38ms	14.57mb/s	116.56mb	2025/11/15 08:12:57
33	多线	162.159.49.152	0.00%	65.68ms	14.30mb/s	114.4mb	2025/11/15 08:12:57
34	多线	162.159.19.171	0.00%	66.43ms	14.03mb/s	112.24mb	2025/11/15 08:12:57
35	多线	162.159.39.74	0.00%	41.90ms	10.16mb/s	81.28mb	2025/11/15 08:12:57
36	多线	162.159.3.203	0.00%	65.95ms	10.12mb/s	80.96mb	2025/11/15 08:12:57
37	多线	162.159.44.175	0.00%	56.66ms	9.26mb/s	74.08mb	2025/11/15 08:12:57
38	多线	108.162.192.187	0.00%	66.26ms	6.20mb/s	49.6mb	2025/11/15 08:12:57
39	多线	108.162.198.6	0.00%	44.29ms	0.73mb/s	5.84mb	2025/11/15 08:12:57
40	多线	172.64.145.252	0.00%	66.35ms	0.14mb/s	1.12mb	2025/11/15 08:12:57
41	IPV6	2a06:98c1:310c:0:2486:9cbc:7286:5e8b	0.00%	46.23ms	30.61mb/s	244.88mb	2025/11/15 08:04:46
42	IPV6	2a06:98c1:3108:f9:b2cd:6329:6d87:a085	0.00%	46.50ms	30.60mb/s	244.8mb	2025/11/15 08:04:46
43	IPV6	2803:f800:50:48:e317:61b:48e1:fc82	0.00%	46.53ms	30.35mb/s	242.8mb	2025/11/15 08:04:46
44	IPV6	2a06:98c1:310f:dbbe:a13e:2e89:f623:534	0.00%	46.54ms	29.96mb/s	239.68mb	2025/11/15 08:04:46
45	IPV6	2a06:98c1:310c:68:6e0c:4bcd:7f8d:9f36	0.00%	45.97ms	28.32mb/s	226.56mb	2025/11/15 08:04:46
46	IPV6	2a06:98c1:3108:f9:b247:af2c:a532:adb8	0.00%	46.44ms	2.13mb/s	17.04mb	2025/11/15 08:04:46
47	IPV6	2a06:98c1:310c:0:67:5caf:7efe:29da	0.00%	46.55ms	1.77mb/s	14.16mb	2025/11/15 08:04:46
48	IPV6	2803:f800:51:eaf8:d5f:c393:a917:9999	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/15 08:04:46
49	IPV6	2a06:98c1:3100:0:a6cb:b1bc:ac9c:b4c4	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/15 08:04:46
50	IPV6	2803:f800:50:b1b5:7336:6ff6:7534:d0f3	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/15 08:04:46
