序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.56	0.00%	46.28ms	67.40mb/s	539.2mb	2026/05/03 01:22:20
2	电信	172.64.150.162	0.00%	46.40ms	67.29mb/s	538.32mb	2026/05/03 01:22:20
3	电信	104.18.42.254	0.00%	46.28ms	67.01mb/s	536.08mb	2026/05/03 01:22:20
4	电信	162.159.9.68	0.00%	46.14ms	66.76mb/s	534.08mb	2026/05/03 01:22:20
5	电信	172.64.42.41	0.00%	46.17ms	66.66mb/s	533.28mb	2026/05/03 01:22:20
6	电信	162.159.22.214	0.00%	46.17ms	66.63mb/s	533.04mb	2026/05/03 01:22:20
7	电信	104.18.36.100	0.00%	45.91ms	65.82mb/s	526.56mb	2026/05/03 01:22:20
8	电信	172.64.40.164	0.00%	46.05ms	65.64mb/s	525.12mb	2026/05/03 01:22:20
9	电信	162.159.14.251	0.00%	46.21ms	65.49mb/s	523.92mb	2026/05/03 01:22:20
10	电信	162.159.43.203	0.00%	46.30ms	59.76mb/s	478.08mb	2026/05/03 01:22:20
11	联通	104.20.30.77	0.00%	75.22ms	47.23mb/s	377.84mb	2026/05/03 01:21:33
12	联通	104.26.8.93	0.00%	75.40ms	46.71mb/s	373.68mb	2026/05/03 01:21:33
13	联通	172.67.77.118	0.00%	76.10ms	46.63mb/s	373.04mb	2026/05/03 01:21:33
14	联通	172.67.78.226	0.00%	74.48ms	44.61mb/s	356.88mb	2026/05/03 01:21:33
15	联通	104.20.19.154	0.00%	75.58ms	44.55mb/s	356.4mb	2026/05/03 01:21:33
16	联通	104.20.29.18	0.00%	74.21ms	43.09mb/s	344.72mb	2026/05/03 01:21:33
17	联通	104.26.4.196	0.00%	75.21ms	42.63mb/s	341.04mb	2026/05/03 01:21:33
18	联通	172.67.76.168	0.00%	74.91ms	41.36mb/s	330.88mb	2026/05/03 01:21:33
19	联通	104.20.28.76	0.00%	74.84ms	41.09mb/s	328.72mb	2026/05/03 01:21:33
20	联通	104.26.7.83	0.00%	75.56ms	40.77mb/s	326.16mb	2026/05/03 01:21:33
21	移动	104.17.53.75	0.00%	50.79ms	16.23mb/s	129.84mb	2026/05/03 01:02:51
22	移动	172.64.155.89	0.00%	50.56ms	14.72mb/s	117.76mb	2026/05/03 01:02:51
23	移动	198.41.208.214	0.00%	50.76ms	13.75mb/s	110mb	2026/05/03 01:02:51
24	移动	172.64.159.248	0.00%	48.94ms	12.95mb/s	103.6mb	2026/05/03 01:02:51
25	移动	104.19.62.62	0.00%	50.22ms	12.57mb/s	100.56mb	2026/05/03 01:02:51
26	移动	104.19.144.223	0.00%	50.32ms	12.54mb/s	100.32mb	2026/05/03 01:02:51
27	移动	104.19.152.232	0.00%	50.88ms	12.38mb/s	99.04mb	2026/05/03 01:02:51
28	移动	104.19.156.239	0.00%	50.65ms	12.16mb/s	97.28mb	2026/05/03 01:02:51
29	移动	104.19.151.100	0.00%	50.01ms	10.67mb/s	85.36mb	2026/05/03 01:02:51
30	移动	172.64.156.34	0.00%	47.71ms	10.27mb/s	82.16mb	2026/05/03 01:02:51
31	多线	108.162.198.182	0.00%	44.21ms	15.29mb/s	122.32mb	2026/05/03 01:22:54
32	多线	162.159.44.0	0.00%	55.45ms	15.28mb/s	122.24mb	2026/05/03 01:22:54
33	多线	172.64.229.222	0.00%	57.33ms	14.67mb/s	117.36mb	2026/05/03 01:22:54
34	多线	162.159.42.68	0.00%	68.02ms	14.29mb/s	114.32mb	2026/05/03 01:22:54
35	多线	162.159.39.192	0.00%	41.61ms	14.21mb/s	113.68mb	2026/05/03 01:22:54
36	多线	172.64.52.122	0.00%	43.39ms	14.03mb/s	112.24mb	2026/05/03 01:22:54
37	多线	172.64.145.73	0.00%	66.57ms	4.56mb/s	36.48mb	2026/05/03 01:22:54
38	多线	162.159.24.204	0.00%	67.01ms	0.13mb/s	1.04mb	2026/05/03 01:22:54
39	多线	162.159.38.75	0.00%	54.67ms	0.13mb/s	1.04mb	2026/05/03 01:22:54
40	多线	172.64.53.194	0.00%	50.05ms	0.11mb/s	0.88mb	2026/05/03 01:22:54
41	IPV6	2a06:98c1:3105:9a:51aa:6389:39b7:72d	0.00%	46.45ms	46.07mb/s	368.56mb	2026/05/03 01:04:31
42	IPV6	2a06:98c1:3102:f783:f23a:5e84:5895:d348	0.00%	46.52ms	37.01mb/s	296.08mb	2026/05/03 01:04:31
43	IPV6	2803:f800:50:37:c58a:357b:f91f:2da5	0.00%	46.43ms	29.85mb/s	238.8mb	2026/05/03 01:04:31
44	IPV6	2803:f800:50:fe5b:7164:2eb8:fc2c:ebf4	0.00%	46.27ms	29.81mb/s	238.48mb	2026/05/03 01:04:31
45	IPV6	2a06:98c1:3103:d202:ed50:d672:90be:7245	0.00%	46.47ms	29.47mb/s	235.76mb	2026/05/03 01:04:31
46	IPV6	2a06:98c1:3103:0:66:339:4410:6af1	0.00%	46.30ms	27.79mb/s	222.32mb	2026/05/03 01:04:31
47	IPV6	2803:f800:50:5c:2a47:a39f:d26:a5fe	0.00%	46.48ms	1.08mb/s	8.64mb	2026/05/03 01:04:31
48	IPV6	2a06:98c1:310b:ac:8d23:9d5f:6d15:bdde	0.00%	46.44ms	0.73mb/s	5.84mb	2026/05/03 01:04:31
49	IPV6	2803:f800:50:5c:d050:cc38:91f3:bccd	0.00%	46.51ms	0.13mb/s	1.04mb	2026/05/03 01:04:31
50	IPV6	2803:f800:51:66:650:39db:da88:6913	0.00%	46.45ms	0.13mb/s	1.04mb	2026/05/03 01:04:31
