序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.100	0.00%	44.12ms	72.16mb/s	577.28mb	2025/12/28 23:42:21
2	电信	162.159.7.94	0.00%	44.12ms	70.27mb/s	562.16mb	2025/12/28 23:42:21
3	电信	162.159.0.78	0.00%	44.21ms	70.09mb/s	560.72mb	2025/12/28 23:42:21
4	电信	172.64.49.22	0.00%	44.08ms	69.57mb/s	556.56mb	2025/12/28 23:42:21
5	电信	162.159.21.102	0.00%	44.16ms	69.10mb/s	552.8mb	2025/12/28 23:42:21
6	电信	172.64.48.113	0.00%	44.05ms	69.02mb/s	552.16mb	2025/12/28 23:42:21
7	电信	172.64.40.2	0.00%	44.22ms	68.44mb/s	547.52mb	2025/12/28 23:42:21
8	电信	162.159.35.232	0.00%	43.79ms	68.19mb/s	545.52mb	2025/12/28 23:42:21
9	电信	162.159.26.250	0.00%	44.15ms	68.10mb/s	544.8mb	2025/12/28 23:42:21
10	电信	104.18.32.238	0.00%	44.15ms	67.79mb/s	542.32mb	2025/12/28 23:42:21
11	联通	104.26.13.62	0.00%	122.88ms	5.92mb/s	47.36mb	2025/12/28 23:41:58
12	联通	104.20.29.35	0.00%	120.92ms	3.82mb/s	30.56mb	2025/12/28 23:41:58
13	联通	104.26.12.62	0.00%	125.24ms	3.77mb/s	30.16mb	2025/12/28 23:41:58
14	联通	104.26.10.229	0.00%	124.12ms	3.46mb/s	27.68mb	2025/12/28 23:41:58
15	联通	104.20.26.38	0.00%	125.84ms	1.22mb/s	9.76mb	2025/12/28 23:41:58
16	联通	172.67.74.0	0.00%	123.96ms	1.00mb/s	8mb	2025/12/28 23:41:58
17	联通	104.26.9.140	0.00%	124.37ms	0.83mb/s	6.64mb	2025/12/28 23:41:58
18	联通	104.20.28.20	0.00%	125.10ms	0.77mb/s	6.16mb	2025/12/28 23:41:58
19	联通	172.67.75.205	0.00%	124.97ms	0.50mb/s	4mb	2025/12/28 23:41:58
20	联通	172.67.66.70	0.00%	124.69ms	0.31mb/s	2.48mb	2025/12/28 23:41:58
21	移动	104.17.23.237	0.00%	47.70ms	14.98mb/s	119.84mb	2025/12/28 23:32:48
22	移动	104.17.123.21	0.00%	46.78ms	14.84mb/s	118.72mb	2025/12/28 23:32:48
23	移动	104.17.50.57	0.00%	47.00ms	14.40mb/s	115.2mb	2025/12/28 23:32:48
24	移动	104.16.144.216	0.00%	47.61ms	14.31mb/s	114.48mb	2025/12/28 23:32:48
25	移动	104.19.42.236	0.00%	47.15ms	13.93mb/s	111.44mb	2025/12/28 23:32:48
26	移动	104.17.59.253	0.00%	47.54ms	13.66mb/s	109.28mb	2025/12/28 23:32:48
27	移动	104.17.19.42	0.00%	47.47ms	13.51mb/s	108.08mb	2025/12/28 23:32:48
28	移动	104.17.178.94	0.00%	47.21ms	13.47mb/s	107.76mb	2025/12/28 23:32:48
29	移动	104.17.152.156	0.00%	47.66ms	13.38mb/s	107.04mb	2025/12/28 23:32:48
30	移动	104.16.247.120	0.00%	47.17ms	11.83mb/s	94.64mb	2025/12/28 23:32:48
31	多线	162.159.4.132	0.00%	76.68ms	16.13mb/s	129.04mb	2025/12/28 23:42:45
32	多线	172.64.52.4	0.00%	69.67ms	15.33mb/s	122.64mb	2025/12/28 23:42:45
33	多线	162.159.38.154	0.00%	53.34ms	15.10mb/s	120.8mb	2025/12/28 23:42:45
34	多线	172.64.53.46	0.00%	51.09ms	15.08mb/s	120.64mb	2025/12/28 23:42:45
35	多线	108.162.198.9	0.00%	35.46ms	14.53mb/s	116.24mb	2025/12/28 23:42:45
36	多线	162.159.44.184	0.00%	43.26ms	14.30mb/s	114.4mb	2025/12/28 23:42:45
37	多线	162.159.42.235	0.00%	76.60ms	14.28mb/s	114.24mb	2025/12/28 23:42:45
38	多线	172.64.229.6	0.00%	44.30ms	0.28mb/s	2.24mb	2025/12/28 23:42:45
39	多线	162.159.45.212	0.00%	37.75ms	0.21mb/s	1.68mb	2025/12/28 23:42:45
40	多线	162.159.39.163	0.00%	63.63ms	0.15mb/s	1.2mb	2025/12/28 23:42:45
41	IPV6	2a06:98c1:3105:b5:a3fc:d1ca:b456:26f0	0.00%	44.53ms	30.95mb/s	247.6mb	2025/12/28 23:34:24
42	IPV6	2803:f800:50:96e1:f857:72dd:cce7:f991	0.00%	44.53ms	30.66mb/s	245.28mb	2025/12/28 23:34:24
43	IPV6	2a06:98c1:3108:0:e0:fe50:3ea9:ec6a	0.00%	44.28ms	30.58mb/s	244.64mb	2025/12/28 23:34:24
44	IPV6	2a06:98c1:310d:f3:8fda:30ac:8ec3:cedd	0.00%	44.54ms	30.39mb/s	243.12mb	2025/12/28 23:34:24
45	IPV6	2a06:98c1:3103:66:88be:d207:f088:2984	0.00%	44.45ms	30.38mb/s	243.04mb	2025/12/28 23:34:24
46	IPV6	2a06:98c1:3105:653c:7360:5415:212e:17a	0.00%	44.60ms	29.71mb/s	237.68mb	2025/12/28 23:34:24
47	IPV6	2a06:98c1:3101:0:94ea:da11:9534:ecea	0.00%	44.55ms	21.53mb/s	172.24mb	2025/12/28 23:34:24
48	IPV6	2a06:98c1:3105:0:f6c6:1879:6b88:af55	0.00%	44.56ms	13.53mb/s	108.24mb	2025/12/28 23:34:24
49	IPV6	2a06:98c1:3107:90:5d48:d8d9:9a:6835	0.00%	44.48ms	1.14mb/s	9.12mb	2025/12/28 23:34:24
50	IPV6	2a06:98c1:310c:0:95:2857:4e85:fd5a	0.00%	44.49ms	0.13mb/s	1.04mb	2025/12/28 23:34:24
