序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.93	0.00%	51.53ms	63.84mb/s	510.72mb	2026/01/26 09:32:31
2	电信	172.64.52.34	0.00%	54.00ms	61.94mb/s	495.52mb	2026/01/26 09:32:31
3	电信	162.159.39.147	0.00%	52.87ms	61.44mb/s	491.52mb	2026/01/26 09:32:31
4	电信	162.159.44.180	0.00%	51.53ms	60.27mb/s	482.16mb	2026/01/26 09:32:31
5	电信	162.159.45.206	0.00%	51.74ms	60.18mb/s	481.44mb	2026/01/26 09:32:31
6	电信	162.159.38.37	0.00%	53.59ms	59.76mb/s	478.08mb	2026/01/26 09:32:31
7	电信	162.159.58.81	0.00%	91.12ms	38.30mb/s	306.4mb	2026/01/26 09:32:31
8	电信	104.18.37.106	0.00%	91.02ms	38.05mb/s	304.4mb	2026/01/26 09:32:31
9	电信	172.64.53.164	0.00%	51.67ms	0.79mb/s	6.32mb	2026/01/26 09:32:31
10	电信	162.159.40.169	0.00%	91.12ms	0.76mb/s	6.08mb	2026/01/26 09:32:31
11	联通	104.17.234.148	0.00%	150.69ms	23.87mb/s	190.96mb	2026/01/26 09:34:53
12	联通	104.17.111.97	0.00%	150.59ms	23.19mb/s	185.52mb	2026/01/26 09:34:53
13	联通	104.18.151.241	0.00%	150.66ms	20.23mb/s	161.84mb	2026/01/26 09:34:53
14	联通	104.16.142.4	0.00%	150.46ms	11.36mb/s	90.88mb	2026/01/26 09:34:53
15	联通	104.20.27.152	0.00%	121.20ms	2.79mb/s	22.32mb	2026/01/26 09:34:53
16	联通	104.20.25.8	0.00%	120.79ms	0.53mb/s	4.24mb	2026/01/26 09:34:53
17	联通	104.20.26.55	0.00%	124.12ms	0.42mb/s	3.36mb	2026/01/26 09:34:53
18	联通	104.20.31.176	0.00%	122.19ms	0.30mb/s	2.4mb	2026/01/26 09:34:53
19	联通	104.26.14.55	0.00%	123.60ms	0.26mb/s	2.08mb	2026/01/26 09:34:53
20	联通	104.20.30.24	0.00%	122.00ms	0.26mb/s	2.08mb	2026/01/26 09:34:53
21	移动	104.19.51.138	0.00%	84.00ms	15.26mb/s	122.08mb	2026/01/26 09:32:54
22	移动	104.17.222.173	0.00%	79.89ms	13.80mb/s	110.4mb	2026/01/26 09:32:54
23	移动	104.18.229.234	0.00%	84.53ms	12.98mb/s	103.84mb	2026/01/26 09:32:54
24	移动	104.17.120.200	0.00%	81.53ms	4.15mb/s	33.2mb	2026/01/26 09:32:54
25	移动	104.17.208.228	0.00%	51.31ms	3.07mb/s	24.56mb	2026/01/26 09:32:54
26	移动	104.17.180.32	0.00%	80.44ms	2.33mb/s	18.64mb	2026/01/26 09:32:54
27	移动	104.18.35.248	0.00%	69.51ms	1.46mb/s	11.68mb	2026/01/26 09:32:54
28	移动	104.17.156.37	0.00%	84.25ms	1.19mb/s	9.52mb	2026/01/26 09:32:54
29	移动	104.19.148.63	0.00%	67.78ms	0.96mb/s	7.68mb	2026/01/26 09:32:54
30	移动	104.18.224.66	0.00%	81.69ms	0.88mb/s	7.04mb	2026/01/26 09:32:54
31	多线	162.159.35.70	0.00%	66.15ms	18.35mb/s	146.8mb	2026/01/26 09:32:50
32	多线	172.64.229.58	0.00%	52.97ms	14.76mb/s	118.08mb	2026/01/26 09:32:50
33	多线	172.64.53.109	0.00%	50.45ms	14.49mb/s	115.92mb	2026/01/26 09:32:50
34	多线	162.159.60.145	0.00%	65.88ms	14.29mb/s	114.32mb	2026/01/26 09:32:50
35	多线	108.162.198.226	0.00%	47.02ms	14.20mb/s	113.6mb	2026/01/26 09:32:50
36	多线	162.159.39.213	0.00%	47.56ms	0.45mb/s	3.6mb	2026/01/26 09:32:50
37	多线	162.159.44.82	0.00%	52.13ms	0.28mb/s	2.24mb	2026/01/26 09:32:50
38	多线	172.64.52.86	0.00%	58.69ms	0.27mb/s	2.16mb	2026/01/26 09:32:50
39	多线	162.159.38.252	0.00%	51.81ms	0.26mb/s	2.08mb	2026/01/26 09:32:50
40	多线	162.159.45.145	0.00%	48.75ms	0.16mb/s	1.28mb	2026/01/26 09:32:50
41	IPV6	2a06:98c1:51:428d:e6bf:6868:31d7:620d	0.00%	91.60ms	36.96mb/s	295.68mb	2026/01/26 09:34:19
42	IPV6	2a06:98c1:310b:0:a6:c33:b734:367b	0.00%	91.59ms	36.41mb/s	291.28mb	2026/01/26 09:34:19
43	IPV6	2a06:98c1:50:c986:4476:ab63:9644:2b92	0.00%	91.59ms	36.05mb/s	288.4mb	2026/01/26 09:34:19
44	IPV6	2a06:98c1:3102:0:71:c729:3f49:c159	0.00%	91.56ms	35.84mb/s	286.72mb	2026/01/26 09:34:19
45	IPV6	2a06:98c1:310d:9b0d:dda6:44b:a213:ac16	0.00%	91.53ms	35.15mb/s	281.2mb	2026/01/26 09:34:19
46	IPV6	2a06:98c1:3106:e4a0:2d18:c817:7092:3581	0.00%	91.39ms	34.09mb/s	272.72mb	2026/01/26 09:34:19
47	IPV6	2a06:98c1:51:0:e:d1ec:2589:d8d1	0.00%	91.47ms	30.01mb/s	240.08mb	2026/01/26 09:34:19
48	IPV6	2a06:98c1:50:8b:2815:9754:d38e:ac16	0.00%	91.57ms	28.89mb/s	231.12mb	2026/01/26 09:34:19
49	IPV6	2a06:98c1:3100:8738:33b1:9fff:a477:3043	0.00%	91.57ms	0.46mb/s	3.68mb	2026/01/26 09:34:19
50	IPV6	2400:cb00:f00e:d8:82c0:e504:33a8:dfc0	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/26 09:34:19
