序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.251	0.00%	52.46ms	62.35mb/s	498.8mb	2025/12/09 19:22:29
2	电信	172.64.53.40	0.00%	52.97ms	61.90mb/s	495.2mb	2025/12/09 19:22:29
3	电信	162.159.45.31	0.00%	52.73ms	60.74mb/s	485.92mb	2025/12/09 19:22:29
4	电信	162.159.44.170	0.00%	51.44ms	59.85mb/s	478.8mb	2025/12/09 19:22:29
5	电信	108.162.198.147	0.00%	52.11ms	58.68mb/s	469.44mb	2025/12/09 19:22:29
6	电信	172.64.229.146	0.00%	57.27ms	56.25mb/s	450mb	2025/12/09 19:22:29
7	电信	172.64.52.101	0.00%	52.07ms	54.91mb/s	439.28mb	2025/12/09 19:22:29
8	电信	162.159.39.81	0.00%	51.76ms	54.40mb/s	435.2mb	2025/12/09 19:22:29
9	电信	162.159.58.44	0.00%	91.10ms	38.01mb/s	304.08mb	2025/12/09 19:22:29
10	电信	104.18.41.63	0.00%	91.04ms	37.69mb/s	301.52mb	2025/12/09 19:22:29
11	联通	104.26.8.189	0.00%	106.88ms	16.74mb/s	133.92mb	2025/12/09 19:21:53
12	联通	104.26.13.230	0.00%	107.30ms	9.76mb/s	78.08mb	2025/12/09 19:21:53
13	联通	104.26.4.119	0.00%	106.72ms	6.55mb/s	52.4mb	2025/12/09 19:21:53
14	联通	104.20.26.102	0.00%	101.70ms	5.97mb/s	47.76mb	2025/12/09 19:21:53
15	联通	104.20.30.140	0.00%	100.66ms	5.52mb/s	44.16mb	2025/12/09 19:21:53
16	联通	104.20.24.196	0.00%	95.85ms	5.51mb/s	44.08mb	2025/12/09 19:21:53
17	联通	104.20.25.196	0.00%	94.37ms	5.46mb/s	43.68mb	2025/12/09 19:21:53
18	联通	104.20.18.26	0.00%	100.75ms	4.37mb/s	34.96mb	2025/12/09 19:21:53
19	联通	104.20.23.55	0.00%	99.05ms	1.61mb/s	12.88mb	2025/12/09 19:21:53
20	联通	104.26.11.30	0.00%	106.49ms	0.39mb/s	3.12mb	2025/12/09 19:21:53
21	移动	104.17.116.157	0.00%	48.16ms	17.01mb/s	136.08mb	2025/12/09 19:17:48
22	移动	104.19.41.136	0.00%	48.58ms	15.12mb/s	120.96mb	2025/12/09 19:17:48
23	移动	104.17.100.164	0.00%	49.04ms	14.58mb/s	116.64mb	2025/12/09 19:17:48
24	移动	104.17.115.120	0.00%	47.71ms	14.44mb/s	115.52mb	2025/12/09 19:17:48
25	移动	104.19.35.164	0.00%	48.95ms	14.36mb/s	114.88mb	2025/12/09 19:17:48
26	移动	104.17.17.244	0.00%	48.82ms	13.93mb/s	111.44mb	2025/12/09 19:17:48
27	移动	104.17.120.239	0.00%	48.56ms	13.69mb/s	109.52mb	2025/12/09 19:17:48
28	移动	104.18.46.181	0.00%	48.02ms	13.51mb/s	108.08mb	2025/12/09 19:17:48
29	移动	104.18.81.231	0.00%	48.53ms	12.77mb/s	102.16mb	2025/12/09 19:17:48
30	移动	104.18.84.192	0.00%	48.34ms	11.97mb/s	95.76mb	2025/12/09 19:17:48
31	多线	172.64.52.92	0.00%	62.58ms	14.70mb/s	117.6mb	2025/12/09 19:22:46
32	多线	172.64.229.153	0.00%	47.43ms	14.58mb/s	116.64mb	2025/12/09 19:22:46
33	多线	172.64.53.9	0.00%	42.70ms	14.48mb/s	115.84mb	2025/12/09 19:22:46
34	多线	162.159.39.77	0.00%	62.46ms	14.40mb/s	115.2mb	2025/12/09 19:22:46
35	多线	162.159.1.88	0.00%	66.62ms	14.32mb/s	114.56mb	2025/12/09 19:22:46
36	多线	162.159.10.227	0.00%	66.94ms	13.80mb/s	110.4mb	2025/12/09 19:22:46
37	多线	162.159.44.84	0.00%	42.80ms	0.25mb/s	2mb	2025/12/09 19:22:46
38	多线	162.159.45.17	0.00%	62.49ms	0.17mb/s	1.36mb	2025/12/09 19:22:46
39	多线	108.162.198.4	0.00%	49.68ms	0.15mb/s	1.2mb	2025/12/09 19:22:46
40	多线	162.159.32.161	0.00%	66.68ms	0.13mb/s	1.04mb	2025/12/09 19:22:46
41	IPV6	2a06:98c1:50:e4f9:d06b:9822:590:d7c7	0.00%	91.82ms	36.19mb/s	289.52mb	2025/12/09 19:05:02
42	IPV6	2400:cb00:2049:be38:a6d5:79a:a9:2ee	0.00%	91.82ms	36.10mb/s	288.8mb	2025/12/09 19:05:02
43	IPV6	2a06:98c1:310a:bef8:6510:f900:62d:1ef3	0.00%	91.70ms	33.04mb/s	264.32mb	2025/12/09 19:05:02
44	IPV6	2a06:98c1:3102:c1:95d1:80a1:e3b6:1e7d	0.00%	91.83ms	31.68mb/s	253.44mb	2025/12/09 19:05:02
45	IPV6	2a06:98c1:310a:bef8:dd1e:145:340b:c450	0.00%	91.66ms	30.62mb/s	244.96mb	2025/12/09 19:05:02
46	IPV6	2a06:98c1:3108::fc43:ce2d	0.00%	91.77ms	29.21mb/s	233.68mb	2025/12/09 19:05:02
47	IPV6	2a06:98c1:3104:a0df:943b:f66:3620:22fc	0.00%	91.82ms	28.99mb/s	231.92mb	2025/12/09 19:05:02
48	IPV6	2400:cb00:2049:be38:e98:d894:7e8b:5512	0.00%	91.80ms	11.16mb/s	89.28mb	2025/12/09 19:05:02
49	IPV6	2803:f800:51:e8:e04f:73af:70bd:b6e3	0.00%	91.85ms	1.96mb/s	15.68mb	2025/12/09 19:05:02
50	IPV6	2a06:98c1:3105:0:f7:7321:f3d4:8842	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 19:05:02
