序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.194	0.00%	44.11ms	83.26mb/s	666.08mb	2025/12/16 02:52:22
2	电信	162.159.60.63	0.00%	44.26ms	69.92mb/s	559.36mb	2025/12/16 02:52:22
3	电信	104.18.47.228	0.00%	44.23ms	69.78mb/s	558.24mb	2025/12/16 02:52:22
4	电信	104.18.37.162	0.00%	44.10ms	69.43mb/s	555.44mb	2025/12/16 02:52:22
5	电信	162.159.20.247	0.00%	44.05ms	69.24mb/s	553.92mb	2025/12/16 02:52:22
6	电信	162.159.19.41	0.00%	44.23ms	68.60mb/s	548.8mb	2025/12/16 02:52:22
7	电信	104.18.32.221	0.00%	44.28ms	68.56mb/s	548.48mb	2025/12/16 02:52:22
8	电信	172.64.38.127	0.00%	44.19ms	68.39mb/s	547.12mb	2025/12/16 02:52:22
9	电信	104.18.40.139	0.00%	44.29ms	68.16mb/s	545.28mb	2025/12/16 02:52:22
10	电信	172.64.41.142	0.00%	44.25ms	67.93mb/s	543.44mb	2025/12/16 02:52:22
11	联通	104.20.23.3	0.00%	123.15ms	4.26mb/s	34.08mb	2025/12/16 02:52:02
12	联通	104.20.18.161	0.00%	121.21ms	2.72mb/s	21.76mb	2025/12/16 02:52:02
13	联通	104.26.5.193	0.00%	124.53ms	2.46mb/s	19.68mb	2025/12/16 02:52:02
14	联通	172.67.66.230	0.00%	124.69ms	0.39mb/s	3.12mb	2025/12/16 02:52:02
15	联通	172.67.76.247	0.00%	121.93ms	0.37mb/s	2.96mb	2025/12/16 02:52:02
16	联通	104.20.26.95	0.00%	123.41ms	0.34mb/s	2.72mb	2025/12/16 02:52:02
17	联通	172.67.74.224	0.00%	120.71ms	0.33mb/s	2.64mb	2025/12/16 02:52:02
18	联通	104.26.6.85	0.00%	124.66ms	0.33mb/s	2.64mb	2025/12/16 02:52:02
19	联通	104.26.7.180	0.00%	121.73ms	0.29mb/s	2.32mb	2025/12/16 02:52:02
20	联通	104.26.3.197	0.00%	123.96ms	0.24mb/s	1.92mb	2025/12/16 02:52:02
21	移动	104.17.61.59	0.00%	47.32ms	18.53mb/s	148.24mb	2025/12/16 02:47:49
22	移动	104.19.56.29	0.00%	47.50ms	14.77mb/s	118.16mb	2025/12/16 02:47:49
23	移动	104.17.108.122	0.00%	48.15ms	14.34mb/s	114.72mb	2025/12/16 02:47:49
24	移动	104.17.125.179	0.00%	48.15ms	14.30mb/s	114.4mb	2025/12/16 02:47:49
25	移动	104.17.119.10	0.00%	48.20ms	14.19mb/s	113.52mb	2025/12/16 02:47:49
26	移动	104.18.33.77	0.00%	48.28ms	13.84mb/s	110.72mb	2025/12/16 02:47:49
27	移动	104.18.82.233	0.00%	48.01ms	13.80mb/s	110.4mb	2025/12/16 02:47:49
28	移动	104.16.154.167	0.00%	48.02ms	13.56mb/s	108.48mb	2025/12/16 02:47:49
29	移动	104.19.32.99	0.00%	47.23ms	13.50mb/s	108mb	2025/12/16 02:47:49
30	移动	104.19.159.114	0.00%	48.22ms	13.21mb/s	105.68mb	2025/12/16 02:47:49
31	多线	162.159.49.90	0.00%	75.04ms	17.54mb/s	140.32mb	2025/12/16 02:52:47
32	多线	162.159.207.153	0.00%	43.01ms	14.50mb/s	116mb	2025/12/16 02:52:47
33	多线	162.159.41.185	0.00%	74.91ms	14.33mb/s	114.64mb	2025/12/16 02:52:47
34	多线	104.18.44.22	0.00%	75.43ms	14.26mb/s	114.08mb	2025/12/16 02:52:47
35	多线	172.64.66.102	0.00%	50.03ms	9.44mb/s	75.52mb	2025/12/16 02:52:47
36	多线	162.159.34.12	0.00%	75.52ms	9.24mb/s	73.92mb	2025/12/16 02:52:47
37	多线	108.162.195.54	0.00%	75.25ms	9.11mb/s	72.88mb	2025/12/16 02:52:47
38	多线	172.64.150.168	0.00%	75.02ms	8.35mb/s	66.8mb	2025/12/16 02:52:47
39	多线	104.18.45.105	0.00%	75.41ms	0.14mb/s	1.12mb	2025/12/16 02:52:47
40	多线	162.159.8.53	0.00%	74.79ms	0.13mb/s	1.04mb	2025/12/16 02:52:47
41	IPV6	2a06:98c1:3103:f24:3088:3b0e:c7dd:3fd4	0.00%	44.71ms	30.70mb/s	245.6mb	2025/12/16 02:34:54
42	IPV6	2a06:98c1:51:d81:8ad8:725c:2dee:f172	0.00%	44.76ms	30.58mb/s	244.64mb	2025/12/16 02:34:54
43	IPV6	2a06:98c1:310c:a3:e12c:6f49:b5cd:b70a	0.00%	44.81ms	30.42mb/s	243.36mb	2025/12/16 02:34:54
44	IPV6	2a06:98c1:50:426a:33ac:9d19:3292:b28	0.00%	44.76ms	30.27mb/s	242.16mb	2025/12/16 02:34:54
45	IPV6	2a06:98c1:51:df7:ffde:796c:c927:1d74	0.00%	44.69ms	29.99mb/s	239.92mb	2025/12/16 02:34:54
46	IPV6	2a06:98c1:3104:c996:112a:c8e0:b9f3:eccf	0.00%	44.78ms	23.08mb/s	184.64mb	2025/12/16 02:34:54
47	IPV6	2400:cb00:f00e:0:aff6:22b9:7c66:6fce	0.00%	44.73ms	22.08mb/s	176.64mb	2025/12/16 02:34:54
48	IPV6	2a06:98c1:3102:0:5a78:2665:7998:1b6b	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/16 02:34:54
49	IPV6	2a06:98c1:310a:ad28:9aa3:16d:500c:7cc1	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/16 02:34:54
50	IPV6	2400:cb00:f00e::7be:b718:20a4	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/16 02:34:54
