序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.188	0.00%	52.55ms	61.26mb/s	490.08mb	2026/01/28 22:22:28
2	电信	162.159.44.17	0.00%	51.25ms	61.24mb/s	489.92mb	2026/01/28 22:22:28
3	电信	162.159.45.144	0.00%	52.85ms	61.02mb/s	488.16mb	2026/01/28 22:22:28
4	电信	108.162.198.68	0.00%	52.16ms	60.81mb/s	486.48mb	2026/01/28 22:22:28
5	电信	162.159.38.219	0.00%	52.11ms	60.77mb/s	486.16mb	2026/01/28 22:22:28
6	电信	172.64.52.140	0.00%	52.00ms	59.92mb/s	479.36mb	2026/01/28 22:22:28
7	电信	172.64.229.174	0.00%	57.41ms	58.03mb/s	464.24mb	2026/01/28 22:22:28
8	电信	162.159.41.157	0.00%	91.23ms	38.41mb/s	307.28mb	2026/01/28 22:22:28
9	电信	104.18.46.182	0.00%	91.14ms	38.04mb/s	304.32mb	2026/01/28 22:22:28
10	电信	104.18.44.55	0.00%	91.20ms	37.65mb/s	301.2mb	2026/01/28 22:22:28
11	联通	104.20.20.20	0.00%	65.69ms	55.09mb/s	440.72mb	2026/01/28 22:21:35
12	联通	104.26.8.234	0.00%	66.55ms	53.63mb/s	429.04mb	2026/01/28 22:21:35
13	联通	104.26.13.56	0.00%	67.10ms	50.97mb/s	407.76mb	2026/01/28 22:21:35
14	联通	172.67.66.202	0.00%	66.89ms	50.04mb/s	400.32mb	2026/01/28 22:21:35
15	联通	104.26.9.206	0.00%	66.08ms	49.87mb/s	398.96mb	2026/01/28 22:21:35
16	联通	104.26.3.169	0.00%	65.30ms	49.74mb/s	397.92mb	2026/01/28 22:21:35
17	联通	104.20.27.205	0.00%	63.59ms	48.82mb/s	390.56mb	2026/01/28 22:21:35
18	联通	172.67.79.201	0.00%	66.50ms	48.24mb/s	385.92mb	2026/01/28 22:21:35
19	联通	172.67.78.96	0.00%	65.88ms	47.95mb/s	383.6mb	2026/01/28 22:21:35
20	联通	172.67.77.58	0.00%	66.05ms	45.75mb/s	366mb	2026/01/28 22:21:35
21	移动	104.17.117.170	0.00%	46.89ms	18.59mb/s	148.72mb	2026/01/28 22:17:48
22	移动	104.16.157.213	0.00%	47.33ms	15.14mb/s	121.12mb	2026/01/28 22:17:48
23	移动	104.17.99.145	0.00%	46.90ms	14.34mb/s	114.72mb	2026/01/28 22:17:48
24	移动	104.17.155.62	0.00%	47.12ms	13.88mb/s	111.04mb	2026/01/28 22:17:48
25	移动	104.16.158.185	0.00%	46.50ms	13.60mb/s	108.8mb	2026/01/28 22:17:48
26	移动	104.18.80.217	0.00%	47.21ms	13.49mb/s	107.92mb	2026/01/28 22:17:48
27	移动	104.16.241.9	0.00%	47.41ms	13.48mb/s	107.84mb	2026/01/28 22:17:48
28	移动	104.17.147.73	0.00%	46.47ms	13.48mb/s	107.84mb	2026/01/28 22:17:48
29	移动	104.16.255.62	0.00%	47.16ms	13.29mb/s	106.32mb	2026/01/28 22:17:48
30	移动	104.17.158.88	0.00%	45.90ms	10.31mb/s	82.48mb	2026/01/28 22:17:48
31	多线	104.18.39.170	0.00%	67.99ms	19.60mb/s	156.8mb	2026/01/28 22:22:45
32	多线	162.159.38.225	0.00%	51.93ms	17.79mb/s	142.32mb	2026/01/28 22:22:45
33	多线	172.64.52.140	0.00%	66.90ms	15.85mb/s	126.8mb	2026/01/28 22:22:45
34	多线	162.159.39.54	0.00%	37.32ms	14.41mb/s	115.28mb	2026/01/28 22:22:45
35	多线	162.159.44.156	0.00%	50.33ms	13.13mb/s	105.04mb	2026/01/28 22:22:45
36	多线	172.64.53.81	0.00%	37.54ms	0.44mb/s	3.52mb	2026/01/28 22:22:45
37	多线	162.159.12.170	0.00%	67.48ms	0.25mb/s	2mb	2026/01/28 22:22:45
38	多线	172.64.229.1	0.00%	44.20ms	0.22mb/s	1.76mb	2026/01/28 22:22:45
39	多线	162.159.45.6	0.00%	52.86ms	0.15mb/s	1.2mb	2026/01/28 22:22:45
40	多线	108.162.198.89	0.00%	50.51ms	0.14mb/s	1.12mb	2026/01/28 22:22:45
41	IPV6	2a06:98c1:310e:0:cf49:935e:232e:603c	0.00%	91.30ms	36.51mb/s	292.08mb	2026/01/28 22:04:42
42	IPV6	2803:f800:50:0:f1:981:ef55:10a6	0.00%	91.49ms	36.32mb/s	290.56mb	2026/01/28 22:04:42
43	IPV6	2a06:98c1:3100:6071:f05f:aa5d:224d:4c55	0.00%	91.49ms	36.32mb/s	290.56mb	2026/01/28 22:04:42
44	IPV6	2a06:98c1:3101:a8:9947:28c:2d22:dbbd	0.00%	91.48ms	34.17mb/s	273.36mb	2026/01/28 22:04:42
45	IPV6	2a06:98c1:50:0:e660:44f2:c94d:d390	0.00%	91.48ms	30.69mb/s	245.52mb	2026/01/28 22:04:42
46	IPV6	2a06:98c1:310c:d5:eacc:dea2:407b:f4f1	0.00%	91.42ms	30.68mb/s	245.44mb	2026/01/28 22:04:42
47	IPV6	2a06:98c1:310d:0:e0bc:9ba6:6b8f:eeea	0.00%	91.39ms	28.90mb/s	231.2mb	2026/01/28 22:04:42
48	IPV6	2400:cb00:f00e:8320:52e0:7cb7:12d4:9ccd	0.00%	91.48ms	27.62mb/s	220.96mb	2026/01/28 22:04:42
49	IPV6	2803:f800:51:25:7cc3:fb33:6e48:2cb9	0.00%	91.47ms	1.12mb/s	8.96mb	2026/01/28 22:04:42
50	IPV6	2a06:98c1:3107:ae:b1da:f207:c363:3fd4	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/28 22:04:42
