序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.146	0.00%	46.10ms	78.76mb/s	630.08mb	2025/10/28 13:52:30
2	电信	162.159.49.86	0.00%	46.12ms	66.75mb/s	534mb	2025/10/28 13:52:30
3	电信	162.159.34.236	0.00%	46.08ms	66.34mb/s	530.72mb	2025/10/28 13:52:30
4	电信	172.64.42.154	0.00%	45.93ms	66.09mb/s	528.72mb	2025/10/28 13:52:30
5	电信	172.64.153.220	0.00%	46.15ms	66.08mb/s	528.64mb	2025/10/28 13:52:30
6	电信	172.64.33.207	0.00%	46.15ms	66.07mb/s	528.56mb	2025/10/28 13:52:30
7	电信	162.159.15.197	0.00%	45.66ms	65.64mb/s	525.12mb	2025/10/28 13:52:30
8	电信	172.64.38.81	0.00%	46.16ms	65.57mb/s	524.56mb	2025/10/28 13:52:30
9	电信	162.159.11.8	0.00%	46.02ms	62.75mb/s	502mb	2025/10/28 13:52:30
10	电信	104.18.37.144	0.00%	46.01ms	55.36mb/s	442.88mb	2025/10/28 13:52:30
11	联通	104.17.136.114	0.00%	147.59ms	23.96mb/s	191.68mb	2025/10/28 13:52:20
12	联通	104.19.144.166	0.00%	147.10ms	23.03mb/s	184.24mb	2025/10/28 13:52:20
13	联通	104.16.144.210	0.00%	147.56ms	21.50mb/s	172mb	2025/10/28 13:52:20
14	联通	104.16.89.107	0.00%	147.18ms	19.95mb/s	159.6mb	2025/10/28 13:52:20
15	联通	104.16.88.158	0.00%	147.37ms	18.64mb/s	149.12mb	2025/10/28 13:52:20
16	联通	104.19.156.214	0.00%	147.30ms	0.71mb/s	5.68mb	2025/10/28 13:52:20
17	联通	172.67.73.140	0.00%	121.54ms	0.19mb/s	1.52mb	2025/10/28 13:52:20
18	联通	172.67.79.112	0.00%	128.62ms	0.17mb/s	1.36mb	2025/10/28 13:52:20
19	联通	172.67.71.79	0.00%	124.42ms	0.14mb/s	1.12mb	2025/10/28 13:52:20
20	联通	104.20.29.205	0.00%	128.40ms	0.12mb/s	0.96mb	2025/10/28 13:52:20
21	移动	104.19.56.137	0.00%	55.34ms	6.49mb/s	51.92mb	2025/10/28 13:47:55
22	移动	104.17.188.112	0.00%	56.17ms	6.35mb/s	50.8mb	2025/10/28 13:47:55
23	移动	104.17.174.82	0.00%	55.27ms	6.30mb/s	50.4mb	2025/10/28 13:47:55
24	移动	172.64.145.167	0.00%	55.44ms	6.22mb/s	49.76mb	2025/10/28 13:47:55
25	移动	104.19.61.93	0.00%	56.41ms	5.78mb/s	46.24mb	2025/10/28 13:47:55
26	移动	104.17.208.125	0.00%	55.30ms	5.70mb/s	45.6mb	2025/10/28 13:47:55
27	移动	104.19.48.73	0.00%	55.16ms	4.93mb/s	39.44mb	2025/10/28 13:47:55
28	移动	104.19.39.178	0.00%	54.88ms	4.69mb/s	37.52mb	2025/10/28 13:47:55
29	移动	104.19.33.221	0.00%	56.40ms	4.50mb/s	36mb	2025/10/28 13:47:55
30	移动	104.17.121.205	0.00%	54.06ms	2.74mb/s	21.92mb	2025/10/28 13:47:55
31	多线	162.159.38.124	0.00%	44.64ms	15.44mb/s	123.52mb	2025/10/28 13:52:58
32	多线	108.162.198.160	0.00%	56.10ms	15.30mb/s	122.4mb	2025/10/28 13:52:58
33	多线	162.159.17.51	0.00%	71.33ms	14.31mb/s	114.48mb	2025/10/28 13:52:58
34	多线	162.159.44.105	0.00%	56.21ms	13.40mb/s	107.2mb	2025/10/28 13:52:58
35	多线	162.159.2.122	0.00%	67.99ms	7.97mb/s	63.76mb	2025/10/28 13:52:58
36	多线	162.159.39.41	0.00%	49.26ms	7.80mb/s	62.4mb	2025/10/28 13:52:58
37	多线	162.159.60.178	0.00%	71.95ms	7.36mb/s	58.88mb	2025/10/28 13:52:58
38	多线	172.64.146.225	0.00%	71.92ms	7.30mb/s	58.4mb	2025/10/28 13:52:58
39	多线	172.64.52.102	0.00%	71.77ms	6.99mb/s	55.92mb	2025/10/28 13:52:58
40	多线	162.159.8.96	0.00%	71.23ms	0.14mb/s	1.12mb	2025/10/28 13:52:58
41	IPV6	2a06:98c1:310b:2:724b:c89b:8eca:ed96	0.00%	46.42ms	44.89mb/s	359.12mb	2025/10/28 13:34:41
42	IPV6	2803:f800:51:0:e600:d60d:166e:9c71	0.00%	46.25ms	44.32mb/s	354.56mb	2025/10/28 13:34:41
43	IPV6	2a06:98c1:310a:57c8:6631:73ad:fccb:677e	0.00%	46.43ms	32.63mb/s	261.04mb	2025/10/28 13:34:41
44	IPV6	2803:f800:51:c7a3:1862:965d:214:ada	0.00%	46.43ms	31.29mb/s	250.32mb	2025/10/28 13:34:41
45	IPV6	2803:f800:51:0:7c1a:4dc7:bc6c:d1db	0.00%	46.22ms	30.14mb/s	241.12mb	2025/10/28 13:34:41
46	IPV6	2a06:98c1:3104:433d:3087:8c54:8fac:818e	0.00%	46.36ms	29.73mb/s	237.84mb	2025/10/28 13:34:41
47	IPV6	2a06:98c1:3101:0:85e:5a5c:b6b8:de5b	0.00%	46.43ms	10.99mb/s	87.92mb	2025/10/28 13:34:41
48	IPV6	2a06:98c1:3104:81c0:3e06:fa8b:541e:863c	0.00%	46.40ms	6.67mb/s	53.36mb	2025/10/28 13:34:41
49	IPV6	2a06:98c1:310c:96b4:4572:877:8daf:50e1	0.00%	46.43ms	1.89mb/s	15.12mb	2025/10/28 13:34:41
50	IPV6	2a06:98c1:310b:6204:79d7:14b6:16bc:a049	0.00%	46.40ms	0.34mb/s	2.72mb	2025/10/28 13:34:41
