序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.20	0.00%	51.95ms	61.79mb/s	494.32mb	2026/02/17 19:22:27
2	电信	172.64.53.128	0.00%	51.40ms	61.32mb/s	490.56mb	2026/02/17 19:22:27
3	电信	162.159.45.2	0.00%	52.62ms	60.96mb/s	487.68mb	2026/02/17 19:22:27
4	电信	162.159.39.198	0.00%	51.51ms	60.91mb/s	487.28mb	2026/02/17 19:22:27
5	电信	162.159.38.91	0.00%	51.81ms	60.65mb/s	485.2mb	2026/02/17 19:22:27
6	电信	108.162.198.197	0.00%	51.86ms	60.62mb/s	484.96mb	2026/02/17 19:22:27
7	电信	172.64.229.212	0.00%	56.64ms	59.17mb/s	473.36mb	2026/02/17 19:22:27
8	电信	172.64.52.108	0.00%	52.00ms	59.00mb/s	472mb	2026/02/17 19:22:27
9	电信	104.18.42.205	0.00%	91.14ms	38.17mb/s	305.36mb	2026/02/17 19:22:27
10	电信	104.18.46.83	0.00%	90.99ms	38.06mb/s	304.48mb	2026/02/17 19:22:27
11	联通	104.26.3.29	0.00%	64.82ms	51.67mb/s	413.36mb	2026/02/17 19:21:31
12	联通	172.67.78.80	0.00%	66.19ms	51.61mb/s	412.88mb	2026/02/17 19:21:31
13	联通	172.67.65.138	0.00%	67.27ms	50.98mb/s	407.84mb	2026/02/17 19:21:31
14	联通	104.20.29.35	0.00%	65.92ms	49.59mb/s	396.72mb	2026/02/17 19:21:31
15	联通	104.26.6.133	0.00%	66.22ms	48.27mb/s	386.16mb	2026/02/17 19:21:31
16	联通	172.67.74.59	0.00%	64.84ms	48.15mb/s	385.2mb	2026/02/17 19:21:31
17	联通	104.20.23.66	0.00%	64.89ms	47.78mb/s	382.24mb	2026/02/17 19:21:31
18	联通	104.26.4.116	0.00%	63.89ms	44.33mb/s	354.64mb	2026/02/17 19:21:31
19	联通	172.67.66.159	0.00%	67.25ms	43.74mb/s	349.92mb	2026/02/17 19:21:31
20	联通	104.20.28.170	0.00%	65.33ms	43.71mb/s	349.68mb	2026/02/17 19:21:31
21	移动	104.18.46.77	0.00%	48.36ms	17.19mb/s	137.52mb	2026/02/17 19:17:45
22	移动	104.17.58.205	0.00%	47.93ms	14.79mb/s	118.32mb	2026/02/17 19:17:45
23	移动	104.17.121.12	0.00%	47.92ms	13.99mb/s	111.92mb	2026/02/17 19:17:45
24	移动	104.17.127.114	0.00%	48.38ms	13.65mb/s	109.2mb	2026/02/17 19:17:45
25	移动	104.17.183.144	0.00%	47.73ms	13.46mb/s	107.68mb	2026/02/17 19:17:45
26	移动	104.17.164.172	0.00%	48.43ms	13.37mb/s	106.96mb	2026/02/17 19:17:45
27	移动	104.16.152.77	0.00%	47.98ms	12.81mb/s	102.48mb	2026/02/17 19:17:45
28	移动	104.17.157.105	0.00%	47.42ms	12.52mb/s	100.16mb	2026/02/17 19:17:45
29	移动	104.17.152.16	0.00%	48.31ms	12.20mb/s	97.6mb	2026/02/17 19:17:45
30	移动	104.19.51.62	0.00%	48.01ms	10.29mb/s	82.32mb	2026/02/17 19:17:45
31	多线	162.159.27.83	0.00%	67.44ms	15.83mb/s	126.64mb	2026/02/17 19:22:45
32	多线	172.64.229.152	0.00%	47.41ms	15.20mb/s	121.6mb	2026/02/17 19:22:45
33	多线	198.41.222.83	0.00%	67.19ms	14.83mb/s	118.64mb	2026/02/17 19:22:45
34	多线	172.64.53.245	0.00%	67.52ms	14.80mb/s	118.4mb	2026/02/17 19:22:45
35	多线	162.159.60.35	0.00%	66.33ms	14.27mb/s	114.16mb	2026/02/17 19:22:45
36	多线	162.159.38.171	0.00%	62.77ms	13.97mb/s	111.76mb	2026/02/17 19:22:45
37	多线	162.159.45.190	0.00%	47.28ms	12.87mb/s	102.96mb	2026/02/17 19:22:45
38	多线	162.159.39.128	0.00%	48.89ms	0.14mb/s	1.12mb	2026/02/17 19:22:45
39	多线	172.64.158.151	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/17 19:22:45
40	多线	162.159.10.32	0.00%	67.45ms	0.14mb/s	1.12mb	2026/02/17 19:22:45
41	IPV6	2a06:98c1:3109:7bd3:6925:ea18:457f:cb66	0.00%	91.52ms	36.43mb/s	291.44mb	2026/02/17 19:04:27
42	IPV6	2a06:98c1:3106:8d21:65b:6104:d742:ad0a	0.00%	91.36ms	36.32mb/s	290.56mb	2026/02/17 19:04:27
43	IPV6	2a06:98c1:3109:0:158d:6113:2198:5098	0.00%	91.56ms	36.17mb/s	289.36mb	2026/02/17 19:04:27
44	IPV6	2a06:98c1:3107::3e66:b910:615f	0.00%	91.48ms	35.27mb/s	282.16mb	2026/02/17 19:04:27
45	IPV6	2a06:98c1:3103:9280:bdfa:f159:ac9a:4dde	0.00%	91.57ms	34.29mb/s	274.32mb	2026/02/17 19:04:27
46	IPV6	2a06:98c1:3100:1147:dae7:f688:4020:b7b4	0.00%	91.44ms	32.75mb/s	262mb	2026/02/17 19:04:27
47	IPV6	2a06:98c1:310b:8e2b:f4dd:f75:9ec7:54ac	0.00%	91.52ms	30.82mb/s	246.56mb	2026/02/17 19:04:27
48	IPV6	2a06:98c1:3100:1147:1ab1:77f2:ff36:797c	0.00%	91.56ms	29.34mb/s	234.72mb	2026/02/17 19:04:27
49	IPV6	2a06:98c1:3103:9280:bdfa:f159:ac19:86a9	0.00%	91.57ms	29.15mb/s	233.2mb	2026/02/17 19:04:27
50	IPV6	2a06:98c1:3106:0:b65f:10e7:d11e:ea0e	0.00%	91.46ms	0.42mb/s	3.36mb	2026/02/17 19:04:27
