序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.159	0.00%	52.70ms	62.98mb/s	503.84mb	2026/03/16 16:42:42
2	电信	108.162.198.1	0.00%	53.33ms	61.83mb/s	494.64mb	2026/03/16 16:42:42
3	电信	162.159.38.114	0.00%	59.09ms	60.98mb/s	487.84mb	2026/03/16 16:42:42
4	电信	162.159.39.51	0.00%	58.26ms	60.79mb/s	486.32mb	2026/03/16 16:42:42
5	电信	172.64.53.202	0.00%	52.13ms	59.79mb/s	478.32mb	2026/03/16 16:42:42
6	电信	172.64.229.50	0.00%	56.98ms	57.89mb/s	463.12mb	2026/03/16 16:42:42
7	电信	172.64.52.199	0.00%	52.84ms	43.64mb/s	349.12mb	2026/03/16 16:42:42
8	电信	172.64.153.167	0.00%	91.33ms	38.44mb/s	307.52mb	2026/03/16 16:42:42
9	电信	162.159.0.233	0.00%	91.31ms	38.09mb/s	304.72mb	2026/03/16 16:42:42
10	电信	108.162.194.153	0.00%	91.35ms	37.87mb/s	302.96mb	2026/03/16 16:42:42
11	联通	104.17.150.0	0.00%	152.81ms	23.52mb/s	188.16mb	2026/03/16 16:42:10
12	联通	172.67.78.126	0.00%	122.35ms	0.47mb/s	3.76mb	2026/03/16 16:42:10
13	联通	104.26.9.185	0.00%	126.31ms	0.35mb/s	2.8mb	2026/03/16 16:42:10
14	联通	172.67.71.2	0.00%	124.19ms	0.28mb/s	2.24mb	2026/03/16 16:42:10
15	联通	104.26.13.218	0.00%	126.15ms	0.24mb/s	1.92mb	2026/03/16 16:42:10
16	联通	104.26.4.246	0.00%	125.69ms	0.20mb/s	1.6mb	2026/03/16 16:42:10
17	联通	104.26.2.84	0.00%	123.91ms	0.19mb/s	1.52mb	2026/03/16 16:42:10
18	联通	104.20.16.97	0.00%	123.62ms	0.19mb/s	1.52mb	2026/03/16 16:42:10
19	联通	172.67.67.10	0.00%	127.33ms	0.14mb/s	1.12mb	2026/03/16 16:42:10
20	联通	172.67.65.51	0.00%	122.54ms	0.14mb/s	1.12mb	2026/03/16 16:42:10
21	移动	104.19.159.159	0.00%	176.88ms	11.01mb/s	88.08mb	2026/03/16 16:33:13
22	移动	104.19.56.200	0.00%	177.60ms	7.00mb/s	56mb	2026/03/16 16:33:13
23	移动	172.64.158.59	0.00%	175.96ms	4.15mb/s	33.2mb	2026/03/16 16:33:13
24	移动	104.19.58.120	0.00%	173.47ms	4.02mb/s	32.16mb	2026/03/16 16:33:13
25	移动	104.17.109.234	0.00%	169.53ms	2.22mb/s	17.76mb	2026/03/16 16:33:13
26	移动	104.17.63.134	0.00%	178.39ms	2.09mb/s	16.72mb	2026/03/16 16:33:13
27	移动	104.17.22.119	0.00%	155.12ms	1.54mb/s	12.32mb	2026/03/16 16:33:13
28	移动	104.17.52.159	0.00%	176.76ms	1.11mb/s	8.88mb	2026/03/16 16:33:13
29	移动	104.17.113.193	0.00%	175.28ms	1.05mb/s	8.4mb	2026/03/16 16:33:13
