序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.139	0.00%	46.21ms	67.84mb/s	542.72mb	2025/10/26 10:42:25
2	电信	162.159.58.88	0.00%	46.09ms	67.21mb/s	537.68mb	2025/10/26 10:42:25
3	电信	162.159.9.140	0.00%	46.22ms	67.18mb/s	537.44mb	2025/10/26 10:42:25
4	电信	172.64.34.115	0.00%	46.24ms	66.93mb/s	535.44mb	2025/10/26 10:42:25
5	电信	172.64.32.37	0.00%	45.84ms	66.43mb/s	531.44mb	2025/10/26 10:42:25
6	电信	104.18.43.166	0.00%	45.97ms	66.36mb/s	530.88mb	2025/10/26 10:42:25
7	电信	172.64.151.155	0.00%	46.28ms	66.17mb/s	529.36mb	2025/10/26 10:42:25
8	电信	172.64.144.63	0.00%	46.24ms	66.00mb/s	528mb	2025/10/26 10:42:25
9	电信	172.64.147.56	0.00%	46.08ms	65.98mb/s	527.84mb	2025/10/26 10:42:25
10	电信	162.159.6.237	0.00%	46.27ms	62.70mb/s	501.6mb	2025/10/26 10:42:25
11	联通	104.26.2.1	0.00%	125.26ms	4.18mb/s	33.44mb	2025/10/26 10:41:51
12	联通	172.67.69.237	0.00%	125.64ms	3.75mb/s	30mb	2025/10/26 10:41:51
13	联通	172.67.76.114	0.00%	125.64ms	1.22mb/s	9.76mb	2025/10/26 10:41:51
14	联通	104.20.19.168	0.00%	125.61ms	0.65mb/s	5.2mb	2025/10/26 10:41:51
15	联通	104.26.1.248	0.00%	124.38ms	0.51mb/s	4.08mb	2025/10/26 10:41:51
16	联通	104.26.10.143	0.00%	123.47ms	0.51mb/s	4.08mb	2025/10/26 10:41:51
17	联通	104.20.20.224	0.00%	124.57ms	0.38mb/s	3.04mb	2025/10/26 10:41:51
18	联通	104.20.22.92	0.00%	125.64ms	0.38mb/s	3.04mb	2025/10/26 10:41:51
19	联通	104.26.5.80	0.00%	124.92ms	0.31mb/s	2.48mb	2025/10/26 10:41:51
20	联通	104.26.6.223	0.00%	123.05ms	0.27mb/s	2.16mb	2025/10/26 10:41:51
21	移动	104.17.63.116	0.00%	50.49ms	16.51mb/s	132.08mb	2025/10/26 10:32:54
22	移动	104.17.154.243	0.00%	48.16ms	15.90mb/s	127.2mb	2025/10/26 10:32:54
23	移动	104.16.153.72	0.00%	50.29ms	15.36mb/s	122.88mb	2025/10/26 10:32:54
24	移动	104.17.18.206	0.00%	50.46ms	14.54mb/s	116.32mb	2025/10/26 10:32:54
25	移动	104.17.109.157	0.00%	49.88ms	14.25mb/s	114mb	2025/10/26 10:32:54
26	移动	104.17.98.161	0.00%	49.14ms	14.01mb/s	112.08mb	2025/10/26 10:32:54
27	移动	104.17.23.9	0.00%	50.27ms	13.17mb/s	105.36mb	2025/10/26 10:32:54
28	移动	104.17.173.112	0.00%	50.16ms	12.81mb/s	102.48mb	2025/10/26 10:32:54
29	移动	104.17.156.1	0.00%	49.64ms	11.94mb/s	95.52mb	2025/10/26 10:32:54
30	移动	104.17.96.2	0.00%	49.94ms	11.04mb/s	88.32mb	2025/10/26 10:32:54
31	多线	172.64.229.95	0.00%	37.99ms	14.78mb/s	118.24mb	2025/10/26 10:42:48
32	多线	162.159.39.31	0.00%	49.92ms	14.52mb/s	116.16mb	2025/10/26 10:42:48
33	多线	162.159.12.4	0.00%	70.87ms	14.27mb/s	114.16mb	2025/10/26 10:42:48
34	多线	104.18.36.1	0.00%	71.67ms	14.06mb/s	112.48mb	2025/10/26 10:42:48
35	多线	162.159.44.127	0.00%	51.32ms	13.96mb/s	111.68mb	2025/10/26 10:42:48
36	多线	162.159.38.115	0.00%	50.52ms	9.27mb/s	74.16mb	2025/10/26 10:42:48
37	多线	108.162.198.25	0.00%	44.73ms	8.76mb/s	70.08mb	2025/10/26 10:42:48
38	多线	172.64.38.141	0.00%	69.08ms	8.27mb/s	66.16mb	2025/10/26 10:42:48
39	多线	162.159.45.71	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/26 10:42:48
40	多线	162.159.48.252	0.00%	69.43ms	0.13mb/s	1.04mb	2025/10/26 10:42:48
41	IPV6	2a06:98c1:3100:b5:9b60:f4f6:a92b:3c46	0.00%	46.43ms	30.87mb/s	246.96mb	2025/10/26 10:34:41
42	IPV6	2400:cb00:2049:e712:7c0f:eda4:eb8e:6684	0.00%	46.57ms	30.75mb/s	246mb	2025/10/26 10:34:41
43	IPV6	2a06:98c1:3102:78d7:1b9d:2d70:b51d:6efa	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/26 10:34:41
44	IPV6	2a06:98c1:51:9c:9027:ffc1:666a:35a9	0.00%	46.55ms	30.54mb/s	244.32mb	2025/10/26 10:34:41
45	IPV6	2a06:98c1:310a:0:6df8:21e2:bc7c:5009	0.00%	46.07ms	30.08mb/s	240.64mb	2025/10/26 10:34:41
46	IPV6	2a06:98c1:3109:0:9f77:7886:643d:fa52	0.00%	46.52ms	29.87mb/s	238.96mb	2025/10/26 10:34:41
47	IPV6	2a06:98c1:3103:0:93:e710:aa7d:2b6d	0.00%	46.55ms	29.69mb/s	237.52mb	2025/10/26 10:34:41
48	IPV6	2a06:98c1:50:0:ca:c4cc:6905:ed07	0.00%	46.51ms	29.68mb/s	237.44mb	2025/10/26 10:34:41
49	IPV6	2803:f800:50:0:6ed1:74a7:dd32:dcec	0.00%	46.54ms	29.59mb/s	236.72mb	2025/10/26 10:34:41
50	IPV6	2a06:98c1:3108:5e:1f07:76c5:6553:5a63	0.00%	46.51ms	29.32mb/s	234.56mb	2025/10/26 10:34:41
