序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.179	0.00%	46.40ms	68.85mb/s	550.8mb	2026/05/01 20:22:21
2	电信	108.162.192.253	0.00%	46.02ms	67.50mb/s	540mb	2026/05/01 20:22:21
3	电信	172.64.42.17	0.00%	46.14ms	67.23mb/s	537.84mb	2026/05/01 20:22:21
4	电信	172.64.152.26	0.00%	46.38ms	66.81mb/s	534.48mb	2026/05/01 20:22:21
5	电信	172.64.38.204	0.00%	46.21ms	66.53mb/s	532.24mb	2026/05/01 20:22:21
6	电信	162.159.10.6	0.00%	46.39ms	66.50mb/s	532mb	2026/05/01 20:22:21
7	电信	198.41.223.47	0.00%	46.14ms	66.48mb/s	531.84mb	2026/05/01 20:22:21
8	电信	162.159.19.236	0.00%	46.27ms	66.04mb/s	528.32mb	2026/05/01 20:22:21
9	电信	162.159.9.165	0.00%	46.35ms	64.27mb/s	514.16mb	2026/05/01 20:22:21
10	电信	172.64.148.44	0.00%	46.18ms	53.07mb/s	424.56mb	2026/05/01 20:22:21
11	联通	104.20.24.127	0.00%	80.59ms	49.34mb/s	394.72mb	2026/05/01 20:24:35
12	联通	104.20.26.134	0.00%	80.82ms	46.64mb/s	373.12mb	2026/05/01 20:24:35
13	联通	104.20.27.203	0.00%	76.41ms	46.30mb/s	370.4mb	2026/05/01 20:24:35
14	联通	104.26.2.113	0.00%	80.74ms	46.00mb/s	368mb	2026/05/01 20:24:35
15	联通	172.67.73.207	0.00%	76.85ms	45.05mb/s	360.4mb	2026/05/01 20:24:35
16	联通	104.26.12.190	0.00%	80.50ms	44.47mb/s	355.76mb	2026/05/01 20:24:35
17	联通	172.67.68.96	0.00%	75.17ms	42.70mb/s	341.6mb	2026/05/01 20:24:35
18	联通	172.67.65.221	0.00%	73.18ms	41.86mb/s	334.88mb	2026/05/01 20:24:35
19	联通	172.67.69.194	0.00%	80.70ms	41.13mb/s	329.04mb	2026/05/01 20:24:35
20	联通	104.20.29.29	0.00%	76.88ms	41.07mb/s	328.56mb	2026/05/01 20:24:35
21	移动	104.19.44.254	0.00%	48.56ms	15.56mb/s	124.48mb	2026/05/01 20:17:48
