序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.114	0.00%	45.99ms	67.59mb/s	540.72mb	2025/11/01 20:32:19
2	电信	162.159.27.157	0.00%	46.26ms	66.97mb/s	535.76mb	2025/11/01 20:32:19
3	电信	172.64.145.158	0.00%	45.73ms	66.96mb/s	535.68mb	2025/11/01 20:32:19
4	电信	172.64.38.207	0.00%	46.17ms	66.83mb/s	534.64mb	2025/11/01 20:32:19
5	电信	162.159.43.148	0.00%	46.11ms	66.74mb/s	533.92mb	2025/11/01 20:32:19
6	电信	162.159.1.49	0.00%	46.23ms	66.53mb/s	532.24mb	2025/11/01 20:32:19
7	电信	104.18.33.233	0.00%	46.05ms	65.91mb/s	527.28mb	2025/11/01 20:32:19
8	电信	104.18.39.101	0.00%	46.16ms	65.80mb/s	526.4mb	2025/11/01 20:32:19
9	电信	162.159.36.120	0.00%	46.04ms	65.44mb/s	523.52mb	2025/11/01 20:32:19
10	电信	172.64.152.184	0.00%	45.99ms	63.42mb/s	507.36mb	2025/11/01 20:32:19
11	联通	172.67.76.12	0.00%	96.25ms	19.62mb/s	156.96mb	2025/11/01 20:41:50
12	联通	172.67.75.43	0.00%	95.81ms	17.54mb/s	140.32mb	2025/11/01 20:41:50
13	联通	172.67.70.193	0.00%	95.66ms	17.31mb/s	138.48mb	2025/11/01 20:41:50
14	联通	172.67.73.32	0.00%	96.40ms	16.46mb/s	131.68mb	2025/11/01 20:41:50
15	联通	172.67.72.95	0.00%	95.59ms	16.04mb/s	128.32mb	2025/11/01 20:41:50
16	联通	172.67.79.204	0.00%	93.39ms	11.82mb/s	94.56mb	2025/11/01 20:41:50
17	联通	172.67.77.16	0.00%	94.31ms	8.35mb/s	66.8mb	2025/11/01 20:41:50
18	联通	172.67.67.54	0.00%	95.24ms	3.92mb/s	31.36mb	2025/11/01 20:41:50
19	联通	172.67.66.30	0.00%	96.42ms	3.90mb/s	31.2mb	2025/11/01 20:41:50
20	联通	172.67.74.95	0.00%	96.47ms	1.16mb/s	9.28mb	2025/11/01 20:41:50
