序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.162	0.00%	51.65ms	63.17mb/s	505.36mb	2026/02/21 13:42:31
2	电信	162.159.39.24	0.00%	52.97ms	61.63mb/s	493.04mb	2026/02/21 13:42:31
3	电信	162.159.38.166	0.00%	52.37ms	61.50mb/s	492mb	2026/02/21 13:42:31
4	电信	172.64.53.179	0.00%	51.87ms	61.18mb/s	489.44mb	2026/02/21 13:42:31
5	电信	162.159.45.38	0.00%	53.09ms	60.28mb/s	482.24mb	2026/02/21 13:42:31
6	电信	162.159.44.180	0.00%	52.43ms	59.92mb/s	479.36mb	2026/02/21 13:42:31
7	电信	108.162.198.148	0.00%	53.16ms	59.80mb/s	478.4mb	2026/02/21 13:42:31
8	电信	172.64.229.101	0.00%	57.29ms	58.48mb/s	467.84mb	2026/02/21 13:42:31
9	电信	162.159.17.56	0.00%	91.14ms	37.86mb/s	302.88mb	2026/02/21 13:42:31
10	电信	162.159.3.228	0.00%	91.13ms	37.67mb/s	301.36mb	2026/02/21 13:42:31
11	联通	172.67.65.147	0.00%	125.29ms	2.80mb/s	22.4mb	2026/02/21 13:42:01
12	联通	104.20.21.130	0.00%	125.56ms	2.75mb/s	22mb	2026/02/21 13:42:01
13	联通	104.26.13.186	0.00%	124.60ms	2.59mb/s	20.72mb	2026/02/21 13:42:01
14	联通	172.67.67.79	0.00%	124.86ms	0.39mb/s	3.12mb	2026/02/21 13:42:01
15	联通	104.26.1.246	0.00%	122.59ms	0.35mb/s	2.8mb	2026/02/21 13:42:01
16	联通	172.67.78.235	0.00%	122.30ms	0.33mb/s	2.64mb	2026/02/21 13:42:01
17	联通	104.20.26.187	0.00%	123.13ms	0.24mb/s	1.92mb	2026/02/21 13:42:01
18	联通	104.20.23.7	0.00%	121.25ms	0.21mb/s	1.68mb	2026/02/21 13:42:01
19	联通	104.26.9.158	0.00%	121.29ms	0.21mb/s	1.68mb	2026/02/21 13:42:01
20	联通	172.67.71.112	0.00%	124.68ms	0.20mb/s	1.6mb	2026/02/21 13:42:01
21	移动	104.25.247.117	0.00%	90.39ms	12.15mb/s	97.2mb	2026/02/21 13:32:58
22	移动	104.25.241.136	0.00%	89.31ms	9.87mb/s	78.96mb	2026/02/21 13:32:58
23	移动	104.25.251.0	0.00%	90.50ms	8.42mb/s	67.36mb	2026/02/21 13:32:58
24	移动	104.25.253.17	0.00%	85.58ms	8.40mb/s	67.2mb	2026/02/21 13:32:58
25	移动	104.25.254.48	0.00%	87.21ms	8.07mb/s	64.56mb	2026/02/21 13:32:58
26	移动	104.25.250.25	0.00%	89.72ms	7.80mb/s	62.4mb	2026/02/21 13:32:58
27	移动	104.19.221.29	0.00%	86.57ms	6.26mb/s	50.08mb	2026/02/21 13:32:58
28	移动	104.25.252.29	0.00%	86.20ms	5.88mb/s	47.04mb	2026/02/21 13:32:58
29	移动	104.25.240.114	0.00%	89.60ms	5.17mb/s	41.36mb	2026/02/21 13:32:58
30	移动	104.25.255.231	0.00%	89.31ms	4.42mb/s	35.36mb	2026/02/21 13:32:58
31	多线	162.159.44.243	0.00%	68.17ms	20.69mb/s	165.52mb	2026/02/21 13:42:55
32	多线	108.162.198.54	0.00%	62.79ms	14.47mb/s	115.76mb	2026/02/21 13:42:55
33	多线	162.159.16.22	0.00%	68.47ms	14.28mb/s	114.24mb	2026/02/21 13:42:55
34	多线	172.64.53.6	0.00%	69.16ms	14.20mb/s	113.6mb	2026/02/21 13:42:55
35	多线	172.64.229.241	0.00%	49.16ms	11.92mb/s	95.36mb	2026/02/21 13:42:55
36	多线	172.64.52.43	0.00%	55.10ms	0.28mb/s	2.24mb	2026/02/21 13:42:55
37	多线	162.159.45.73	0.00%	68.67ms	0.24mb/s	1.92mb	2026/02/21 13:42:55
38	多线	104.18.45.54	0.00%	69.45ms	0.18mb/s	1.44mb	2026/02/21 13:42:55
39	多线	162.159.21.34	0.00%	66.44ms	0.14mb/s	1.12mb	2026/02/21 13:42:55
40	多线	172.64.159.231	0.00%	69.51ms	0.13mb/s	1.04mb	2026/02/21 13:42:55
41	IPV6	2a06:98c1:310e:0:57:f115:aa04:2678	0.00%	91.47ms	36.09mb/s	288.72mb	2026/02/21 13:34:54
42	IPV6	2a06:98c1:3107:0:95:67cc:7cfd:28f0	0.00%	91.58ms	34.36mb/s	274.88mb	2026/02/21 13:34:54
43	IPV6	2a06:98c1:51:b4:3674:5eb3:f623:a9c5	0.00%	91.64ms	33.61mb/s	268.88mb	2026/02/21 13:34:54
44	IPV6	2a06:98c1:3104:4f0d:417b:df0e:47f:1175	0.00%	91.57ms	30.99mb/s	247.92mb	2026/02/21 13:34:54
45	IPV6	2a06:98c1:3107:c621:fb7d:beda:a82d:1697	0.00%	91.57ms	30.57mb/s	244.56mb	2026/02/21 13:34:54
46	IPV6	2a06:98c1:3100:fa:f6b9:5539:3e8d:34dc	0.00%	91.62ms	29.66mb/s	237.28mb	2026/02/21 13:34:54
47	IPV6	2a06:98c1:3103:22:dbe2:b88e:2ceb:119d	0.00%	91.40ms	25.48mb/s	203.84mb	2026/02/21 13:34:54
48	IPV6	2a06:98c1:310b:6f:7134:bba0:b507:6a96	0.00%	91.58ms	7.78mb/s	62.24mb	2026/02/21 13:34:54
49	IPV6	2a06:98c1:310f:27a1:18ea:deb9:1ecc:7cad	0.00%	91.58ms	0.51mb/s	4.08mb	2026/02/21 13:34:54
50	IPV6	2a06:98c1:3108:75:22d2:12c7:1a73:57a7	0.00%	91.47ms	0.18mb/s	1.44mb	2026/02/21 13:34:54
