序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.49	0.00%	52.24ms	62.19mb/s	497.52mb	2026/02/21 14:52:34
2	电信	162.159.45.136	0.00%	52.16ms	62.16mb/s	497.28mb	2026/02/21 14:52:34
3	电信	172.64.52.29	0.00%	52.01ms	61.59mb/s	492.72mb	2026/02/21 14:52:34
4	电信	172.64.53.6	0.00%	50.92ms	60.41mb/s	483.28mb	2026/02/21 14:52:34
5	电信	162.159.39.245	0.00%	52.29ms	60.38mb/s	483.04mb	2026/02/21 14:52:34
6	电信	108.162.198.242	0.00%	52.84ms	60.35mb/s	482.8mb	2026/02/21 14:52:34
7	电信	162.159.38.223	0.00%	52.29ms	59.57mb/s	476.56mb	2026/02/21 14:52:34
8	电信	172.64.229.208	0.00%	56.65ms	57.50mb/s	460mb	2026/02/21 14:52:34
9	电信	108.162.194.197	0.00%	91.14ms	38.34mb/s	306.72mb	2026/02/21 14:52:34
10	电信	162.159.42.51	0.00%	91.31ms	35.10mb/s	280.8mb	2026/02/21 14:52:34
11	联通	104.26.15.170	0.00%	124.19ms	0.87mb/s	6.96mb	2026/02/21 14:52:04
12	联通	104.26.5.49	0.00%	120.60ms	0.27mb/s	2.16mb	2026/02/21 14:52:04
13	联通	104.20.30.241	0.00%	122.13ms	0.23mb/s	1.84mb	2026/02/21 14:52:04
14	联通	104.26.9.212	0.00%	121.36ms	0.23mb/s	1.84mb	2026/02/21 14:52:04
15	联通	172.67.78.175	0.00%	120.72ms	0.20mb/s	1.6mb	2026/02/21 14:52:04
16	联通	172.67.64.176	0.00%	122.47ms	0.16mb/s	1.28mb	2026/02/21 14:52:04
17	联通	172.67.66.234	0.00%	124.10ms	0.14mb/s	1.12mb	2026/02/21 14:52:04
18	联通	172.67.75.58	0.00%	121.95ms	0.14mb/s	1.12mb	2026/02/21 14:52:04
19	联通	172.67.67.20	0.00%	120.97ms	0.11mb/s	0.88mb	2026/02/21 14:52:04
20	联通	104.26.7.239	0.00%	124.31ms	0.11mb/s	0.88mb	2026/02/21 14:52:04
21	移动	104.25.248.27	0.00%	77.51ms	7.89mb/s	63.12mb	2026/02/21 14:47:59
22	移动	104.25.254.80	0.00%	78.27ms	7.23mb/s	57.84mb	2026/02/21 14:47:59
23	移动	104.25.255.233	0.00%	78.89ms	6.99mb/s	55.92mb	2026/02/21 14:47:59
24	移动	104.25.243.107	0.00%	77.18ms	5.78mb/s	46.24mb	2026/02/21 14:47:59
25	移动	104.25.251.193	0.00%	79.32ms	5.64mb/s	45.12mb	2026/02/21 14:47:59
26	移动	104.25.250.65	0.00%	78.59ms	5.55mb/s	44.4mb	2026/02/21 14:47:59
27	移动	104.25.241.142	0.00%	78.62ms	5.12mb/s	40.96mb	2026/02/21 14:47:59
28	移动	104.25.242.180	0.00%	76.88ms	4.20mb/s	33.6mb	2026/02/21 14:47:59
29	移动	104.25.245.156	0.00%	77.10ms	1.57mb/s	12.56mb	2026/02/21 14:47:59
30	移动	104.19.210.187	0.00%	75.45ms	1.15mb/s	9.2mb	2026/02/21 14:47:59
31	多线	162.159.62.72	0.00%	66.45ms	14.50mb/s	116mb	2026/02/21 14:52:57
32	多线	172.64.34.106	0.00%	67.79ms	14.34mb/s	114.72mb	2026/02/21 14:52:57
33	多线	172.64.52.1	0.00%	42.31ms	14.34mb/s	114.72mb	2026/02/21 14:52:57
34	多线	104.18.45.101	0.00%	68.90ms	10.71mb/s	85.68mb	2026/02/21 14:52:57
35	多线	172.64.229.164	0.00%	56.38ms	10.55mb/s	84.4mb	2026/02/21 14:52:57
36	多线	172.64.152.29	0.00%	67.02ms	10.39mb/s	83.12mb	2026/02/21 14:52:57
37	多线	162.159.45.114	0.00%	63.37ms	8.58mb/s	68.64mb	2026/02/21 14:52:57
38	多线	162.159.44.14	0.00%	57.00ms	5.64mb/s	45.12mb	2026/02/21 14:52:57
39	多线	162.159.38.35	0.00%	67.75ms	0.14mb/s	1.12mb	2026/02/21 14:52:57
40	多线	162.159.39.26	0.00%	63.74ms	0.14mb/s	1.12mb	2026/02/21 14:52:57
41	IPV6	2400:cb00:f00e:d8:fbc9:3b87:c142:36a3	0.00%	91.61ms	36.95mb/s	295.6mb	2026/02/21 14:34:37
42	IPV6	2a06:98c1:3106:6f74:8d7:40ff:fc52:8f23	0.00%	91.58ms	36.14mb/s	289.12mb	2026/02/21 14:34:37
43	IPV6	2400:cb00:2049:fd14:6cd9:eedd:473:14c8	0.00%	91.47ms	35.82mb/s	286.56mb	2026/02/21 14:34:37
44	IPV6	2a06:98c1:3107:0:223c:601c:8be8:ab22	0.00%	91.60ms	32.85mb/s	262.8mb	2026/02/21 14:34:37
45	IPV6	2400:cb00:f00e::1cd9:dad	0.00%	91.61ms	30.62mb/s	244.96mb	2026/02/21 14:34:37
46	IPV6	2803:f800:51:99e3:e7e5:b08d:9aec:3c81	0.00%	91.52ms	30.45mb/s	243.6mb	2026/02/21 14:34:37
47	IPV6	2a06:98c1:310c:0:7992:3830:641:4f78	0.00%	91.59ms	29.18mb/s	233.44mb	2026/02/21 14:34:37
48	IPV6	2803:f800:51:ebfb:c00b:46ee:5f3a:fbc9	0.00%	91.54ms	0.86mb/s	6.88mb	2026/02/21 14:34:37
49	IPV6	2a06:98c1:3106:8a:b8c5:9e1:9150:edbf	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/21 14:34:37
50	IPV6	2a06:98c1:3109:c7:e65f:83cd:b605:3d50	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/21 14:34:37
