序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.143	0.00%	52.74ms	62.24mb/s	497.92mb	2026/01/27 21:12:35
2	电信	162.159.45.34	0.00%	53.79ms	62.00mb/s	496mb	2026/01/27 21:12:35
3	电信	172.64.52.147	0.00%	51.91ms	61.84mb/s	494.72mb	2026/01/27 21:12:35
4	电信	162.159.44.149	0.00%	53.24ms	61.74mb/s	493.92mb	2026/01/27 21:12:35
5	电信	162.159.38.20	0.00%	53.25ms	60.41mb/s	483.28mb	2026/01/27 21:12:35
6	电信	162.159.39.55	0.00%	52.00ms	59.49mb/s	475.92mb	2026/01/27 21:12:35
7	电信	172.64.229.33	0.00%	57.30ms	56.70mb/s	453.6mb	2026/01/27 21:12:35
8	电信	162.159.21.175	0.00%	91.20ms	37.98mb/s	303.84mb	2026/01/27 21:12:35
9	电信	172.64.149.0	0.00%	91.19ms	37.94mb/s	303.52mb	2026/01/27 21:12:35
10	电信	172.64.53.156	0.00%	53.31ms	3.60mb/s	28.8mb	2026/01/27 21:12:35
11	联通	172.67.65.190	0.00%	61.84ms	55.30mb/s	442.4mb	2026/01/27 21:14:36
12	联通	172.67.72.182	0.00%	70.08ms	54.19mb/s	433.52mb	2026/01/27 21:14:36
13	联通	104.26.0.25	0.00%	70.80ms	53.42mb/s	427.36mb	2026/01/27 21:14:36
14	联通	104.20.30.135	0.00%	63.75ms	50.93mb/s	407.44mb	2026/01/27 21:14:36
15	联通	172.67.71.180	0.00%	71.11ms	50.93mb/s	407.44mb	2026/01/27 21:14:36
16	联通	104.26.3.164	0.00%	63.32ms	50.51mb/s	404.08mb	2026/01/27 21:14:36
17	联通	172.67.73.58	0.00%	65.06ms	49.92mb/s	399.36mb	2026/01/27 21:14:36
18	联通	104.26.1.206	0.00%	64.99ms	49.56mb/s	396.48mb	2026/01/27 21:14:36
19	联通	172.67.76.204	0.00%	63.32ms	47.86mb/s	382.88mb	2026/01/27 21:14:36
20	联通	104.26.12.232	0.00%	62.65ms	47.79mb/s	382.32mb	2026/01/27 21:14:36
21	移动	104.17.99.28	0.00%	46.86ms	16.50mb/s	132mb	2026/01/27 21:02:48
22	移动	104.16.155.51	0.00%	47.21ms	15.28mb/s	122.24mb	2026/01/27 21:02:48
23	移动	104.17.18.161	0.00%	46.79ms	14.44mb/s	115.52mb	2026/01/27 21:02:48
24	移动	104.17.108.151	0.00%	47.23ms	14.42mb/s	115.36mb	2026/01/27 21:02:48
25	移动	104.17.167.27	0.00%	46.69ms	14.34mb/s	114.72mb	2026/01/27 21:02:48
26	移动	104.17.173.155	0.00%	47.42ms	14.12mb/s	112.96mb	2026/01/27 21:02:48
27	移动	104.16.154.140	0.00%	47.42ms	13.93mb/s	111.44mb	2026/01/27 21:02:48
28	移动	104.19.50.183	0.00%	47.41ms	13.68mb/s	109.44mb	2026/01/27 21:02:48
29	移动	104.16.148.226	0.00%	47.27ms	13.65mb/s	109.2mb	2026/01/27 21:02:48
30	移动	104.17.181.118	0.00%	47.01ms	11.60mb/s	92.8mb	2026/01/27 21:02:48
31	多线	162.159.62.116	0.00%	66.19ms	16.69mb/s	133.52mb	2026/01/27 21:12:44
32	多线	162.159.44.97	0.00%	47.23ms	15.37mb/s	122.96mb	2026/01/27 21:12:44
33	多线	172.64.53.96	0.00%	53.17ms	15.33mb/s	122.64mb	2026/01/27 21:12:44
34	多线	172.64.52.0	0.00%	64.84ms	14.18mb/s	113.44mb	2026/01/27 21:12:44
35	多线	108.162.198.11	0.00%	48.26ms	14.01mb/s	112.08mb	2026/01/27 21:12:44
36	多线	162.159.39.2	0.00%	41.84ms	13.98mb/s	111.84mb	2026/01/27 21:12:44
37	多线	172.64.229.118	0.00%	44.73ms	1.86mb/s	14.88mb	2026/01/27 21:12:44
