序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.168	0.00%	51.65ms	62.40mb/s	499.2mb	2025/12/06 16:32:39
2	电信	162.159.38.141	0.00%	51.37ms	62.22mb/s	497.76mb	2025/12/06 16:32:39
3	电信	172.64.53.213	0.00%	51.16ms	61.39mb/s	491.12mb	2025/12/06 16:32:39
4	电信	108.162.198.185	0.00%	51.89ms	60.79mb/s	486.32mb	2025/12/06 16:32:39
5	电信	162.159.39.107	0.00%	50.65ms	60.32mb/s	482.56mb	2025/12/06 16:32:39
6	电信	162.159.45.180	0.00%	53.45ms	60.31mb/s	482.48mb	2025/12/06 16:32:39
7	电信	162.159.44.199	0.00%	52.62ms	59.59mb/s	476.72mb	2025/12/06 16:32:39
8	电信	172.64.229.19	0.00%	56.26ms	58.73mb/s	469.84mb	2025/12/06 16:32:39
9	电信	162.159.41.161	0.00%	91.15ms	38.17mb/s	305.36mb	2025/12/06 16:32:39
10	电信	162.159.19.39	0.00%	91.07ms	31.76mb/s	254.08mb	2025/12/06 16:32:39
11	联通	172.67.69.62	0.00%	125.14ms	1.01mb/s	8.08mb	2025/12/06 16:32:27
12	联通	172.67.73.233	0.00%	126.82ms	0.55mb/s	4.4mb	2025/12/06 16:32:27
13	联通	104.26.4.100	0.00%	129.02ms	0.44mb/s	3.52mb	2025/12/06 16:32:27
14	联通	104.26.0.34	0.00%	125.17ms	0.24mb/s	1.92mb	2025/12/06 16:32:27
15	联通	104.26.7.92	0.00%	124.87ms	0.21mb/s	1.68mb	2025/12/06 16:32:27
16	联通	104.26.6.29	0.00%	127.66ms	0.17mb/s	1.36mb	2025/12/06 16:32:27
17	联通	172.67.76.15	0.00%	123.74ms	0.15mb/s	1.2mb	2025/12/06 16:32:27
18	联通	172.67.70.125	0.00%	121.49ms	0.14mb/s	1.12mb	2025/12/06 16:32:27
19	联通	104.26.8.134	0.00%	127.03ms	0.13mb/s	1.04mb	2025/12/06 16:32:27
20	联通	104.26.15.138	0.00%	125.69ms	0.13mb/s	1.04mb	2025/12/06 16:32:27
21	移动	104.19.55.18	0.00%	71.59ms	10.98mb/s	87.84mb	2025/12/06 16:32:58
22	移动	104.19.39.133	0.00%	73.61ms	9.61mb/s	76.88mb	2025/12/06 16:32:58
23	移动	104.19.49.86	0.00%	63.78ms	9.15mb/s	73.2mb	2025/12/06 16:32:58
24	移动	104.19.37.42	0.00%	70.90ms	7.08mb/s	56.64mb	2025/12/06 16:32:58
25	移动	104.19.44.100	0.00%	69.06ms	7.03mb/s	56.24mb	2025/12/06 16:32:58
26	移动	104.19.54.39	0.00%	77.23ms	5.59mb/s	44.72mb	2025/12/06 16:32:58
27	移动	104.19.41.167	0.00%	69.23ms	3.82mb/s	30.56mb	2025/12/06 16:32:58
28	移动	172.64.156.219	0.00%	77.44ms	2.68mb/s	21.44mb	2025/12/06 16:32:58
29	移动	104.17.155.244	0.00%	65.39ms	1.52mb/s	12.16mb	2025/12/06 16:32:58
30	移动	104.19.47.72	0.00%	68.98ms	1.25mb/s	10mb	2025/12/06 16:32:58
31	多线	162.159.39.26	0.00%	48.64ms	15.87mb/s	126.96mb	2025/12/06 16:32:59
32	多线	172.64.229.34	0.00%	45.33ms	14.68mb/s	117.44mb	2025/12/06 16:32:59
33	多线	162.159.45.94	0.00%	43.46ms	14.28mb/s	114.24mb	2025/12/06 16:32:59
34	多线	162.159.44.26	0.00%	56.88ms	14.14mb/s	113.12mb	2025/12/06 16:32:59
35	多线	162.159.38.123	0.00%	56.21ms	4.26mb/s	34.08mb	2025/12/06 16:32:59
36	多线	172.64.52.182	0.00%	50.99ms	3.02mb/s	24.16mb	2025/12/06 16:32:59
37	多线	104.18.36.170	0.00%	66.91ms	2.31mb/s	18.48mb	2025/12/06 16:32:59
38	多线	108.162.198.243	0.00%	43.52ms	0.14mb/s	1.12mb	2025/12/06 16:32:59
39	多线	172.64.53.236	0.00%	56.35ms	0.14mb/s	1.12mb	2025/12/06 16:32:59
40	多线	162.159.20.243	0.00%	67.33ms	0.13mb/s	1.04mb	2025/12/06 16:32:59
41	IPV6	2a06:98c1:50:d6:1643:69db:f2:d475	0.00%	91.91ms	47.86mb/s	382.88mb	2025/12/06 16:35:02
42	IPV6	2400:cb00:f00e:d5e6:dc0e:6f85:ff0:d603	0.00%	91.80ms	38.29mb/s	306.32mb	2025/12/06 16:35:02
43	IPV6	2400:cb00:f00e::4c:aec6:8d98	0.00%	91.89ms	36.19mb/s	289.52mb	2025/12/06 16:35:02
44	IPV6	2803:f800:51:fe:e8e7:a47a:e675:9e61	0.00%	91.78ms	35.78mb/s	286.24mb	2025/12/06 16:35:02
45	IPV6	2a06:98c1:50:0:64:5304:66d2:8397	0.00%	91.84ms	31.14mb/s	249.12mb	2025/12/06 16:35:02
46	IPV6	2400:cb00:f00e:ef:b89c:a30e:f0e6:e030	0.00%	91.90ms	30.40mb/s	243.2mb	2025/12/06 16:35:02
47	IPV6	2a06:98c1:50:9851:4c67:a161:bbed:9f71	0.00%	91.87ms	29.84mb/s	238.72mb	2025/12/06 16:35:02
48	IPV6	2803:f800:50:cf:79d4:ac2:9649:e06f	0.00%	91.80ms	19.19mb/s	153.52mb	2025/12/06 16:35:02
49	IPV6	2a06:98c1:3104:50e1:32f1:f433:493:de5e	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/06 16:35:02
50	IPV6	2a06:98c1:3107::241:d238:34f9	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/06 16:35:02
