序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.217	0.00%	46.25ms	51.36mb/s	410.88mb	2026/05/09 06:32:45
2	电信	172.64.145.142	0.00%	46.24ms	45.10mb/s	360.8mb	2026/05/09 06:32:45
3	电信	162.159.41.253	0.00%	46.48ms	34.95mb/s	279.6mb	2026/05/09 06:32:45
4	电信	162.159.49.29	0.00%	46.48ms	30.60mb/s	244.8mb	2026/05/09 06:32:45
5	电信	104.18.40.236	0.00%	46.42ms	9.03mb/s	72.24mb	2026/05/09 06:32:45
6	电信	162.159.36.72	0.00%	45.77ms	0.67mb/s	5.36mb	2026/05/09 06:32:45
7	电信	162.159.10.188	0.00%	46.48ms	0.53mb/s	4.24mb	2026/05/09 06:32:45
8	电信	172.64.48.155	0.00%	46.37ms	0.37mb/s	2.96mb	2026/05/09 06:32:45
9	电信	104.18.38.13	0.00%	46.45ms	0.37mb/s	2.96mb	2026/05/09 06:32:45
10	电信	172.64.151.5	0.00%	45.80ms	0.31mb/s	2.48mb	2026/05/09 06:32:45
11	联通	104.26.7.95	0.00%	120.67ms	3.18mb/s	25.44mb	2026/05/09 06:31:55
12	联通	172.67.72.32	0.00%	119.71ms	1.81mb/s	14.48mb	2026/05/09 06:31:55
13	联通	172.67.65.38	0.00%	121.76ms	1.52mb/s	12.16mb	2026/05/09 06:31:55
14	联通	172.67.64.19	0.00%	120.42ms	0.49mb/s	3.92mb	2026/05/09 06:31:55
15	联通	172.67.70.38	0.00%	120.30ms	0.45mb/s	3.6mb	2026/05/09 06:31:55
16	联通	104.20.25.105	0.00%	119.97ms	0.44mb/s	3.52mb	2026/05/09 06:31:55
17	联通	104.26.0.14	0.00%	121.36ms	0.33mb/s	2.64mb	2026/05/09 06:31:55
18	联通	104.26.5.98	0.00%	121.67ms	0.33mb/s	2.64mb	2026/05/09 06:31:55
19	联通	104.26.3.74	0.00%	119.85ms	0.22mb/s	1.76mb	2026/05/09 06:31:55
20	联通	104.20.28.42	0.00%	122.06ms	0.19mb/s	1.52mb	2026/05/09 06:31:55
21	移动	104.17.213.12	0.00%	48.58ms	5.19mb/s	41.52mb	2026/05/09 06:17:53
22	移动	104.17.104.116	0.00%	47.79ms	3.65mb/s	29.2mb	2026/05/09 06:17:53
23	移动	104.19.35.137	0.00%	47.75ms	1.59mb/s	12.72mb	2026/05/09 06:17:53
24	移动	104.19.46.174	0.00%	47.42ms	1.58mb/s	12.64mb	2026/05/09 06:17:53
25	移动	104.17.122.216	0.00%	48.78ms	1.20mb/s	9.6mb	2026/05/09 06:17:53
26	移动	104.17.125.121	0.00%	47.69ms	0.78mb/s	6.24mb	2026/05/09 06:17:53
27	移动	104.16.147.246	0.00%	48.97ms	0.41mb/s	3.28mb	2026/05/09 06:17:53
28	移动	104.17.182.116	0.00%	48.39ms	0.40mb/s	3.2mb	2026/05/09 06:17:53
29	移动	104.17.110.250	0.00%	49.06ms	0.39mb/s	3.12mb	2026/05/09 06:17:53
30	移动	104.17.106.68	0.00%	49.09ms	0.34mb/s	2.72mb	2026/05/09 06:17:53
31	多线	104.18.38.88	0.00%	68.96ms	16.11mb/s	128.88mb	2026/05/09 06:32:52
32	多线	162.159.42.234	0.00%	66.98ms	14.65mb/s	117.2mb	2026/05/09 06:32:52
