序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.14	0.00%	45.72ms	68.33mb/s	546.64mb	2026/05/10 22:42:22
2	电信	104.18.33.73	0.00%	46.03ms	68.24mb/s	545.92mb	2026/05/10 22:42:22
3	电信	104.18.47.156	0.00%	45.97ms	67.59mb/s	540.72mb	2026/05/10 22:42:22
4	电信	162.159.40.155	0.00%	46.21ms	67.49mb/s	539.92mb	2026/05/10 22:42:22
5	电信	172.64.147.170	0.00%	45.88ms	66.66mb/s	533.28mb	2026/05/10 22:42:22
6	电信	172.64.40.55	0.00%	46.42ms	66.51mb/s	532.08mb	2026/05/10 22:42:22
7	电信	162.159.2.59	0.00%	45.89ms	65.88mb/s	527.04mb	2026/05/10 22:42:22
8	电信	104.18.35.243	0.00%	46.26ms	65.70mb/s	525.6mb	2026/05/10 22:42:22
9	电信	162.159.36.143	0.00%	46.37ms	65.57mb/s	524.56mb	2026/05/10 22:42:22
10	电信	108.162.193.24	0.00%	46.35ms	61.26mb/s	490.08mb	2026/05/10 22:42:22
11	联通	104.20.18.119	0.00%	65.15ms	54.62mb/s	436.96mb	2026/05/10 22:41:29
12	联通	172.67.68.47	0.00%	64.64ms	51.84mb/s	414.72mb	2026/05/10 22:41:29
13	联通	104.20.17.58	0.00%	64.30ms	51.62mb/s	412.96mb	2026/05/10 22:41:29
14	联通	172.67.79.14	0.00%	62.41ms	51.55mb/s	412.4mb	2026/05/10 22:41:29
15	联通	172.67.66.87	0.00%	63.68ms	51.34mb/s	410.72mb	2026/05/10 22:41:29
16	联通	104.20.28.229	0.00%	64.52ms	51.25mb/s	410mb	2026/05/10 22:41:29
17	联通	104.26.7.208	0.00%	64.14ms	49.60mb/s	396.8mb	2026/05/10 22:41:29
18	联通	104.20.23.239	0.00%	63.77ms	49.29mb/s	394.32mb	2026/05/10 22:41:29
19	联通	172.67.73.163	0.00%	62.72ms	48.34mb/s	386.72mb	2026/05/10 22:41:29
20	联通	104.26.3.25	0.00%	63.27ms	47.32mb/s	378.56mb	2026/05/10 22:41:29
21	移动	104.17.172.32	0.00%	47.63ms	15.39mb/s	123.12mb	2026/05/10 22:32:47
22	移动	104.18.86.38	0.00%	46.43ms	14.82mb/s	118.56mb	2026/05/10 22:32:47
23	移动	104.19.146.36	0.00%	46.64ms	14.50mb/s	116mb	2026/05/10 22:32:47
24	移动	104.16.246.142	0.00%	47.24ms	14.19mb/s	113.52mb	2026/05/10 22:32:47
25	移动	104.17.101.168	0.00%	47.61ms	13.81mb/s	110.48mb	2026/05/10 22:32:47
26	移动	104.17.121.80	0.00%	47.54ms	13.81mb/s	110.48mb	2026/05/10 22:32:47
27	移动	104.17.112.247	0.00%	47.39ms	13.59mb/s	108.72mb	2026/05/10 22:32:47
28	移动	104.18.83.227	0.00%	47.22ms	13.30mb/s	106.4mb	2026/05/10 22:32:47
29	移动	104.16.154.191	0.00%	47.54ms	9.63mb/s	77.04mb	2026/05/10 22:32:47
30	移动	104.17.145.235	0.00%	47.44ms	5.65mb/s	45.2mb	2026/05/10 22:32:47
31	多线	172.64.148.23	0.00%	64.81ms	18.49mb/s	147.92mb	2026/05/10 22:42:48
32	多线	172.64.229.27	0.00%	61.61ms	17.20mb/s	137.6mb	2026/05/10 22:42:48
33	多线	108.162.198.52	0.00%	68.34ms	14.20mb/s	113.6mb	2026/05/10 22:42:48
34	多线	172.64.49.9	0.00%	67.43ms	14.19mb/s	113.52mb	2026/05/10 22:42:48
35	多线	162.159.2.201	0.00%	68.98ms	13.88mb/s	111.04mb	2026/05/10 22:42:48
36	多线	104.18.42.213	0.00%	68.58ms	8.26mb/s	66.08mb	2026/05/10 22:42:48
37	多线	162.159.1.201	0.00%	67.54ms	0.14mb/s	1.12mb	2026/05/10 22:42:48
38	多线	104.18.32.195	0.00%	68.74ms	0.14mb/s	1.12mb	2026/05/10 22:42:48
39	多线	162.159.44.252	0.00%	65.84ms	0.14mb/s	1.12mb	2026/05/10 22:42:48
40	多线	162.159.4.11	0.00%	65.89ms	0.13mb/s	1.04mb	2026/05/10 22:42:48
41	IPV6	2a06:98c1:3107:d631:6a3d:73f4:6b13:6700	0.00%	46.56ms	30.39mb/s	243.12mb	2026/05/10 22:33:46
42	IPV6	2a06:98c1:310d:f5d7:609f:7ae5:4c7e:19f9	0.00%	46.63ms	30.18mb/s	241.44mb	2026/05/10 22:33:46
43	IPV6	2a06:98c1:310c:eeab:25d1:ab8d:e36a:c04b	0.00%	46.46ms	30.13mb/s	241.04mb	2026/05/10 22:33:46
44	IPV6	2a06:98c1:3105:f95b:2134:8555:eb12:2f56	0.00%	46.57ms	29.83mb/s	238.64mb	2026/05/10 22:33:46
45	IPV6	2a06:98c1:51:1f:a2af:5a33:481a:dba	0.00%	46.61ms	26.52mb/s	212.16mb	2026/05/10 22:33:46
46	IPV6	2a06:98c1:310f:0:e9bf:d6b5:1a60:8b4f	0.00%	46.63ms	23.54mb/s	188.32mb	2026/05/10 22:33:46
47	IPV6	2a06:98c1:50:c211:3fde:199:58c3:1e5a	0.00%	46.64ms	21.45mb/s	171.6mb	2026/05/10 22:33:46
48	IPV6	2a06:98c1:50::45:6bd0:34a6	0.00%	46.59ms	0.17mb/s	1.36mb	2026/05/10 22:33:46
49	IPV6	2a06:98c1:310e:e1:cfed:3025:909:714c	0.00%	46.59ms	0.16mb/s	1.28mb	2026/05/10 22:33:46
50	IPV6	2803:f800:50:b9bc:54fb:d831:3eac:47b7	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/10 22:33:46
