序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.144	0.00%	52.36ms	70.76mb/s	566.08mb	2025/12/05 22:02:25
2	电信	162.159.39.191	0.00%	52.91ms	65.95mb/s	527.6mb	2025/12/05 22:02:25
3	电信	108.162.198.45	0.00%	52.91ms	64.33mb/s	514.64mb	2025/12/05 22:02:25
4	电信	162.159.45.234	0.00%	52.51ms	61.40mb/s	491.2mb	2025/12/05 22:02:25
5	电信	162.159.38.59	0.00%	52.64ms	61.38mb/s	491.04mb	2025/12/05 22:02:25
6	电信	162.159.44.98	0.00%	52.31ms	59.94mb/s	479.52mb	2025/12/05 22:02:25
7	电信	172.64.52.65	0.00%	52.06ms	59.33mb/s	474.64mb	2025/12/05 22:02:25
8	电信	172.64.229.70	0.00%	56.95ms	56.77mb/s	454.16mb	2025/12/05 22:02:25
9	电信	162.159.60.56	0.00%	91.12ms	38.36mb/s	306.88mb	2025/12/05 22:02:25
10	电信	172.64.48.165	0.00%	91.12ms	38.18mb/s	305.44mb	2025/12/05 22:02:25
11	联通	172.67.70.232	0.00%	122.44ms	3.08mb/s	24.64mb	2025/12/05 22:01:50
12	联通	104.26.3.230	0.00%	122.88ms	2.97mb/s	23.76mb	2025/12/05 22:01:50
13	联通	172.67.77.205	0.00%	123.59ms	1.77mb/s	14.16mb	2025/12/05 22:01:50
14	联通	104.20.24.87	0.00%	119.72ms	0.80mb/s	6.4mb	2025/12/05 22:01:50
15	联通	104.20.31.20	0.00%	123.75ms	0.78mb/s	6.24mb	2025/12/05 22:01:50
16	联通	172.67.78.211	0.00%	122.31ms	0.45mb/s	3.6mb	2025/12/05 22:01:50
17	联通	172.67.74.29	0.00%	122.06ms	0.38mb/s	3.04mb	2025/12/05 22:01:50
18	联通	104.26.8.196	0.00%	121.55ms	0.36mb/s	2.88mb	2025/12/05 22:01:50
19	联通	172.67.75.239	0.00%	123.45ms	0.34mb/s	2.72mb	2025/12/05 22:01:50
20	联通	104.26.5.15	0.00%	123.08ms	0.31mb/s	2.48mb	2025/12/05 22:01:50
21	移动	104.17.123.226	0.00%	49.56ms	16.88mb/s	135.04mb	2025/12/05 22:02:49
22	移动	104.17.108.142	0.00%	48.46ms	14.32mb/s	114.56mb	2025/12/05 22:02:49
23	移动	104.17.98.129	0.00%	49.38ms	14.14mb/s	113.12mb	2025/12/05 22:02:49
24	移动	104.17.157.243	0.00%	49.42ms	14.12mb/s	112.96mb	2025/12/05 22:02:49
25	移动	104.17.101.77	0.00%	49.35ms	13.76mb/s	110.08mb	2025/12/05 22:02:49
26	移动	104.17.173.4	0.00%	49.87ms	13.76mb/s	110.08mb	2025/12/05 22:02:49
27	移动	104.17.102.238	0.00%	49.04ms	13.59mb/s	108.72mb	2025/12/05 22:02:49
28	移动	104.19.51.221	0.00%	49.69ms	13.46mb/s	107.68mb	2025/12/05 22:02:49
29	移动	104.17.111.4	0.00%	49.74ms	11.93mb/s	95.44mb	2025/12/05 22:02:49
30	移动	104.17.51.205	0.00%	49.36ms	11.28mb/s	90.24mb	2025/12/05 22:02:49
31	多线	172.64.151.89	0.00%	66.01ms	14.96mb/s	119.68mb	2025/12/05 22:02:45
32	多线	172.64.229.75	0.00%	45.46ms	14.62mb/s	116.96mb	2025/12/05 22:02:45
33	多线	162.159.38.69	0.00%	62.80ms	14.50mb/s	116mb	2025/12/05 22:02:45
34	多线	162.159.45.39	0.00%	60.75ms	14.26mb/s	114.08mb	2025/12/05 22:02:45
35	多线	172.64.144.56	0.00%	65.22ms	14.13mb/s	113.04mb	2025/12/05 22:02:45
36	多线	108.162.198.242	0.00%	51.29ms	0.32mb/s	2.56mb	2025/12/05 22:02:45
37	多线	172.64.53.190	0.00%	61.50ms	0.28mb/s	2.24mb	2025/12/05 22:02:45
38	多线	162.159.44.125	0.00%	57.39ms	0.16mb/s	1.28mb	2025/12/05 22:02:45
39	多线	162.159.5.21	0.00%	66.05ms	0.14mb/s	1.12mb	2025/12/05 22:02:45
40	多线	172.64.52.194	0.00%	62.02ms	0.13mb/s	1.04mb	2025/12/05 22:02:45
41	IPV6	2a06:98c1:3109:c06e:6ab7:446:b002:f83e	0.00%	91.85ms	72.46mb/s	579.68mb	2025/12/05 22:04:56
42	IPV6	2a06:98c1:310f:1e:f6f0:da65:7560:bba3	0.00%	91.85ms	36.45mb/s	291.6mb	2025/12/05 22:04:56
43	IPV6	2a06:98c1:3104:0:20b0:5a6b:618f:c6d9	0.00%	91.83ms	36.38mb/s	291.04mb	2025/12/05 22:04:56
44	IPV6	2803:f800:50:0:56:27c9:689b:f14	0.00%	91.63ms	34.71mb/s	277.68mb	2025/12/05 22:04:56
45	IPV6	2a06:98c1:50:0:5c:4d04:6266:b04a	0.00%	91.82ms	31.99mb/s	255.92mb	2025/12/05 22:04:56
46	IPV6	2a06:98c1:310d:19df:739a:98e2:a2bf:82ee	0.00%	91.86ms	31.13mb/s	249.04mb	2025/12/05 22:04:56
47	IPV6	2a06:98c1:310c:ab66:3241:fd5d:acb5:975	0.00%	91.71ms	29.16mb/s	233.28mb	2025/12/05 22:04:56
48	IPV6	2400:cb00:2049::cca8:55fa:b47d	0.00%	91.86ms	19.06mb/s	152.48mb	2025/12/05 22:04:56
49	IPV6	2a06:98c1:3109:c001:610e:cc63:6434:c594	0.00%	91.78ms	0.39mb/s	3.12mb	2025/12/05 22:04:56
50	IPV6	2a06:98c1:310f:a3c4:c7b5:71bd:50ef:2a73	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/05 22:04:56
