序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.238	0.00%	47.22ms	1.39mb/s	11.12mb	2026/06/07 14:48:19
2	电信	172.64.34.111	0.00%	46.66ms	1.12mb/s	8.96mb	2026/06/07 14:48:19
3	电信	172.64.42.149	0.00%	47.00ms	1.05mb/s	8.4mb	2026/06/07 14:48:19
4	电信	162.159.35.228	0.00%	46.61ms	0.76mb/s	6.08mb	2026/06/07 14:48:19
5	电信	172.64.49.7	0.00%	46.79ms	0.56mb/s	4.48mb	2026/06/07 14:48:19
6	电信	104.18.32.235	0.00%	46.86ms	0.55mb/s	4.4mb	2026/06/07 14:48:19
7	电信	162.159.4.155	0.00%	47.02ms	0.37mb/s	2.96mb	2026/06/07 14:48:19
8	电信	162.159.6.39	0.00%	47.07ms	0.31mb/s	2.48mb	2026/06/07 14:48:19
9	电信	162.159.46.11	0.00%	47.11ms	0.31mb/s	2.48mb	2026/06/07 14:48:19
10	电信	172.64.32.188	0.00%	46.88ms	0.30mb/s	2.4mb	2026/06/07 14:48:19
11	联通	104.20.26.150	0.00%	121.95ms	0.56mb/s	4.48mb	2026/06/07 14:41:51
12	联通	104.26.5.146	0.00%	122.19ms	0.40mb/s	3.2mb	2026/06/07 14:41:51
13	联通	172.67.76.45	0.00%	122.78ms	0.34mb/s	2.72mb	2026/06/07 14:41:51
14	联通	172.67.73.229	0.00%	120.85ms	0.26mb/s	2.08mb	2026/06/07 14:41:51
15	联通	172.67.67.243	0.00%	122.45ms	0.24mb/s	1.92mb	2026/06/07 14:41:51
16	联通	104.26.3.128	0.00%	121.44ms	0.23mb/s	1.84mb	2026/06/07 14:41:51
17	联通	104.26.14.126	0.00%	120.51ms	0.23mb/s	1.84mb	2026/06/07 14:41:51
18	联通	172.67.69.1	0.00%	122.88ms	0.22mb/s	1.76mb	2026/06/07 14:41:51
19	联通	104.26.0.37	0.00%	122.82ms	0.12mb/s	0.96mb	2026/06/07 14:41:51
20	联通	104.26.6.138	0.00%	122.13ms	0.11mb/s	0.88mb	2026/06/07 14:41:51
21	移动	104.21.89.218	0.00%	100.45ms	3.80mb/s	30.4mb	2026/06/07 14:36:49
22	移动	172.66.0.117	0.00%	100.21ms	1.84mb/s	14.72mb	2026/06/07 14:36:49
23	移动	104.21.86.157	0.00%	100.07ms	1.51mb/s	12.08mb	2026/06/07 14:36:49
24	移动	104.25.248.249	0.00%	98.13ms	1.19mb/s	9.52mb	2026/06/07 14:36:49
25	移动	104.21.87.245	0.00%	98.58ms	0.70mb/s	5.6mb	2026/06/07 14:36:49
26	移动	104.17.48.33	0.00%	87.74ms	0.12mb/s	0.96mb	2026/06/07 14:36:49
27	移动	104.17.98.232	0.00%	55.17ms	0.11mb/s	0.88mb	2026/06/07 14:36:49
28	移动	104.19.40.12	0.00%	60.47ms	0.11mb/s	0.88mb	2026/06/07 14:36:49
29	移动	104.16.146.63	0.00%	94.83ms	0.11mb/s	0.88mb	2026/06/07 14:36:49
30	移动	104.17.23.23	0.00%	88.29ms	0.11mb/s	0.88mb	2026/06/07 14:36:49
31	多线	172.64.229.75	0.00%	39.73ms	15.41mb/s	123.28mb	2026/06/07 14:42:56
32	多线	172.64.53.36	0.00%	43.13ms	14.43mb/s	115.44mb	2026/06/07 14:42:56
33	多线	162.159.45.137	0.00%	57.38ms	14.18mb/s	113.44mb	2026/06/07 14:42:56
34	多线	162.159.48.58	0.00%	68.32ms	0.34mb/s	2.72mb	2026/06/07 14:42:56
35	多线	162.159.23.89	0.00%	66.98ms	0.16mb/s	1.28mb	2026/06/07 14:42:56
36	多线	162.159.39.41	0.00%	50.48ms	0.15mb/s	1.2mb	2026/06/07 14:42:56
37	多线	162.159.24.90	0.00%	67.26ms	0.15mb/s	1.2mb	2026/06/07 14:42:56
38	多线	173.245.59.170	0.00%	66.71ms	0.14mb/s	1.12mb	2026/06/07 14:42:56
39	多线	162.159.38.55	0.00%	61.85ms	0.14mb/s	1.12mb	2026/06/07 14:42:56
40	多线	104.18.45.252	0.00%	66.16ms	0.11mb/s	0.88mb	2026/06/07 14:42:56
41	IPV6	2a06:98c1:3101:efba:9eca:cf6e:df98:6a34	0.00%	46.86ms	0.39mb/s	3.12mb	2026/06/07 14:35:46
42	IPV6	2a06:98c1:3101:6b39:9c16:564e:7bb3:9fa2	0.00%	47.01ms	0.26mb/s	2.08mb	2026/06/07 14:35:46
43	IPV6	2a06:98c1:3101:efba:fc9d:812b:6c1d:aa39	0.00%	46.76ms	0.24mb/s	1.92mb	2026/06/07 14:35:46
44	IPV6	2a06:98c1:3108:755d:8a80:4d42:d6ec:4fe9	0.00%	47.16ms	0.23mb/s	1.84mb	2026/06/07 14:35:46
45	IPV6	2803:f800:51:5b23:7362:2404:ff78:cdcb	0.00%	46.86ms	0.19mb/s	1.52mb	2026/06/07 14:35:46
46	IPV6	2a06:98c1:3102:0:ed1c:4afb:3468:899b	0.00%	47.17ms	0.14mb/s	1.12mb	2026/06/07 14:35:46
47	IPV6	2a06:98c1:3101:efba:9eca:cfcb:1504:6479	0.00%	47.14ms	0.13mb/s	1.04mb	2026/06/07 14:35:46
48	IPV6	2803:f800:51:5bd2:4a1c:53cc:8f38:bc40	0.00%	47.16ms	0.11mb/s	0.88mb	2026/06/07 14:35:46
49	IPV6	2a06:98c1:3102:1b:d0e2:3c2c:1888:3817	0.00%	46.78ms	0.11mb/s	0.88mb	2026/06/07 14:35:46
50	IPV6	2a06:98c1:3101::3019:c7e3:e650	0.00%	47.04ms	0.11mb/s	0.88mb	2026/06/07 14:35:46
