序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.185	0.00%	46.25ms	67.76mb/s	542.08mb	2025/11/17 06:32:31
2	电信	172.64.156.162	0.00%	46.08ms	67.62mb/s	540.96mb	2025/11/17 06:32:31
3	电信	172.64.40.155	0.00%	45.87ms	66.69mb/s	533.52mb	2025/11/17 06:32:31
4	电信	172.64.50.167	0.00%	46.29ms	66.36mb/s	530.88mb	2025/11/17 06:32:31
5	电信	172.64.159.23	0.00%	46.20ms	66.10mb/s	528.8mb	2025/11/17 06:32:31
6	电信	162.159.21.34	0.00%	46.29ms	65.99mb/s	527.92mb	2025/11/17 06:32:31
7	电信	162.159.3.136	0.00%	46.21ms	65.91mb/s	527.28mb	2025/11/17 06:32:31
8	电信	108.162.196.89	0.00%	45.96ms	65.70mb/s	525.6mb	2025/11/17 06:32:31
9	电信	162.159.14.87	0.00%	46.16ms	62.46mb/s	499.68mb	2025/11/17 06:32:31
10	电信	162.159.17.120	0.00%	45.89ms	60.22mb/s	481.76mb	2025/11/17 06:32:31
11	联通	104.26.0.88	0.00%	124.41ms	2.84mb/s	22.72mb	2025/11/17 06:31:54
12	联通	104.20.16.58	0.00%	124.30ms	1.35mb/s	10.8mb	2025/11/17 06:31:54
13	联通	104.26.14.179	0.00%	124.84ms	0.55mb/s	4.4mb	2025/11/17 06:31:54
14	联通	104.26.3.135	0.00%	123.54ms	0.26mb/s	2.08mb	2025/11/17 06:31:54
15	联通	172.67.71.32	0.00%	125.33ms	0.24mb/s	1.92mb	2025/11/17 06:31:54
16	联通	104.20.17.210	0.00%	123.41ms	0.22mb/s	1.76mb	2025/11/17 06:31:54
17	联通	172.67.68.80	0.00%	122.86ms	0.22mb/s	1.76mb	2025/11/17 06:31:54
18	联通	172.67.75.214	0.00%	125.16ms	0.20mb/s	1.6mb	2025/11/17 06:31:54
19	联通	104.26.12.229	0.00%	125.02ms	0.18mb/s	1.44mb	2025/11/17 06:31:54
20	联通	104.20.29.174	0.00%	121.54ms	0.16mb/s	1.28mb	2025/11/17 06:31:54
21	移动	104.17.106.84	0.00%	51.77ms	13.77mb/s	110.16mb	2025/11/17 06:17:51
22	移动	104.19.44.219	0.00%	50.58ms	13.67mb/s	109.36mb	2025/11/17 06:17:51
23	移动	104.19.54.103	0.00%	51.33ms	13.54mb/s	108.32mb	2025/11/17 06:17:51
24	移动	104.19.49.168	0.00%	52.26ms	12.47mb/s	99.76mb	2025/11/17 06:17:51
25	移动	104.19.52.228	0.00%	51.30ms	12.19mb/s	97.52mb	2025/11/17 06:17:51
26	移动	104.19.32.159	0.00%	51.93ms	11.86mb/s	94.88mb	2025/11/17 06:17:51
27	移动	104.19.63.47	0.00%	51.74ms	11.03mb/s	88.24mb	2025/11/17 06:17:51
28	移动	104.19.40.122	0.00%	52.30ms	10.74mb/s	85.92mb	2025/11/17 06:17:51
29	移动	104.17.110.238	0.00%	51.20ms	10.41mb/s	83.28mb	2025/11/17 06:17:51
30	移动	104.19.56.118	0.00%	52.19ms	8.28mb/s	66.24mb	2025/11/17 06:17:51
31	多线	162.159.39.120	0.00%	38.56ms	14.33mb/s	114.64mb	2025/11/17 06:22:57
32	多线	172.64.155.176	0.00%	65.84ms	14.21mb/s	113.68mb	2025/11/17 06:22:57
33	多线	162.159.44.186	0.00%	49.24ms	14.20mb/s	113.6mb	2025/11/17 06:22:57
34	多线	162.159.38.217	0.00%	51.30ms	13.83mb/s	110.64mb	2025/11/17 06:22:57
35	多线	162.159.45.140	0.00%	35.81ms	13.42mb/s	107.36mb	2025/11/17 06:22:57
36	多线	162.159.6.60	0.00%	65.89ms	13.29mb/s	106.32mb	2025/11/17 06:22:57
37	多线	172.64.229.32	0.00%	50.73ms	13.20mb/s	105.6mb	2025/11/17 06:22:57
38	多线	198.41.211.117	0.00%	64.85ms	10.75mb/s	86mb	2025/11/17 06:22:57
39	多线	162.159.26.156	0.00%	66.20ms	0.14mb/s	1.12mb	2025/11/17 06:22:57
40	多线	104.18.44.54	0.00%	65.47ms	0.13mb/s	1.04mb	2025/11/17 06:22:57
41	IPV6	2a06:98c1:310a:bf6c:8c3e:179b:5e01:f5d3	0.00%	46.41ms	32.73mb/s	261.84mb	2025/11/17 06:04:32
42	IPV6	2400:cb00:2049:25c:3a9:9786:413f:5581	0.00%	46.38ms	32.46mb/s	259.68mb	2025/11/17 06:04:32
43	IPV6	2a06:98c1:310f:ac9a:b672:24d6:d3db:8ed5	0.00%	46.22ms	29.95mb/s	239.6mb	2025/11/17 06:04:32
44	IPV6	2a06:98c1:310e:ac:6143:7fb8:79d7:f5b7	0.00%	46.34ms	29.62mb/s	236.96mb	2025/11/17 06:04:32
45	IPV6	2400:cb00:f00e:c84e:242:37bc:ef72:9411	0.00%	46.36ms	24.25mb/s	194mb	2025/11/17 06:04:32
46	IPV6	2a06:98c1:3101:0:2712:1c4a:869e:e1fb	0.00%	46.42ms	0.56mb/s	4.48mb	2025/11/17 06:04:32
47	IPV6	2a06:98c1:3109:0:fd94:b94e:1b30:1829	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/17 06:04:32
48	IPV6	2a06:98c1:310d:cfbe:7c87:14d1:1087:6084	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/17 06:04:32
49	IPV6	2a06:98c1:310c:0:edb5:9fdb:94b:e932	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/17 06:04:32
50	IPV6	2a06:98c1:310d:cf24:b24a:4b3f:460c:ee1	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/17 06:04:32
