序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.38	0.00%	55.65ms	63.17mb/s	505.36mb	2025/10/31 17:42:27
2	电信	172.64.50.121	0.00%	56.70ms	61.96mb/s	495.68mb	2025/10/31 17:42:27
3	电信	162.159.44.11	0.00%	52.35ms	60.99mb/s	487.92mb	2025/10/31 17:42:27
4	电信	162.159.38.31	0.00%	51.71ms	60.90mb/s	487.2mb	2025/10/31 17:42:27
5	电信	162.159.45.38	0.00%	53.06ms	60.79mb/s	486.32mb	2025/10/31 17:42:27
6	电信	162.159.39.19	0.00%	51.46ms	60.36mb/s	482.88mb	2025/10/31 17:42:27
7	电信	172.64.146.86	0.00%	55.33ms	58.81mb/s	470.48mb	2025/10/31 17:42:27
8	电信	108.162.198.42	0.00%	52.02ms	58.25mb/s	466mb	2025/10/31 17:42:27
9	电信	108.162.193.99	0.00%	55.86ms	55.43mb/s	443.44mb	2025/10/31 17:42:27
10	电信	172.64.150.88	0.00%	51.46ms	42.06mb/s	336.48mb	2025/10/31 17:42:27
11	联通	172.67.77.236	0.00%	123.19ms	0.76mb/s	6.08mb	2025/10/31 17:42:00
12	联通	172.67.75.96	0.00%	128.27ms	0.57mb/s	4.56mb	2025/10/31 17:42:00
13	联通	104.20.28.179	0.00%	128.40ms	0.28mb/s	2.24mb	2025/10/31 17:42:00
14	联通	172.67.79.253	0.00%	127.22ms	0.25mb/s	2mb	2025/10/31 17:42:00
15	联通	104.20.30.83	0.00%	124.64ms	0.23mb/s	1.84mb	2025/10/31 17:42:00
16	联通	172.67.69.25	0.00%	128.48ms	0.20mb/s	1.6mb	2025/10/31 17:42:00
17	联通	104.26.8.148	0.00%	123.68ms	0.17mb/s	1.36mb	2025/10/31 17:42:00
18	联通	104.20.19.4	0.00%	125.44ms	0.17mb/s	1.36mb	2025/10/31 17:42:00
19	联通	104.26.15.203	0.00%	127.06ms	0.17mb/s	1.36mb	2025/10/31 17:42:00
20	联通	104.26.10.58	0.00%	124.81ms	0.13mb/s	1.04mb	2025/10/31 17:42:00
21	移动	104.19.152.176	0.00%	49.95ms	15.78mb/s	126.24mb	2025/10/31 17:32:50
22	移动	104.17.21.49	0.00%	49.82ms	13.92mb/s	111.36mb	2025/10/31 17:32:50
23	移动	104.16.148.119	0.00%	49.80ms	13.64mb/s	109.12mb	2025/10/31 17:32:50
24	移动	104.17.24.10	0.00%	50.09ms	13.59mb/s	108.72mb	2025/10/31 17:32:50
25	移动	172.64.229.86	0.00%	50.51ms	13.33mb/s	106.64mb	2025/10/31 17:32:50
26	移动	104.17.16.211	0.00%	50.19ms	12.81mb/s	102.48mb	2025/10/31 17:32:50
27	移动	104.19.150.218	0.00%	49.27ms	12.35mb/s	98.8mb	2025/10/31 17:32:50
28	移动	104.19.62.69	0.00%	49.99ms	12.27mb/s	98.16mb	2025/10/31 17:32:50
29	移动	104.17.113.71	0.00%	49.75ms	11.85mb/s	94.8mb	2025/10/31 17:32:50
30	移动	104.18.90.95	0.00%	50.57ms	11.66mb/s	93.28mb	2025/10/31 17:32:50
31	多线	172.64.229.242	0.00%	44.10ms	14.62mb/s	116.96mb	2025/10/31 17:32:50
32	多线	162.159.38.186	0.00%	34.35ms	13.87mb/s	110.96mb	2025/10/31 17:32:50
33	多线	172.64.149.8	0.00%	91.38ms	13.69mb/s	109.52mb	2025/10/31 17:32:50
34	多线	162.159.44.223	0.00%	56.78ms	10.20mb/s	81.6mb	2025/10/31 17:32:50
35	多线	108.162.198.145	0.00%	47.02ms	9.56mb/s	76.48mb	2025/10/31 17:32:50
36	多线	162.159.39.1	0.00%	49.48ms	6.19mb/s	49.52mb	2025/10/31 17:32:50
37	多线	172.64.148.173	0.00%	98.00ms	2.06mb/s	16.48mb	2025/10/31 17:32:50
38	多线	172.64.53.121	0.00%	95.22ms	0.65mb/s	5.2mb	2025/10/31 17:32:50
39	多线	162.159.45.246	0.00%	36.33ms	0.22mb/s	1.76mb	2025/10/31 17:32:50
40	多线	172.64.158.94	0.00%	90.51ms	0.14mb/s	1.12mb	2025/10/31 17:32:50
41	IPV6	2a06:98c1:310e:cec6:afcf:abd7:4cfe:ab24	0.00%	57.39ms	36.52mb/s	292.16mb	2025/10/31 17:34:56
42	IPV6	2a06:98c1:50:0:148d:6c49:bef8:4f1c	0.00%	55.96ms	36.06mb/s	288.48mb	2025/10/31 17:34:56
43	IPV6	2a06:98c1:310d:cfcf:3a4b:f1b3:8268:588	0.00%	57.50ms	32.25mb/s	258mb	2025/10/31 17:34:56
44	IPV6	2a06:98c1:51:4b21:8ea5:ae7c:acf9:ee34	0.00%	56.22ms	32.23mb/s	257.84mb	2025/10/31 17:34:56
45	IPV6	2a06:98c1:50:0:148d:6c49:be13:8d63	0.00%	49.83ms	31.16mb/s	249.28mb	2025/10/31 17:34:56
46	IPV6	2a06:98c1:50:fc:61e1:1e0b:9055:e0db	0.00%	58.47ms	30.63mb/s	245.04mb	2025/10/31 17:34:56
47	IPV6	2a06:98c1:51::97cf:a5e2:412b	0.00%	57.81ms	29.55mb/s	236.4mb	2025/10/31 17:34:56
48	IPV6	2a06:98c1:51:4bae:9e4a:fdc7:379c:a276	0.00%	58.15ms	1.55mb/s	12.4mb	2025/10/31 17:34:56
49	IPV6	2a06:98c1:310f::34a5:d0e9:c774	0.00%	58.17ms	0.14mb/s	1.12mb	2025/10/31 17:34:56
50	IPV6	2a06:98c1:51:4bae:9e4a:3072:a04a:526c	0.00%	58.33ms	0.13mb/s	1.04mb	2025/10/31 17:34:56
