序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.49	0.00%	45.80ms	69.04mb/s	552.32mb	2025/11/16 12:52:29
2	电信	162.159.13.126	0.00%	46.20ms	67.70mb/s	541.6mb	2025/11/16 12:52:29
3	电信	162.159.62.112	0.00%	45.86ms	66.76mb/s	534.08mb	2025/11/16 12:52:29
4	电信	104.18.41.15	0.00%	46.19ms	66.47mb/s	531.76mb	2025/11/16 12:52:29
5	电信	108.162.194.141	0.00%	46.13ms	66.06mb/s	528.48mb	2025/11/16 12:52:29
6	电信	172.64.145.239	0.00%	46.10ms	65.95mb/s	527.6mb	2025/11/16 12:52:29
7	电信	162.159.42.29	0.00%	46.21ms	65.75mb/s	526mb	2025/11/16 12:52:29
8	电信	162.159.60.99	0.00%	46.23ms	65.73mb/s	525.84mb	2025/11/16 12:52:29
9	电信	104.18.46.77	0.00%	46.10ms	65.64mb/s	525.12mb	2025/11/16 12:52:29
10	电信	108.162.195.1	0.00%	45.47ms	56.92mb/s	455.36mb	2025/11/16 12:52:29
11	联通	172.67.71.146	0.00%	125.14ms	0.87mb/s	6.96mb	2025/11/16 12:52:00
12	联通	172.67.65.239	0.00%	125.21ms	0.35mb/s	2.8mb	2025/11/16 12:52:00
13	联通	172.67.68.198	0.00%	123.48ms	0.30mb/s	2.4mb	2025/11/16 12:52:00
14	联通	172.67.75.22	0.00%	126.12ms	0.25mb/s	2mb	2025/11/16 12:52:00
15	联通	104.26.6.105	0.00%	125.51ms	0.23mb/s	1.84mb	2025/11/16 12:52:00
16	联通	104.26.15.202	0.00%	125.12ms	0.22mb/s	1.76mb	2025/11/16 12:52:00
17	联通	104.20.29.70	0.00%	123.92ms	0.21mb/s	1.68mb	2025/11/16 12:52:00
18	联通	104.26.13.170	0.00%	125.32ms	0.21mb/s	1.68mb	2025/11/16 12:52:00
19	联通	104.26.10.231	0.00%	125.55ms	0.16mb/s	1.28mb	2025/11/16 12:52:00
20	联通	104.20.17.53	0.00%	120.68ms	0.10mb/s	0.8mb	2025/11/16 12:52:00
21	移动	104.19.35.27	0.00%	63.18ms	7.67mb/s	61.36mb	2025/11/16 12:48:06
22	移动	104.19.36.117	0.00%	65.93ms	6.58mb/s	52.64mb	2025/11/16 12:48:06
23	移动	104.19.38.13	0.00%	67.00ms	6.40mb/s	51.2mb	2025/11/16 12:48:06
24	移动	104.19.43.123	0.00%	61.77ms	6.10mb/s	48.8mb	2025/11/16 12:48:06
25	移动	104.19.46.22	0.00%	65.52ms	5.23mb/s	41.84mb	2025/11/16 12:48:06
26	移动	104.19.58.148	0.00%	66.11ms	4.75mb/s	38mb	2025/11/16 12:48:06
27	移动	104.19.51.230	0.00%	67.99ms	4.47mb/s	35.76mb	2025/11/16 12:48:06
28	移动	104.19.42.151	0.00%	61.56ms	4.37mb/s	34.96mb	2025/11/16 12:48:06
29	移动	104.19.34.8	0.00%	64.80ms	4.22mb/s	33.76mb	2025/11/16 12:48:06
30	移动	104.19.37.118	0.00%	66.39ms	2.70mb/s	21.6mb	2025/11/16 12:48:06
31	多线	104.18.32.22	0.00%	65.39ms	15.58mb/s	124.64mb	2025/11/16 12:52:54
32	多线	162.159.45.212	0.00%	37.97ms	14.49mb/s	115.92mb	2025/11/16 12:52:54
33	多线	108.162.198.193	0.00%	57.11ms	14.37mb/s	114.96mb	2025/11/16 12:52:54
34	多线	162.159.44.240	0.00%	38.63ms	14.28mb/s	114.24mb	2025/11/16 12:52:54
35	多线	104.18.42.223	0.00%	65.39ms	14.15mb/s	113.2mb	2025/11/16 12:52:54
36	多线	162.159.3.83	0.00%	66.83ms	5.98mb/s	47.84mb	2025/11/16 12:52:54
37	多线	162.159.16.223	0.00%	66.76ms	3.98mb/s	31.84mb	2025/11/16 12:52:54
38	多线	162.159.33.213	0.00%	66.80ms	2.68mb/s	21.44mb	2025/11/16 12:52:54
39	多线	162.159.39.54	0.00%	49.62ms	0.15mb/s	1.2mb	2025/11/16 12:52:54
40	多线	162.159.38.215	0.00%	48.31ms	0.13mb/s	1.04mb	2025/11/16 12:52:54
41	IPV6	2a06:98c1:3105:0:9173:5259:2dbc:7d1d	0.00%	46.54ms	32.10mb/s	256.8mb	2025/11/16 12:34:38
42	IPV6	2a06:98c1:310c:0:dc62:d96c:afd4:3692	0.00%	46.39ms	31.53mb/s	252.24mb	2025/11/16 12:34:38
43	IPV6	2a06:98c1:50:3c53:3c97:72b8:9a89:70c1	0.00%	46.53ms	31.32mb/s	250.56mb	2025/11/16 12:34:38
44	IPV6	2a06:98c1:3106:7dde:4c95:b209:4e1f:79a7	0.00%	46.46ms	31.23mb/s	249.84mb	2025/11/16 12:34:38
45	IPV6	2a06:98c1:3109::75d8:e694:d40e	0.00%	46.56ms	30.43mb/s	243.44mb	2025/11/16 12:34:38
46	IPV6	2a06:98c1:3104:17:e70e:8ee6:656e:963f	0.00%	46.38ms	30.19mb/s	241.52mb	2025/11/16 12:34:38
47	IPV6	2a06:98c1:50:0:e9:f6d8:1c7b:cc91	0.00%	46.49ms	28.97mb/s	231.76mb	2025/11/16 12:34:38
48	IPV6	2a06:98c1:310c:fc1f:718d:2a71:99da:97bb	0.00%	46.43ms	3.56mb/s	28.48mb	2025/11/16 12:34:38
49	IPV6	2a06:98c1:310e:66cd:da66:491a:f48e:b82	0.00%	46.51ms	3.36mb/s	26.88mb	2025/11/16 12:34:38
50	IPV6	2a06:98c1:3107:96:2f05:5b73:6376:9a6d	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/16 12:34:38
