序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.39	0.00%	46.20ms	73.35mb/s	586.8mb	2025/11/17 04:12:22
2	电信	172.64.151.195	0.00%	46.11ms	69.54mb/s	556.32mb	2025/11/17 04:12:22
3	电信	162.159.58.121	0.00%	45.85ms	67.92mb/s	543.36mb	2025/11/17 04:12:22
4	电信	104.18.42.229	0.00%	46.18ms	66.27mb/s	530.16mb	2025/11/17 04:12:22
5	电信	104.18.32.79	0.00%	46.23ms	66.21mb/s	529.68mb	2025/11/17 04:12:22
6	电信	162.159.42.1	0.00%	45.94ms	66.05mb/s	528.4mb	2025/11/17 04:12:22
7	电信	162.159.24.105	0.00%	46.02ms	65.86mb/s	526.88mb	2025/11/17 04:12:22
8	电信	162.159.12.212	0.00%	46.24ms	65.80mb/s	526.4mb	2025/11/17 04:12:22
9	电信	162.159.1.211	0.00%	46.20ms	62.48mb/s	499.84mb	2025/11/17 04:12:22
10	电信	162.159.6.184	0.00%	46.01ms	48.98mb/s	391.84mb	2025/11/17 04:12:22
11	联通	172.67.69.144	0.00%	126.22ms	5.83mb/s	46.64mb	2025/11/17 04:12:00
12	联通	104.20.21.185	0.00%	124.77ms	3.80mb/s	30.4mb	2025/11/17 04:12:00
13	联通	172.67.77.56	0.00%	126.05ms	3.27mb/s	26.16mb	2025/11/17 04:12:00
14	联通	104.20.24.235	0.00%	124.00ms	3.08mb/s	24.64mb	2025/11/17 04:12:00
15	联通	172.67.68.96	0.00%	125.56ms	0.68mb/s	5.44mb	2025/11/17 04:12:00
16	联通	104.26.0.7	0.00%	124.37ms	0.44mb/s	3.52mb	2025/11/17 04:12:00
17	联通	104.26.13.192	0.00%	125.79ms	0.38mb/s	3.04mb	2025/11/17 04:12:00
18	联通	104.20.29.245	0.00%	126.57ms	0.29mb/s	2.32mb	2025/11/17 04:12:00
19	联通	104.20.25.29	0.00%	124.90ms	0.27mb/s	2.16mb	2025/11/17 04:12:00
20	联通	104.26.15.248	0.00%	126.33ms	0.23mb/s	1.84mb	2025/11/17 04:12:00
21	移动	104.19.57.37	0.00%	52.96ms	15.94mb/s	127.52mb	2025/11/17 04:17:49
22	移动	104.19.34.78	0.00%	52.84ms	15.76mb/s	126.08mb	2025/11/17 04:17:49
23	移动	104.19.35.168	0.00%	52.69ms	14.73mb/s	117.84mb	2025/11/17 04:17:49
24	移动	104.19.61.84	0.00%	52.67ms	14.25mb/s	114mb	2025/11/17 04:17:49
25	移动	104.16.251.210	0.00%	52.46ms	13.81mb/s	110.48mb	2025/11/17 04:17:49
26	移动	104.19.44.23	0.00%	52.33ms	13.39mb/s	107.12mb	2025/11/17 04:17:49
27	移动	104.19.39.238	0.00%	52.90ms	12.69mb/s	101.52mb	2025/11/17 04:17:49
28	移动	104.19.45.141	0.00%	50.68ms	12.64mb/s	101.12mb	2025/11/17 04:17:49
29	移动	104.19.63.134	0.00%	52.66ms	11.67mb/s	93.36mb	2025/11/17 04:17:49
30	移动	104.19.41.32	0.00%	52.42ms	11.09mb/s	88.72mb	2025/11/17 04:17:49
31	多线	104.18.44.244	0.00%	66.45ms	18.94mb/s	151.52mb	2025/11/17 04:12:52
32	多线	162.159.38.138	0.00%	43.37ms	14.62mb/s	116.96mb	2025/11/17 04:12:52
33	多线	162.159.39.79	0.00%	56.34ms	14.28mb/s	114.24mb	2025/11/17 04:12:52
34	多线	172.64.149.135	0.00%	65.22ms	14.24mb/s	113.92mb	2025/11/17 04:12:52
35	多线	162.159.45.118	0.00%	36.38ms	13.19mb/s	105.52mb	2025/11/17 04:12:52
36	多线	162.159.14.123	0.00%	66.49ms	11.54mb/s	92.32mb	2025/11/17 04:12:52
37	多线	162.159.44.44	0.00%	42.84ms	0.42mb/s	3.36mb	2025/11/17 04:12:52
38	多线	172.64.229.28	0.00%	37.21ms	0.38mb/s	3.04mb	2025/11/17 04:12:52
39	多线	108.162.198.200	0.00%	55.17ms	0.38mb/s	3.04mb	2025/11/17 04:12:52
40	多线	162.159.35.1	0.00%	64.97ms	0.13mb/s	1.04mb	2025/11/17 04:12:52
41	IPV6	2a06:98c1:310c:ad:adea:ed71:305c:e7e6	0.00%	46.35ms	30.67mb/s	245.36mb	2025/11/17 04:04:30
42	IPV6	2803:f800:50:c497:eba9:b9bb:acc4:39f8	0.00%	46.33ms	30.62mb/s	244.96mb	2025/11/17 04:04:30
43	IPV6	2400:cb00:f00e:9b30:8315:5ff0:bac6:e027	0.00%	46.52ms	30.56mb/s	244.48mb	2025/11/17 04:04:30
44	IPV6	2a06:98c1:310c:2d:8b74:d0b:9f:1ce	0.00%	46.46ms	30.32mb/s	242.56mb	2025/11/17 04:04:30
45	IPV6	2400:cb00:f00e:9b30:9d22:cec2:e979:2943	0.00%	46.31ms	29.77mb/s	238.16mb	2025/11/17 04:04:30
46	IPV6	2a06:98c1:3105:991a:8258:eb33:27e:f509	0.00%	46.48ms	29.57mb/s	236.56mb	2025/11/17 04:04:30
47	IPV6	2a06:98c1:310c:ae26:6fc0:790b:9e4d:6466	0.00%	46.49ms	27.60mb/s	220.8mb	2025/11/17 04:04:30
