序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.239	0.00%	52.52ms	63.85mb/s	510.8mb	2026/03/25 16:12:40
2	电信	162.159.45.55	0.00%	52.56ms	63.35mb/s	506.8mb	2026/03/25 16:12:40
3	电信	162.159.39.139	0.00%	52.39ms	62.07mb/s	496.56mb	2026/03/25 16:12:40
4	电信	162.159.44.139	0.00%	52.88ms	61.18mb/s	489.44mb	2026/03/25 16:12:40
5	电信	172.64.52.169	0.00%	52.41ms	61.10mb/s	488.8mb	2026/03/25 16:12:40
6	电信	172.64.53.126	0.00%	52.29ms	60.62mb/s	484.96mb	2026/03/25 16:12:40
7	电信	108.162.198.79	0.00%	53.26ms	53.92mb/s	431.36mb	2026/03/25 16:12:40
8	电信	162.159.41.235	0.00%	91.27ms	38.32mb/s	306.56mb	2026/03/25 16:12:40
9	电信	162.159.5.171	0.00%	91.34ms	37.96mb/s	303.68mb	2026/03/25 16:12:40
10	电信	162.159.19.68	0.00%	91.09ms	6.27mb/s	50.16mb	2026/03/25 16:12:40
11	联通	104.26.0.199	0.00%	119.74ms	2.94mb/s	23.52mb	2026/03/25 16:11:58
12	联通	104.20.31.190	0.00%	123.34ms	2.35mb/s	18.8mb	2026/03/25 16:11:58
13	联通	104.26.7.14	0.00%	123.59ms	0.53mb/s	4.24mb	2026/03/25 16:11:58
14	联通	172.67.79.107	0.00%	123.95ms	0.42mb/s	3.36mb	2026/03/25 16:11:58
15	联通	104.26.6.141	0.00%	123.98ms	0.42mb/s	3.36mb	2026/03/25 16:11:58
16	联通	104.20.26.57	0.00%	122.45ms	0.40mb/s	3.2mb	2026/03/25 16:11:58
17	联通	172.67.71.53	0.00%	121.27ms	0.29mb/s	2.32mb	2026/03/25 16:11:58
18	联通	104.20.27.184	0.00%	123.33ms	0.18mb/s	1.44mb	2026/03/25 16:11:58
19	联通	104.20.29.93	0.00%	122.11ms	0.18mb/s	1.44mb	2026/03/25 16:11:58
20	联通	172.67.76.80	0.00%	124.16ms	0.15mb/s	1.2mb	2026/03/25 16:11:58
21	移动	104.25.240.155	0.00%	99.34ms	5.38mb/s	43.04mb	2026/03/25 16:03:11
22	移动	104.25.252.188	0.00%	96.83ms	4.31mb/s	34.48mb	2026/03/25 16:03:11
23	移动	104.25.249.131	0.00%	92.97ms	4.17mb/s	33.36mb	2026/03/25 16:03:11
24	移动	104.25.241.122	0.00%	97.60ms	3.79mb/s	30.32mb	2026/03/25 16:03:11
25	移动	104.25.250.65	0.00%	91.71ms	3.68mb/s	29.44mb	2026/03/25 16:03:11
26	移动	104.25.243.209	0.00%	92.55ms	3.01mb/s	24.08mb	2026/03/25 16:03:11
27	移动	104.25.248.81	0.00%	97.68ms	2.17mb/s	17.36mb	2026/03/25 16:03:11
28	移动	104.25.247.98	0.00%	106.03ms	1.58mb/s	12.64mb	2026/03/25 16:03:11
29	移动	104.25.255.74	0.00%	112.60ms	0.74mb/s	5.92mb	2026/03/25 16:03:11
30	移动	104.19.48.231	0.00%	108.67ms	0.28mb/s	2.24mb	2026/03/25 16:03:11
31	多线	162.159.44.94	0.00%	61.65ms	15.20mb/s	121.6mb	2026/03/25 16:12:56
32	多线	172.64.53.32	0.00%	68.13ms	14.43mb/s	115.44mb	2026/03/25 16:12:56
33	多线	172.64.52.31	0.00%	42.44ms	14.28mb/s	114.24mb	2026/03/25 16:12:56
34	多线	162.159.16.177	0.00%	67.61ms	13.54mb/s	108.32mb	2026/03/25 16:12:56
35	多线	162.159.45.155	0.00%	55.16ms	13.41mb/s	107.28mb	2026/03/25 16:12:56
36	多线	108.162.198.19	0.00%	62.82ms	13.29mb/s	106.32mb	2026/03/25 16:12:56
37	多线	162.159.38.164	0.00%	49.20ms	0.27mb/s	2.16mb	2026/03/25 16:12:56
