序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.72	0.00%	46.10ms	67.20mb/s	537.6mb	2025/10/21 16:52:25
2	电信	162.159.17.140	0.00%	46.38ms	66.87mb/s	534.96mb	2025/10/21 16:52:25
3	电信	172.64.149.74	0.00%	46.16ms	66.17mb/s	529.36mb	2025/10/21 16:52:25
4	电信	172.64.50.214	0.00%	45.78ms	66.00mb/s	528mb	2025/10/21 16:52:25
5	电信	162.159.58.155	0.00%	45.79ms	65.88mb/s	527.04mb	2025/10/21 16:52:25
6	电信	172.64.156.66	0.00%	46.18ms	65.63mb/s	525.04mb	2025/10/21 16:52:25
7	电信	104.18.38.47	0.00%	46.29ms	65.61mb/s	524.88mb	2025/10/21 16:52:25
8	电信	162.159.16.18	0.00%	46.32ms	65.06mb/s	520.48mb	2025/10/21 16:52:25
9	电信	172.64.35.36	0.00%	46.38ms	64.09mb/s	512.72mb	2025/10/21 16:52:25
10	电信	162.159.12.244	0.00%	45.92ms	64.08mb/s	512.64mb	2025/10/21 16:52:25
11	联通	104.26.2.184	0.00%	122.79ms	5.74mb/s	45.92mb	2025/10/21 16:51:56
12	联通	104.26.8.83	0.00%	122.57ms	2.58mb/s	20.64mb	2025/10/21 16:51:56
13	联通	172.67.78.53	0.00%	123.50ms	1.32mb/s	10.56mb	2025/10/21 16:51:56
14	联通	172.67.71.123	0.00%	120.72ms	0.80mb/s	6.4mb	2025/10/21 16:51:56
15	联通	172.67.69.9	0.00%	124.32ms	0.48mb/s	3.84mb	2025/10/21 16:51:56
16	联通	104.20.18.33	0.00%	123.95ms	0.37mb/s	2.96mb	2025/10/21 16:51:56
17	联通	172.67.67.242	0.00%	123.20ms	0.36mb/s	2.88mb	2025/10/21 16:51:56
18	联通	172.67.79.103	0.00%	122.74ms	0.35mb/s	2.8mb	2025/10/21 16:51:56
19	联通	104.26.4.87	0.00%	122.95ms	0.34mb/s	2.72mb	2025/10/21 16:51:56
20	联通	104.20.23.70	0.00%	122.58ms	0.16mb/s	1.28mb	2025/10/21 16:51:56
21	移动	104.17.201.109	0.00%	78.39ms	15.04mb/s	120.32mb	2025/10/21 16:47:55
22	移动	104.17.140.8	0.00%	77.90ms	14.32mb/s	114.56mb	2025/10/21 16:47:55
23	移动	162.159.142.170	0.00%	78.45ms	13.52mb/s	108.16mb	2025/10/21 16:47:55
24	移动	162.159.153.68	0.00%	79.20ms	13.49mb/s	107.92mb	2025/10/21 16:47:55
25	移动	104.17.222.110	0.00%	78.42ms	13.18mb/s	105.44mb	2025/10/21 16:47:55
26	移动	104.18.175.147	0.00%	77.83ms	13.03mb/s	104.24mb	2025/10/21 16:47:55
27	移动	104.19.216.87	0.00%	78.22ms	9.67mb/s	77.36mb	2025/10/21 16:47:55
28	移动	104.17.102.68	0.00%	79.62ms	9.11mb/s	72.88mb	2025/10/21 16:47:55
29	移动	162.159.143.250	0.00%	79.81ms	1.40mb/s	11.2mb	2025/10/21 16:47:55
30	移动	104.18.238.156	0.00%	79.79ms	0.26mb/s	2.08mb	2025/10/21 16:47:55
31	多线	172.64.53.151	0.00%	70.25ms	18.02mb/s	144.16mb	2025/10/21 16:52:45
32	多线	104.18.43.213	0.00%	70.24ms	17.77mb/s	142.16mb	2025/10/21 16:52:45
33	多线	162.159.39.0	0.00%	44.05ms	14.23mb/s	113.84mb	2025/10/21 16:52:45
34	多线	162.159.1.36	0.00%	69.07ms	14.12mb/s	112.96mb	2025/10/21 16:52:45
35	多线	108.162.198.118	0.00%	50.06ms	14.05mb/s	112.4mb	2025/10/21 16:52:45
36	多线	172.64.229.148	0.00%	46.98ms	6.57mb/s	52.56mb	2025/10/21 16:52:45
37	多线	162.159.7.178	0.00%	69.97ms	0.19mb/s	1.52mb	2025/10/21 16:52:45
38	多线	162.159.38.73	0.00%	55.28ms	0.15mb/s	1.2mb	2025/10/21 16:52:45
39	多线	162.159.44.193	0.00%	57.97ms	0.14mb/s	1.12mb	2025/10/21 16:52:45
40	多线	162.159.45.69	0.00%	48.58ms	0.14mb/s	1.12mb	2025/10/21 16:52:45
41	IPV6	2400:cb00:2049:beb3:37b7:fe4e:9bee:2909	0.00%	77.41ms	30.64mb/s	245.12mb	2025/10/21 16:34:22
42	IPV6	2400:cb00:2049:beb3:970f:9c37:5efc:6d48	0.00%	77.87ms	26.99mb/s	215.92mb	2025/10/21 16:34:22
43	IPV6	2400:cb00:f00e:cd:987a:6bc3:d017:fef3	0.00%	77.11ms	26.72mb/s	213.76mb	2025/10/21 16:34:22
44	IPV6	2400:cb00:2049:beb3:3769:a229:950e:15f6	0.00%	80.15ms	25.62mb/s	204.96mb	2025/10/21 16:34:22
45	IPV6	2400:cb00:2049:be64:345d:1442:747a:4187	0.00%	75.99ms	25.54mb/s	204.32mb	2025/10/21 16:34:22
46	IPV6	2400:cb00:2049:beb3:37b7:7448:f423:2212	0.00%	72.36ms	24.70mb/s	197.6mb	2025/10/21 16:34:22
47	IPV6	2400:cb00:2049:beb3:3769:1d9a:bac9:e08f	0.00%	74.71ms	22.92mb/s	183.36mb	2025/10/21 16:34:22
48	IPV6	2400:cb00:2049:be64:820e:813:1f19:3816	0.00%	78.60ms	22.30mb/s	178.4mb	2025/10/21 16:34:22
49	IPV6	2400:cb00:f00e::68:461d:4907	0.00%	76.91ms	22.11mb/s	176.88mb	2025/10/21 16:34:22
50	IPV6	2400:cb00:2049:beb3:97ce:281e:c7de:847b	0.00%	79.46ms	18.11mb/s	144.88mb	2025/10/21 16:34:22
