序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.60	0.00%	53.71ms	66.32mb/s	530.56mb	2026/04/20 20:52:22
2	电信	162.159.39.175	0.00%	52.24ms	65.45mb/s	523.6mb	2026/04/20 20:52:22
3	电信	162.159.45.238	0.00%	51.94ms	61.94mb/s	495.52mb	2026/04/20 20:52:22
4	电信	108.162.198.75	0.00%	51.89ms	61.26mb/s	490.08mb	2026/04/20 20:52:22
5	电信	162.159.38.41	0.00%	53.21ms	61.26mb/s	490.08mb	2026/04/20 20:52:22
6	电信	172.64.52.173	0.00%	52.41ms	60.87mb/s	486.96mb	2026/04/20 20:52:22
7	电信	162.159.44.178	0.00%	52.68ms	60.82mb/s	486.56mb	2026/04/20 20:52:22
8	电信	172.64.53.127	0.00%	52.61ms	60.74mb/s	485.92mb	2026/04/20 20:52:22
9	电信	162.159.27.125	0.00%	46.43ms	49.85mb/s	398.8mb	2026/04/20 20:52:22
10	电信	162.159.34.28	0.00%	53.63ms	48.96mb/s	391.68mb	2026/04/20 20:52:22
11	联通	172.67.71.111	0.00%	64.28ms	55.01mb/s	440.08mb	2026/04/20 20:54:29
12	联通	172.67.76.102	0.00%	64.18ms	54.90mb/s	439.2mb	2026/04/20 20:54:29
13	联通	172.67.65.132	0.00%	64.23ms	54.16mb/s	433.28mb	2026/04/20 20:54:29
14	联通	172.67.64.86	0.00%	63.39ms	51.67mb/s	413.36mb	2026/04/20 20:54:29
15	联通	172.67.70.150	0.00%	64.84ms	51.08mb/s	408.64mb	2026/04/20 20:54:29
16	联通	104.26.11.105	0.00%	62.95ms	50.38mb/s	403.04mb	2026/04/20 20:54:29
17	联通	104.20.18.169	0.00%	69.62ms	49.72mb/s	397.76mb	2026/04/20 20:54:29
18	联通	172.67.66.12	0.00%	69.62ms	49.55mb/s	396.4mb	2026/04/20 20:54:29
19	联通	104.20.31.54	0.00%	62.83ms	46.87mb/s	374.96mb	2026/04/20 20:54:29
20	联通	104.26.6.223	0.00%	63.82ms	46.62mb/s	372.96mb	2026/04/20 20:54:29
21	移动	172.64.155.45	0.00%	49.16ms	15.94mb/s	127.52mb	2026/04/20 20:47:47
22	移动	104.17.171.72	0.00%	48.62ms	14.25mb/s	114mb	2026/04/20 20:47:47
23	移动	104.19.56.102	0.00%	49.34ms	14.05mb/s	112.4mb	2026/04/20 20:47:47
24	移动	104.17.215.38	0.00%	48.87ms	14.05mb/s	112.4mb	2026/04/20 20:47:47
25	移动	104.17.185.56	0.00%	49.54ms	13.80mb/s	110.4mb	2026/04/20 20:47:47
26	移动	104.17.182.229	0.00%	49.36ms	13.60mb/s	108.8mb	2026/04/20 20:47:47
27	移动	104.17.183.184	0.00%	49.88ms	13.46mb/s	107.68mb	2026/04/20 20:47:47
28	移动	172.64.157.53	0.00%	49.39ms	12.68mb/s	101.44mb	2026/04/20 20:47:47
29	移动	172.64.156.135	0.00%	48.83ms	11.43mb/s	91.44mb	2026/04/20 20:47:47
30	移动	104.16.152.53	0.00%	49.14ms	11.19mb/s	89.52mb	2026/04/20 20:47:47
31	多线	162.159.17.200	0.00%	67.58ms	18.85mb/s	150.8mb	2026/04/20 20:52:45
32	多线	162.159.45.144	0.00%	63.12ms	18.59mb/s	148.72mb	2026/04/20 20:52:45
33	多线	162.159.40.241	0.00%	67.28ms	14.63mb/s	117.04mb	2026/04/20 20:52:45
34	多线	198.41.211.88	0.00%	66.20ms	14.39mb/s	115.12mb	2026/04/20 20:52:45
35	多线	172.64.229.58	0.00%	44.19ms	14.34mb/s	114.72mb	2026/04/20 20:52:45
36	多线	162.159.44.15	0.00%	63.27ms	14.31mb/s	114.48mb	2026/04/20 20:52:45
37	多线	172.64.52.17	0.00%	68.02ms	14.13mb/s	113.04mb	2026/04/20 20:52:45
38	多线	108.162.198.23	0.00%	59.44ms	0.27mb/s	2.16mb	2026/04/20 20:52:45
39	多线	162.159.24.116	0.00%	66.18ms	0.17mb/s	1.36mb	2026/04/20 20:52:45
40	多线	104.18.32.105	0.00%	67.76ms	0.13mb/s	1.04mb	2026/04/20 20:52:45
41	IPV6	2803:f800:51::d334:7904:23fb	0.00%	46.46ms	36.64mb/s	293.12mb	2026/04/20 20:33:47
42	IPV6	2a06:98c1:3106:f1d4:dd1b:f346:2c2a:ef20	0.00%	46.57ms	36.17mb/s	289.36mb	2026/04/20 20:33:47
43	IPV6	2a06:98c1:3108:dd:8ae0:2346:d264:27a2	0.00%	46.56ms	35.21mb/s	281.68mb	2026/04/20 20:33:47
44	IPV6	2a06:98c1:51:0:92ad:63e3:9282:750	0.00%	46.52ms	33.64mb/s	269.12mb	2026/04/20 20:33:47
45	IPV6	2a06:98c1:3109:84da:6c2a:dc95:516b:9721	0.00%	46.37ms	31.92mb/s	255.36mb	2026/04/20 20:33:47
46	IPV6	2a06:98c1:310c:a79d:4d4e:8a1d:2bcf:dd32	0.00%	46.63ms	30.20mb/s	241.6mb	2026/04/20 20:33:47
47	IPV6	2a06:98c1:3103:c58d:14de:e7ee:d6ec:67b6	0.00%	46.16ms	29.98mb/s	239.84mb	2026/04/20 20:33:47
48	IPV6	2a06:98c1:3109:f:9afe:9c68:8a7:cf86	0.00%	46.19ms	29.97mb/s	239.76mb	2026/04/20 20:33:47
49	IPV6	2a06:98c1:3103:1bc0:94a4:46f2:9100:713f	0.00%	46.28ms	29.83mb/s	238.64mb	2026/04/20 20:33:47
50	IPV6	2a06:98c1:310f:cb28:3f6f:f067:8d3b:c2ef	0.00%	46.49ms	29.60mb/s	236.8mb	2026/04/20 20:33:47
