序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.110	0.00%	46.27ms	73.10mb/s	584.8mb	2026/06/13 22:42:20
2	电信	162.159.23.226	0.00%	46.12ms	67.52mb/s	540.16mb	2026/06/13 22:42:20
3	电信	104.18.35.245	0.00%	46.05ms	67.11mb/s	536.88mb	2026/06/13 22:42:20
4	电信	162.159.1.42	0.00%	46.22ms	66.89mb/s	535.12mb	2026/06/13 22:42:20
5	电信	162.159.0.96	0.00%	46.14ms	66.85mb/s	534.8mb	2026/06/13 22:42:20
6	电信	104.18.45.131	0.00%	46.26ms	66.77mb/s	534.16mb	2026/06/13 22:42:20
7	电信	173.245.58.208	0.00%	46.26ms	66.21mb/s	529.68mb	2026/06/13 22:42:20
8	电信	162.159.19.106	0.00%	46.33ms	65.59mb/s	524.72mb	2026/06/13 22:42:20
9	电信	162.159.40.60	0.00%	45.84ms	65.32mb/s	522.56mb	2026/06/13 22:42:20
10	电信	198.41.223.120	0.00%	46.11ms	65.09mb/s	520.72mb	2026/06/13 22:42:20
11	联通	172.67.64.235	0.00%	63.84ms	53.01mb/s	424.08mb	2026/06/13 22:41:30
12	联通	104.26.9.249	0.00%	62.91ms	52.79mb/s	422.32mb	2026/06/13 22:41:30
13	联通	104.26.10.45	0.00%	64.66ms	50.55mb/s	404.4mb	2026/06/13 22:41:30
14	联通	172.67.70.74	0.00%	62.53ms	49.20mb/s	393.6mb	2026/06/13 22:41:30
15	联通	172.67.66.33	0.00%	64.42ms	48.71mb/s	389.68mb	2026/06/13 22:41:30
16	联通	104.26.12.249	0.00%	64.97ms	48.42mb/s	387.36mb	2026/06/13 22:41:30
17	联通	104.20.30.61	0.00%	63.15ms	48.41mb/s	387.28mb	2026/06/13 22:41:30
18	联通	104.20.25.237	0.00%	61.44ms	47.69mb/s	381.52mb	2026/06/13 22:41:30
19	联通	104.20.19.10	0.00%	65.16ms	46.92mb/s	375.36mb	2026/06/13 22:41:30
20	联通	104.26.15.118	0.00%	64.95ms	46.65mb/s	373.2mb	2026/06/13 22:41:30
21	移动	104.17.28.126	0.00%	49.32ms	16.86mb/s	134.88mb	2026/06/13 22:32:50
22	移动	104.19.149.29	0.00%	49.12ms	15.60mb/s	124.8mb	2026/06/13 22:32:50
23	移动	104.17.104.208	0.00%	48.04ms	14.63mb/s	117.04mb	2026/06/13 22:32:50
24	移动	104.17.31.205	0.00%	49.54ms	12.99mb/s	103.92mb	2026/06/13 22:32:50
25	移动	104.19.61.38	0.00%	48.88ms	12.69mb/s	101.52mb	2026/06/13 22:32:50
26	移动	104.19.59.234	0.00%	49.04ms	11.06mb/s	88.48mb	2026/06/13 22:32:50
27	移动	104.19.33.162	0.00%	49.62ms	4.65mb/s	37.2mb	2026/06/13 22:32:50
28	移动	104.16.240.192	0.00%	48.87ms	4.64mb/s	37.12mb	2026/06/13 22:32:50
29	移动	104.16.244.22	0.00%	49.50ms	0.91mb/s	7.28mb	2026/06/13 22:32:50
30	移动	104.19.48.238	0.00%	49.46ms	0.86mb/s	6.88mb	2026/06/13 22:32:50
31	多线	104.18.40.51	0.00%	65.70ms	15.63mb/s	125.04mb	2026/06/13 22:42:45
32	多线	108.162.198.245	0.00%	57.94ms	14.91mb/s	119.28mb	2026/06/13 22:42:45
33	多线	162.159.39.152	0.00%	67.30ms	14.85mb/s	118.8mb	2026/06/13 22:42:45
34	多线	172.64.229.155	0.00%	50.29ms	14.25mb/s	114mb	2026/06/13 22:42:45
35	多线	162.159.45.5	0.00%	62.11ms	14.22mb/s	113.76mb	2026/06/13 22:42:45
36	多线	162.159.48.140	0.00%	66.66ms	14.17mb/s	113.36mb	2026/06/13 22:42:45
37	多线	172.64.52.126	0.00%	57.56ms	2.56mb/s	20.48mb	2026/06/13 22:42:45
38	多线	172.64.53.134	0.00%	62.68ms	1.75mb/s	14mb	2026/06/13 22:42:45
39	多线	162.159.16.235	0.00%	66.81ms	0.34mb/s	2.72mb	2026/06/13 22:42:45
40	多线	162.159.44.34	0.00%	63.03ms	0.25mb/s	2mb	2026/06/13 22:42:45
41	IPV6	2a06:98c1:3108:33:1268:f577:94f0:27b5	0.00%	46.50ms	30.40mb/s	243.2mb	2026/06/13 22:34:24
42	IPV6	2a06:98c1:310d:22:411c:174:96b5:7499	0.00%	46.44ms	30.12mb/s	240.96mb	2026/06/13 22:34:24
43	IPV6	2a06:98c1:3106:38:6ab6:7d89:24f4:babb	0.00%	46.43ms	30.03mb/s	240.24mb	2026/06/13 22:34:24
44	IPV6	2a06:98c1:3105:ebe0:a5b6:634f:ab74:4e3b	0.00%	46.58ms	29.95mb/s	239.6mb	2026/06/13 22:34:24
45	IPV6	2a06:98c1:310a:0:a9:15f4:3a4d:f3e8	0.00%	46.04ms	29.47mb/s	235.76mb	2026/06/13 22:34:24
46	IPV6	2a06:98c1:310b:d092:5bc2:437a:c696:b3dd	0.00%	46.50ms	9.79mb/s	78.32mb	2026/06/13 22:34:24
47	IPV6	2a06:98c1:3100:0:275f:4b3c:7354:d5b6	0.00%	46.53ms	0.77mb/s	6.16mb	2026/06/13 22:34:24
48	IPV6	2a06:98c1:3104:79:b7d1:4571:8e88:d6c7	0.00%	46.32ms	0.33mb/s	2.64mb	2026/06/13 22:34:24
49	IPV6	2a06:98c1:3101:aa5d:c82c:2d36:4f56:e0c1	0.00%	46.44ms	0.30mb/s	2.4mb	2026/06/13 22:34:24
50	IPV6	2a06:98c1:3101:aa19:ca2f:cfc1:fea2:33dd	0.00%	46.52ms	0.13mb/s	1.04mb	2026/06/13 22:34:24
