序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.203	0.00%	46.20ms	65.55mb/s	524.4mb	2026/04/06 17:52:27
2	电信	162.159.45.230	0.00%	52.84ms	63.26mb/s	506.08mb	2026/04/06 17:52:27
3	电信	162.159.39.155	0.00%	53.53ms	62.32mb/s	498.56mb	2026/04/06 17:52:27
4	电信	172.64.53.125	0.00%	52.85ms	62.29mb/s	498.32mb	2026/04/06 17:52:27
5	电信	162.159.44.126	0.00%	52.12ms	61.40mb/s	491.2mb	2026/04/06 17:52:27
6	电信	162.159.38.151	0.00%	52.65ms	60.52mb/s	484.16mb	2026/04/06 17:52:27
7	电信	108.162.198.250	0.00%	53.06ms	60.38mb/s	483.04mb	2026/04/06 17:52:27
8	电信	172.64.52.76	0.00%	53.61ms	60.00mb/s	480mb	2026/04/06 17:52:27
9	电信	162.159.46.38	0.00%	53.44ms	49.53mb/s	396.24mb	2026/04/06 17:52:27
10	电信	162.159.9.125	0.00%	53.72ms	48.87mb/s	390.96mb	2026/04/06 17:52:27
11	联通	172.67.71.192	0.00%	121.25ms	3.28mb/s	26.24mb	2026/04/06 17:51:56
12	联通	104.20.24.218	0.00%	120.75ms	3.04mb/s	24.32mb	2026/04/06 17:51:56
13	联通	104.26.7.85	0.00%	122.22ms	2.37mb/s	18.96mb	2026/04/06 17:51:56
14	联通	172.67.72.76	0.00%	121.70ms	0.41mb/s	3.28mb	2026/04/06 17:51:56
15	联通	104.26.1.212	0.00%	122.40ms	0.34mb/s	2.72mb	2026/04/06 17:51:56
16	联通	104.26.11.27	0.00%	119.94ms	0.32mb/s	2.56mb	2026/04/06 17:51:56
17	联通	104.20.29.195	0.00%	121.45ms	0.26mb/s	2.08mb	2026/04/06 17:51:56
18	联通	104.26.0.86	0.00%	121.75ms	0.20mb/s	1.6mb	2026/04/06 17:51:56
19	联通	104.26.13.109	0.00%	122.59ms	0.18mb/s	1.44mb	2026/04/06 17:51:56
20	联通	172.67.66.210	0.00%	120.44ms	0.11mb/s	0.88mb	2026/04/06 17:51:56
21	移动	104.18.46.39	0.00%	48.04ms	0.49mb/s	3.92mb	2026/04/06 17:47:49
22	移动	104.17.18.48	0.00%	48.42ms	0.42mb/s	3.36mb	2026/04/06 17:47:49
23	移动	104.17.177.163	0.00%	48.05ms	0.39mb/s	3.12mb	2026/04/06 17:47:49
24	移动	104.17.174.150	0.00%	48.47ms	0.39mb/s	3.12mb	2026/04/06 17:47:49
25	移动	104.17.29.27	0.00%	48.78ms	0.29mb/s	2.32mb	2026/04/06 17:47:49
26	移动	104.17.48.181	0.00%	46.94ms	0.26mb/s	2.08mb	2026/04/06 17:47:49
27	移动	104.17.16.101	0.00%	48.82ms	0.22mb/s	1.76mb	2026/04/06 17:47:49
28	移动	104.19.146.173	0.00%	48.92ms	0.18mb/s	1.44mb	2026/04/06 17:47:49
29	移动	104.17.153.126	0.00%	48.90ms	0.11mb/s	0.88mb	2026/04/06 17:47:49
30	移动	104.17.159.167	0.00%	48.73ms	0.10mb/s	0.8mb	2026/04/06 17:47:49
31	多线	108.162.198.21	0.00%	57.20ms	14.83mb/s	118.64mb	2026/04/06 17:52:47
32	多线	172.64.52.121	0.00%	50.43ms	14.76mb/s	118.08mb	2026/04/06 17:52:47
33	多线	172.64.229.56	0.00%	40.38ms	14.38mb/s	115.04mb	2026/04/06 17:52:47
34	多线	162.159.39.223	0.00%	51.61ms	11.53mb/s	92.24mb	2026/04/06 17:52:47
35	多线	172.64.152.17	0.00%	66.67ms	11.11mb/s	88.88mb	2026/04/06 17:52:47
36	多线	162.159.44.234	0.00%	49.07ms	10.63mb/s	85.04mb	2026/04/06 17:52:47
37	多线	162.159.38.182	0.00%	49.12ms	0.14mb/s	1.12mb	2026/04/06 17:52:47
38	多线	173.245.59.76	0.00%	66.97ms	0.14mb/s	1.12mb	2026/04/06 17:52:47
39	多线	162.159.45.147	0.00%	50.80ms	0.13mb/s	1.04mb	2026/04/06 17:52:47
40	多线	172.64.53.244	0.00%	55.83ms	0.13mb/s	1.04mb	2026/04/06 17:52:47
41	IPV6	2a06:98c1:310c:0:eecc:dee3:e044:601a	0.00%	45.81ms	36.55mb/s	292.4mb	2026/04/06 17:34:06
42	IPV6	2a06:98c1:310a:eb:7e12:45e3:93e:a2c	0.00%	46.08ms	33.60mb/s	268.8mb	2026/04/06 17:34:06
43	IPV6	2a06:98c1:3103:94fb:f0b4:278b:456d:2187	0.00%	46.02ms	31.57mb/s	252.56mb	2026/04/06 17:34:06
