序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.49	0.00%	52.11ms	64.43mb/s	515.44mb	2026/01/26 21:12:26
2	电信	162.159.39.67	0.00%	52.29ms	62.94mb/s	503.52mb	2026/01/26 21:12:26
3	电信	162.159.44.79	0.00%	50.77ms	61.79mb/s	494.32mb	2026/01/26 21:12:26
4	电信	162.159.38.27	0.00%	52.50ms	61.71mb/s	493.68mb	2026/01/26 21:12:26
5	电信	162.159.45.62	0.00%	51.33ms	61.63mb/s	493.04mb	2026/01/26 21:12:26
6	电信	172.64.53.141	0.00%	52.30ms	61.28mb/s	490.24mb	2026/01/26 21:12:26
7	电信	108.162.198.136	0.00%	53.26ms	60.80mb/s	486.4mb	2026/01/26 21:12:26
8	电信	172.64.229.123	0.00%	56.84ms	58.86mb/s	470.88mb	2026/01/26 21:12:26
9	电信	162.159.6.184	0.00%	91.12ms	38.31mb/s	306.48mb	2026/01/26 21:12:26
10	电信	104.18.37.3	0.00%	91.11ms	38.23mb/s	305.84mb	2026/01/26 21:12:26
11	联通	172.67.68.88	0.00%	62.15ms	52.76mb/s	422.08mb	2026/01/26 21:11:40
12	联通	104.26.11.191	0.00%	64.72ms	51.98mb/s	415.84mb	2026/01/26 21:11:40
13	联通	172.67.64.94	0.00%	64.85ms	51.43mb/s	411.44mb	2026/01/26 21:11:40
14	联通	104.26.8.27	0.00%	62.26ms	51.20mb/s	409.6mb	2026/01/26 21:11:40
15	联通	104.20.28.112	0.00%	65.34ms	50.38mb/s	403.04mb	2026/01/26 21:11:40
16	联通	172.67.69.68	0.00%	65.06ms	50.07mb/s	400.56mb	2026/01/26 21:11:40
17	联通	172.67.71.36	0.00%	64.71ms	49.91mb/s	399.28mb	2026/01/26 21:11:40
18	联通	104.20.24.102	0.00%	65.48ms	49.05mb/s	392.4mb	2026/01/26 21:11:40
19	联通	104.26.13.71	0.00%	62.96ms	49.04mb/s	392.32mb	2026/01/26 21:11:40
20	联通	172.67.65.123	0.00%	65.59ms	48.58mb/s	388.64mb	2026/01/26 21:11:40
21	移动	104.20.56.117	0.00%	173.47ms	17.76mb/s	142.08mb	2026/01/26 21:06:01
22	移动	104.18.24.232	0.00%	172.84ms	16.19mb/s	129.52mb	2026/01/26 21:06:01
23	移动	104.20.54.161	0.00%	173.11ms	15.75mb/s	126mb	2026/01/26 21:06:01
24	移动	104.20.62.245	0.00%	173.82ms	15.59mb/s	124.72mb	2026/01/26 21:06:01
25	移动	162.159.160.185	0.00%	162.33ms	15.50mb/s	124mb	2026/01/26 21:06:01
26	移动	104.18.17.165	0.00%	170.00ms	15.45mb/s	123.6mb	2026/01/26 21:06:01
27	移动	104.19.239.238	0.00%	170.20ms	15.40mb/s	123.2mb	2026/01/26 21:06:01
28	移动	104.18.126.254	0.00%	172.76ms	15.02mb/s	120.16mb	2026/01/26 21:06:01
29	移动	104.20.48.7	0.00%	161.74ms	11.22mb/s	89.76mb	2026/01/26 21:06:01
30	移动	104.29.111.116	0.00%	172.78ms	3.68mb/s	29.44mb	2026/01/26 21:06:01
31	多线	162.159.2.94	0.00%	66.99ms	19.12mb/s	152.96mb	2026/01/26 21:12:45
32	多线	108.162.198.192	0.00%	57.93ms	15.21mb/s	121.68mb	2026/01/26 21:12:45
33	多线	162.159.45.137	0.00%	45.09ms	14.91mb/s	119.28mb	2026/01/26 21:12:45
34	多线	172.64.229.203	0.00%	49.55ms	14.67mb/s	117.36mb	2026/01/26 21:12:45
35	多线	172.64.40.147	0.00%	67.28ms	14.17mb/s	113.36mb	2026/01/26 21:12:45
36	多线	172.64.53.140	0.00%	62.34ms	2.75mb/s	22mb	2026/01/26 21:12:45
37	多线	172.64.52.91	0.00%	49.09ms	0.45mb/s	3.6mb	2026/01/26 21:12:45
38	多线	162.159.38.161	0.00%	55.43ms	0.18mb/s	1.44mb	2026/01/26 21:12:45
39	多线	162.159.44.90	0.00%	49.45ms	0.17mb/s	1.36mb	2026/01/26 21:12:45
40	多线	162.159.39.210	0.00%	51.59ms	0.13mb/s	1.04mb	2026/01/26 21:12:45
41	IPV6	2a06:98c1:310f:52:1159:a9ab:566c:834d	0.00%	91.44ms	36.29mb/s	290.32mb	2026/01/26 21:04:37
42	IPV6	2400:cb00:f00e:9d:f96c:cf37:ebcc:30a7	0.00%	91.57ms	34.56mb/s	276.48mb	2026/01/26 21:04:37
43	IPV6	2a06:98c1:3105:6a05:b217:926a:8a46:7f8a	0.00%	91.37ms	34.30mb/s	274.4mb	2026/01/26 21:04:37
44	IPV6	2a06:98c1:3105:44:6712:30af:13a3:4638	0.00%	91.58ms	31.93mb/s	255.44mb	2026/01/26 21:04:37
45	IPV6	2a06:98c1:310c:ee7d:587e:a37e:92fa:7b7c	0.00%	91.52ms	27.99mb/s	223.92mb	2026/01/26 21:04:37
46	IPV6	2a06:98c1:3104:a7d0:f45a:60bd:e7b9:4eb2	0.00%	91.60ms	10.93mb/s	87.44mb	2026/01/26 21:04:37
47	IPV6	2803:f800:51:181e:d86:bb21:32ac:d30	0.00%	91.53ms	7.98mb/s	63.84mb	2026/01/26 21:04:37
48	IPV6	2a06:98c1:310d:0:70:ce3c:e47:a1a1	0.00%	91.59ms	0.88mb/s	7.04mb	2026/01/26 21:04:37
49	IPV6	2a06:98c1:310d:0:c00:e964:8039:49c4	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/26 21:04:37
50	IPV6	2a06:98c1:51:41a4:2e19:3792:b552:fe35	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/26 21:04:37
