序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.113	0.00%	46.14ms	67.99mb/s	543.92mb	2026/05/04 22:12:22
2	电信	104.18.35.162	0.00%	46.19ms	67.31mb/s	538.48mb	2026/05/04 22:12:22
3	电信	162.159.23.0	0.00%	46.28ms	67.22mb/s	537.76mb	2026/05/04 22:12:22
4	电信	162.159.4.66	0.00%	46.21ms	66.89mb/s	535.12mb	2026/05/04 22:12:22
5	电信	104.18.38.31	0.00%	46.27ms	66.54mb/s	532.32mb	2026/05/04 22:12:22
6	电信	172.64.144.232	0.00%	46.42ms	66.34mb/s	530.72mb	2026/05/04 22:12:22
7	电信	104.18.46.164	0.00%	46.03ms	65.98mb/s	527.84mb	2026/05/04 22:12:22
8	电信	162.159.16.162	0.00%	46.27ms	65.88mb/s	527.04mb	2026/05/04 22:12:22
9	电信	172.64.34.190	0.00%	46.43ms	62.49mb/s	499.92mb	2026/05/04 22:12:22
10	电信	104.18.39.93	0.00%	46.36ms	59.21mb/s	473.68mb	2026/05/04 22:12:22
11	联通	172.67.72.162	0.00%	62.23ms	54.20mb/s	433.6mb	2026/05/04 22:14:28
12	联通	104.20.20.151	0.00%	63.75ms	54.12mb/s	432.96mb	2026/05/04 22:14:28
13	联通	172.67.78.78	0.00%	68.83ms	53.78mb/s	430.24mb	2026/05/04 22:14:28
14	联通	104.20.31.210	0.00%	64.47ms	53.70mb/s	429.6mb	2026/05/04 22:14:28
15	联通	172.67.66.157	0.00%	64.00ms	52.37mb/s	418.96mb	2026/05/04 22:14:28
16	联通	172.67.64.167	0.00%	61.95ms	52.05mb/s	416.4mb	2026/05/04 22:14:28
17	联通	172.67.76.7	0.00%	69.03ms	51.78mb/s	414.24mb	2026/05/04 22:14:28
18	联通	172.67.70.175	0.00%	63.98ms	50.70mb/s	405.6mb	2026/05/04 22:14:28
19	联通	104.26.3.120	0.00%	62.03ms	48.05mb/s	384.4mb	2026/05/04 22:14:28
20	联通	172.67.65.25	0.00%	62.04ms	46.27mb/s	370.16mb	2026/05/04 22:14:28
21	移动	162.159.136.214	0.00%	184.08ms	17.14mb/s	137.12mb	2026/05/04 22:05:50
22	移动	104.18.31.43	0.00%	181.32ms	16.16mb/s	129.28mb	2026/05/04 22:05:50
23	移动	104.18.34.101	0.00%	182.84ms	13.52mb/s	108.16mb	2026/05/04 22:05:50
24	移动	104.16.63.38	0.00%	191.59ms	13.51mb/s	108.08mb	2026/05/04 22:05:50
25	移动	162.159.138.238	0.00%	183.59ms	12.54mb/s	100.32mb	2026/05/04 22:05:50
26	移动	162.159.128.31	0.00%	172.39ms	11.28mb/s	90.24mb	2026/05/04 22:05:50
27	移动	172.67.161.134	0.00%	191.57ms	10.31mb/s	82.48mb	2026/05/04 22:05:50
28	移动	104.16.34.226	0.00%	191.55ms	8.66mb/s	69.28mb	2026/05/04 22:05:50
29	移动	104.18.14.44	0.00%	191.58ms	6.32mb/s	50.56mb	2026/05/04 22:05:50
30	移动	172.67.163.89	0.00%	191.56ms	5.83mb/s	46.64mb	2026/05/04 22:05:50
31	多线	162.159.39.184	0.00%	33.35ms	14.56mb/s	116.48mb	2026/05/04 22:12:44
32	多线	162.159.38.17	0.00%	63.69ms	14.22mb/s	113.76mb	2026/05/04 22:12:44
33	多线	172.64.229.252	0.00%	50.27ms	12.92mb/s	103.36mb	2026/05/04 22:12:44
34	多线	104.18.34.227	0.00%	66.31ms	4.60mb/s	36.8mb	2026/05/04 22:12:44
35	多线	162.159.44.214	0.00%	49.43ms	3.16mb/s	25.28mb	2026/05/04 22:12:44
36	多线	162.159.62.8	0.00%	65.97ms	0.96mb/s	7.68mb	2026/05/04 22:12:44
37	多线	162.159.45.80	0.00%	61.52ms	0.41mb/s	3.28mb	2026/05/04 22:12:44
38	多线	172.64.52.227	0.00%	49.60ms	0.19mb/s	1.52mb	2026/05/04 22:12:44
39	多线	172.64.53.201	0.00%	61.86ms	0.14mb/s	1.12mb	2026/05/04 22:12:44
40	多线	104.18.47.211	0.00%	66.25ms	0.13mb/s	1.04mb	2026/05/04 22:12:44
41	IPV6	2a06:98c1:310e:afce:e5c6:c845:63c8:6e6d	0.00%	46.64ms	30.48mb/s	243.84mb	2026/05/04 22:04:48
42	IPV6	2a06:98c1:50:e00f:6da:a8fc:1fcc:15dd	0.00%	46.56ms	30.25mb/s	242mb	2026/05/04 22:04:48
43	IPV6	2a06:98c1:310e:69:5348:cb09:dd0d:41b4	0.00%	46.66ms	29.80mb/s	238.4mb	2026/05/04 22:04:48
44	IPV6	2a06:98c1:50:e0ad:9ae3:67fb:9d37:e41	0.00%	46.62ms	29.73mb/s	237.84mb	2026/05/04 22:04:48
45	IPV6	2a06:98c1:50:0:8085:61a8:302d:563c	0.00%	46.38ms	29.40mb/s	235.2mb	2026/05/04 22:04:48
46	IPV6	2803:f800:50:0:d1:3710:f3c8:55ec	0.00%	46.58ms	27.58mb/s	220.64mb	2026/05/04 22:04:48
47	IPV6	2a06:98c1:50:8e2:f484:5168:8bca:4878	0.00%	46.70ms	25.85mb/s	206.8mb	2026/05/04 22:04:48
48	IPV6	2a06:98c1:310c:0:ae:6a78:d99e:c571	0.00%	46.57ms	0.96mb/s	7.68mb	2026/05/04 22:04:48
49	IPV6	2803:f800:50:ab:f044:c80:722e:5a16	0.00%	46.67ms	0.65mb/s	5.2mb	2026/05/04 22:04:48
50	IPV6	2a06:98c1:3109:0:755f:43e9:7c70:b96a	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/04 22:04:48
