序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.178	0.00%	51.66ms	62.80mb/s	502.4mb	2026/03/30 23:42:32
2	电信	162.159.39.239	0.00%	52.80ms	62.57mb/s	500.56mb	2026/03/30 23:42:32
3	电信	162.159.44.122	0.00%	52.31ms	62.52mb/s	500.16mb	2026/03/30 23:42:32
4	电信	108.162.198.29	0.00%	52.12ms	62.17mb/s	497.36mb	2026/03/30 23:42:32
5	电信	172.64.52.226	0.00%	52.58ms	59.66mb/s	477.28mb	2026/03/30 23:42:32
6	电信	172.64.156.252	0.00%	54.09ms	49.79mb/s	398.32mb	2026/03/30 23:42:32
7	电信	104.18.38.151	0.00%	60.62ms	49.15mb/s	393.2mb	2026/03/30 23:42:32
8	电信	104.18.35.30	0.00%	53.79ms	48.76mb/s	390.08mb	2026/03/30 23:42:32
9	电信	162.159.16.54	0.00%	45.57ms	48.71mb/s	389.68mb	2026/03/30 23:42:32
10	电信	172.64.41.122	0.00%	54.54ms	44.86mb/s	358.88mb	2026/03/30 23:42:32
11	联通	104.20.28.162	0.00%	63.85ms	51.25mb/s	410mb	2026/03/30 23:41:37
12	联通	104.20.27.175	0.00%	65.99ms	50.57mb/s	404.56mb	2026/03/30 23:41:37
13	联通	172.67.68.167	0.00%	66.80ms	48.87mb/s	390.96mb	2026/03/30 23:41:37
14	联通	172.67.65.49	0.00%	67.53ms	48.25mb/s	386mb	2026/03/30 23:41:37
15	联通	104.20.21.40	0.00%	66.50ms	45.23mb/s	361.84mb	2026/03/30 23:41:37
16	联通	172.67.79.211	0.00%	64.76ms	41.04mb/s	328.32mb	2026/03/30 23:41:37
17	联通	104.20.20.205	0.00%	65.13ms	38.77mb/s	310.16mb	2026/03/30 23:41:37
18	联通	104.20.17.235	0.00%	63.61ms	38.11mb/s	304.88mb	2026/03/30 23:41:37
19	联通	104.20.31.106	0.00%	66.83ms	36.96mb/s	295.68mb	2026/03/30 23:41:37
20	联通	104.20.22.184	0.00%	65.30ms	35.22mb/s	281.76mb	2026/03/30 23:41:37
21	移动	104.16.153.103	0.00%	47.13ms	14.13mb/s	113.04mb	2026/03/30 23:32:47
22	移动	104.17.117.154	0.00%	46.72ms	14.09mb/s	112.72mb	2026/03/30 23:32:47
23	移动	104.19.33.42	0.00%	47.85ms	14.05mb/s	112.4mb	2026/03/30 23:32:47
24	移动	104.17.57.28	0.00%	47.51ms	13.60mb/s	108.8mb	2026/03/30 23:32:47
25	移动	104.18.94.155	0.00%	47.13ms	13.46mb/s	107.68mb	2026/03/30 23:32:47
26	移动	104.17.123.49	0.00%	47.51ms	13.45mb/s	107.6mb	2026/03/30 23:32:47
27	移动	104.18.40.128	0.00%	47.31ms	13.34mb/s	106.72mb	2026/03/30 23:32:47
28	移动	104.17.19.18	0.00%	47.12ms	13.23mb/s	105.84mb	2026/03/30 23:32:47
29	移动	104.17.121.221	0.00%	47.62ms	12.26mb/s	98.08mb	2026/03/30 23:32:47
30	移动	104.17.53.21	0.00%	47.76ms	10.98mb/s	87.84mb	2026/03/30 23:32:47
31	多线	162.159.44.118	0.00%	54.04ms	14.45mb/s	115.6mb	2026/03/30 23:42:45
32	多线	104.18.43.182	0.00%	66.01ms	14.39mb/s	115.12mb	2026/03/30 23:42:45
33	多线	162.159.45.131	0.00%	54.56ms	14.31mb/s	114.48mb	2026/03/30 23:42:45
34	多线	172.64.229.202	0.00%	46.88ms	14.28mb/s	114.24mb	2026/03/30 23:42:45
35	多线	162.159.39.154	0.00%	62.60ms	14.23mb/s	113.84mb	2026/03/30 23:42:45
36	多线	172.64.52.25	0.00%	61.85ms	13.88mb/s	111.04mb	2026/03/30 23:42:45
37	多线	108.162.198.155	0.00%	50.70ms	1.03mb/s	8.24mb	2026/03/30 23:42:45
38	多线	172.64.53.51	0.00%	63.06ms	0.31mb/s	2.48mb	2026/03/30 23:42:45
39	多线	162.159.38.252	0.00%	56.34ms	0.23mb/s	1.84mb	2026/03/30 23:42:45
40	多线	104.18.32.236	0.00%	66.67ms	0.20mb/s	1.6mb	2026/03/30 23:42:45
41	IPV6	2a06:98c1:310c:77f2:1b46:7566:ba33:7ab4	0.00%	46.36ms	36.61mb/s	292.88mb	2026/03/30 23:34:42
42	IPV6	2a06:98c1:3105:0:7c5e:f176:1d22:94e0	0.00%	46.24ms	36.48mb/s	291.84mb	2026/03/30 23:34:42
43	IPV6	2803:f800:50:0:e9a4:c7ca:9270:1795	0.00%	46.36ms	31.71mb/s	253.68mb	2026/03/30 23:34:42
44	IPV6	2a06:98c1:3103:0:63:602a:8fa4:1618	0.00%	45.83ms	30.83mb/s	246.64mb	2026/03/30 23:34:42
45	IPV6	2400:cb00:2049:c439:9e79:63cd:5d54:8aad	0.00%	46.11ms	30.64mb/s	245.12mb	2026/03/30 23:34:42
46	IPV6	2a06:98c1:310e:f96b:59bb:2868:1bbd:5bfd	0.00%	46.02ms	30.50mb/s	244mb	2026/03/30 23:34:42
47	IPV6	2803:f800:51:0:a7:9552:cca8:6d18	0.00%	46.03ms	30.42mb/s	243.36mb	2026/03/30 23:34:42
48	IPV6	2a06:98c1:3105:d5bc:fbc2:1838:88d:7b5d	0.00%	46.17ms	30.13mb/s	241.04mb	2026/03/30 23:34:42
49	IPV6	2a06:98c1:3105:d5:c66e:4508:a3c0:c789	0.00%	46.08ms	0.14mb/s	1.12mb	2026/03/30 23:34:42
50	IPV6	2a06:98c1:310f:2447:f25:632e:a59a:4c35	0.00%	46.06ms	0.14mb/s	1.12mb	2026/03/30 23:34:42
