序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.249	0.00%	53.59ms	65.81mb/s	526.48mb	2026/04/05 19:02:27
2	电信	162.159.44.250	0.00%	51.79ms	63.70mb/s	509.6mb	2026/04/05 19:02:27
3	电信	162.159.38.93	0.00%	53.15ms	62.48mb/s	499.84mb	2026/04/05 19:02:27
4	电信	172.64.53.114	0.00%	52.74ms	61.55mb/s	492.4mb	2026/04/05 19:02:27
5	电信	162.159.39.58	0.00%	51.79ms	60.59mb/s	484.72mb	2026/04/05 19:02:27
6	电信	162.159.45.114	0.00%	51.57ms	60.08mb/s	480.64mb	2026/04/05 19:02:27
7	电信	108.162.198.37	0.00%	52.04ms	59.85mb/s	478.8mb	2026/04/05 19:02:27
8	电信	172.64.52.157	0.00%	52.03ms	59.55mb/s	476.4mb	2026/04/05 19:02:27
9	电信	162.159.60.48	0.00%	53.60ms	38.14mb/s	305.12mb	2026/04/05 19:02:27
10	电信	162.159.33.123	0.00%	53.36ms	37.92mb/s	303.36mb	2026/04/05 19:02:27
11	联通	104.20.16.230	0.00%	122.36ms	6.68mb/s	53.44mb	2026/04/05 19:01:54
12	联通	104.20.28.106	0.00%	122.08ms	6.66mb/s	53.28mb	2026/04/05 19:01:54
13	联通	104.26.8.172	0.00%	121.73ms	0.95mb/s	7.6mb	2026/04/05 19:01:54
14	联通	172.67.67.56	0.00%	122.03ms	0.83mb/s	6.64mb	2026/04/05 19:01:54
15	联通	172.67.76.90	0.00%	122.41ms	0.48mb/s	3.84mb	2026/04/05 19:01:54
16	联通	104.20.20.197	0.00%	122.67ms	0.36mb/s	2.88mb	2026/04/05 19:01:54
17	联通	104.20.30.133	0.00%	121.02ms	0.32mb/s	2.56mb	2026/04/05 19:01:54
18	联通	104.20.29.146	0.00%	123.04ms	0.29mb/s	2.32mb	2026/04/05 19:01:54
19	联通	104.26.12.153	0.00%	119.87ms	0.23mb/s	1.84mb	2026/04/05 19:01:54
20	联通	104.20.21.145	0.00%	122.87ms	0.11mb/s	0.88mb	2026/04/05 19:01:54
21	移动	104.19.152.102	0.00%	49.47ms	14.77mb/s	118.16mb	2026/04/05 18:47:48
22	移动	104.17.179.194	0.00%	48.34ms	13.77mb/s	110.16mb	2026/04/05 18:47:48
23	移动	104.17.180.8	0.00%	48.90ms	11.84mb/s	94.72mb	2026/04/05 18:47:48
24	移动	104.17.116.128	0.00%	49.01ms	11.17mb/s	89.36mb	2026/04/05 18:47:48
25	移动	104.19.154.175	0.00%	49.42ms	11.13mb/s	89.04mb	2026/04/05 18:47:48
26	移动	104.18.80.183	0.00%	47.97ms	10.05mb/s	80.4mb	2026/04/05 18:47:48
27	移动	104.17.151.121	0.00%	48.87ms	9.36mb/s	74.88mb	2026/04/05 18:47:48
28	移动	104.17.183.115	0.00%	48.13ms	7.87mb/s	62.96mb	2026/04/05 18:47:48
29	移动	104.17.158.146	0.00%	49.35ms	2.45mb/s	19.6mb	2026/04/05 18:47:48
30	移动	104.17.122.47	0.00%	49.16ms	1.67mb/s	13.36mb	2026/04/05 18:47:48
31	多线	172.64.52.235	0.00%	56.59ms	15.77mb/s	126.16mb	2026/04/05 19:02:45
32	多线	172.64.229.97	0.00%	46.01ms	14.71mb/s	117.68mb	2026/04/05 19:02:45
33	多线	172.64.33.86	0.00%	67.18ms	14.30mb/s	114.4mb	2026/04/05 19:02:45
34	多线	172.64.53.240	0.00%	49.29ms	14.07mb/s	112.56mb	2026/04/05 19:02:45
35	多线	162.159.44.151	0.00%	56.71ms	13.43mb/s	107.44mb	2026/04/05 19:02:45
36	多线	162.159.38.215	0.00%	47.04ms	0.19mb/s	1.52mb	2026/04/05 19:02:45
37	多线	172.64.150.228	0.00%	66.20ms	0.18mb/s	1.44mb	2026/04/05 19:02:45
38	多线	172.64.34.65	0.00%	67.48ms	0.14mb/s	1.12mb	2026/04/05 19:02:45
39	多线	162.159.45.172	0.00%	56.05ms	0.14mb/s	1.12mb	2026/04/05 19:02:45
40	多线	162.159.39.102	0.00%	48.36ms	0.14mb/s	1.12mb	2026/04/05 19:02:45
41	IPV6	2a06:98c1:3104:21da:9598:1bbf:7110:fc88	0.00%	46.46ms	32.22mb/s	257.76mb	2026/04/05 19:04:35
42	IPV6	2803:f800:50:8e21:b5cd:8127:7905:bdc6	0.00%	46.49ms	30.65mb/s	245.2mb	2026/04/05 19:04:35
43	IPV6	2a06:98c1:3101:243c:b4ef:5af1:a1a:1111	0.00%	46.18ms	30.25mb/s	242mb	2026/04/05 19:04:35
44	IPV6	2a06:98c1:3100:d8:7d8:8458:7803:494e	0.00%	45.92ms	30.23mb/s	241.84mb	2026/04/05 19:04:35
45	IPV6	2a06:98c1:3106:4067:45ef:5c04:94bd:adef	0.00%	46.46ms	30.01mb/s	240.08mb	2026/04/05 19:04:35
46	IPV6	2803:f800:50:f3:2f95:9afa:db10:7101	0.00%	46.22ms	29.51mb/s	236.08mb	2026/04/05 19:04:35
47	IPV6	2a06:98c1:3101:2453:1b00:70b3:ddab:4685	0.00%	46.52ms	19.14mb/s	153.12mb	2026/04/05 19:04:35
48	IPV6	2a06:98c1:3107:f:8b8f:ec81:b3be:adad	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/05 19:04:35
49	IPV6	2a06:98c1:310d::4eaf:18c9:79b2	0.00%	46.40ms	0.14mb/s	1.12mb	2026/04/05 19:04:35
50	IPV6	2a06:98c1:3104:fc:a2f0:f791:ba43:5520	0.00%	46.54ms	0.14mb/s	1.12mb	2026/04/05 19:04:35
