序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.89	0.00%	51.01ms	65.31mb/s	522.48mb	2025/10/17 16:42:38
2	电信	162.159.39.146	0.00%	51.28ms	64.04mb/s	512.32mb	2025/10/17 16:42:38
3	电信	162.159.44.172	0.00%	52.18ms	61.08mb/s	488.64mb	2025/10/17 16:42:38
4	电信	108.162.198.48	0.00%	52.13ms	60.91mb/s	487.28mb	2025/10/17 16:42:38
5	电信	162.159.38.155	0.00%	51.36ms	60.67mb/s	485.36mb	2025/10/17 16:42:38
6	电信	108.162.194.215	0.00%	51.90ms	48.21mb/s	385.68mb	2025/10/17 16:42:38
7	电信	172.64.155.62	0.00%	61.80ms	46.49mb/s	371.92mb	2025/10/17 16:42:38
8	电信	172.64.149.233	0.00%	59.54ms	39.41mb/s	315.28mb	2025/10/17 16:42:38
9	电信	104.18.40.187	0.00%	62.32ms	22.70mb/s	181.6mb	2025/10/17 16:42:38
10	电信	172.64.229.78	0.00%	56.75ms	6.70mb/s	53.6mb	2025/10/17 16:42:38
11	联通	104.26.14.70	0.00%	124.28ms	1.46mb/s	11.68mb	2025/10/17 16:41:52
12	联通	104.20.20.243	0.00%	123.44ms	0.98mb/s	7.84mb	2025/10/17 16:41:52
13	联通	104.26.11.185	0.00%	125.36ms	0.59mb/s	4.72mb	2025/10/17 16:41:52
14	联通	172.67.69.193	0.00%	125.79ms	0.34mb/s	2.72mb	2025/10/17 16:41:52
15	联通	104.20.22.31	0.00%	125.96ms	0.27mb/s	2.16mb	2025/10/17 16:41:52
16	联通	104.26.7.221	0.00%	120.14ms	0.27mb/s	2.16mb	2025/10/17 16:41:52
17	联通	104.20.17.51	0.00%	123.74ms	0.27mb/s	2.16mb	2025/10/17 16:41:52
18	联通	104.20.31.158	0.00%	125.09ms	0.23mb/s	1.84mb	2025/10/17 16:41:52
19	联通	104.20.23.13	0.00%	123.95ms	0.20mb/s	1.6mb	2025/10/17 16:41:52
20	联通	104.26.15.164	0.00%	123.19ms	0.19mb/s	1.52mb	2025/10/17 16:41:52
21	移动	104.19.39.43	0.00%	51.23ms	8.92mb/s	71.36mb	2025/10/17 16:32:56
22	移动	104.19.45.134	0.00%	51.57ms	8.85mb/s	70.8mb	2025/10/17 16:32:56
23	移动	104.19.62.143	0.00%	51.82ms	8.58mb/s	68.64mb	2025/10/17 16:32:56
24	移动	104.19.38.68	0.00%	51.62ms	8.51mb/s	68.08mb	2025/10/17 16:32:56
25	移动	104.19.35.183	0.00%	52.60ms	8.37mb/s	66.96mb	2025/10/17 16:32:56
26	移动	104.19.54.152	0.00%	51.91ms	7.83mb/s	62.64mb	2025/10/17 16:32:56
27	移动	104.19.34.215	0.00%	51.95ms	7.70mb/s	61.6mb	2025/10/17 16:32:56
28	移动	104.19.57.43	0.00%	49.72ms	5.78mb/s	46.24mb	2025/10/17 16:32:56
29	移动	104.19.41.216	0.00%	52.56ms	3.67mb/s	29.36mb	2025/10/17 16:32:56
30	移动	104.17.178.113	0.00%	50.58ms	2.84mb/s	22.72mb	2025/10/17 16:32:56
31	多线	172.64.149.43	0.00%	88.86ms	14.93mb/s	119.44mb	2025/10/17 16:42:49
32	多线	172.64.147.237	0.00%	78.80ms	14.46mb/s	115.68mb	2025/10/17 16:42:49
33	多线	162.159.45.17	0.00%	38.68ms	14.33mb/s	114.64mb	2025/10/17 16:42:49
34	多线	172.64.229.202	0.00%	37.53ms	14.02mb/s	112.16mb	2025/10/17 16:42:49
35	多线	108.162.198.251	0.00%	40.30ms	4.67mb/s	37.36mb	2025/10/17 16:42:49
36	多线	162.159.38.227	0.00%	38.99ms	4.00mb/s	32mb	2025/10/17 16:42:49
37	多线	162.159.39.12	0.00%	37.77ms	3.09mb/s	24.72mb	2025/10/17 16:42:49
38	多线	104.18.45.157	0.00%	88.18ms	1.01mb/s	8.08mb	2025/10/17 16:42:49
39	多线	108.162.193.192	0.00%	85.74ms	0.88mb/s	7.04mb	2025/10/17 16:42:49
40	多线	162.159.44.24	0.00%	38.27ms	0.26mb/s	2.08mb	2025/10/17 16:42:49
41	IPV6	2400:cb00:f00e:e2:377c:8820:7521:1186	0.00%	49.77ms	36.81mb/s	294.48mb	2025/10/17 16:34:27
42	IPV6	2400:cb00:2049:42:4958:5e3c:bc19:ae4e	0.00%	49.18ms	36.48mb/s	291.84mb	2025/10/17 16:34:27
43	IPV6	2400:cb00:f00e::ab8f:412f:408b	0.00%	49.42ms	33.68mb/s	269.44mb	2025/10/17 16:34:27
44	IPV6	2400:cb00:2049:42:5796:60ed:5f8c:8f7a	0.00%	49.61ms	31.34mb/s	250.72mb	2025/10/17 16:34:27
45	IPV6	2400:cb00:2049:0:c03d:8a6f:125:7e4c	0.00%	49.68ms	30.23mb/s	241.84mb	2025/10/17 16:34:27
46	IPV6	2400:cb00:f00e:e2:baf0:3abd:ef7a:ae08	0.00%	49.96ms	28.94mb/s	231.52mb	2025/10/17 16:34:27
47	IPV6	2400:cb00:2049:4b18:6cb:bb27:99f3:4cb3	0.00%	49.26ms	21.13mb/s	169.04mb	2025/10/17 16:34:27
48	IPV6	2400:cb00:2049:4b18:6cb:265c:810:e17a	0.00%	48.92ms	20.58mb/s	164.64mb	2025/10/17 16:34:27
49	IPV6	2400:cb00:2049::c573:d3a	0.00%	49.35ms	14.35mb/s	114.8mb	2025/10/17 16:34:27
50	IPV6	2a06:98c1:50:81:6bc1:1ffe:b0d9:8bbe	0.00%	49.33ms	0.14mb/s	1.12mb	2025/10/17 16:34:27
