序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.144	0.00%	46.10ms	67.07mb/s	536.56mb	2025/11/16 19:42:24
2	电信	104.18.40.64	0.00%	46.06ms	67.05mb/s	536.4mb	2025/11/16 19:42:24
3	电信	162.159.12.206	0.00%	45.96ms	66.85mb/s	534.8mb	2025/11/16 19:42:24
4	电信	162.159.8.33	0.00%	46.09ms	66.38mb/s	531.04mb	2025/11/16 19:42:24
5	电信	162.159.40.82	0.00%	46.11ms	66.17mb/s	529.36mb	2025/11/16 19:42:24
6	电信	104.18.37.214	0.00%	46.14ms	66.03mb/s	528.24mb	2025/11/16 19:42:24
7	电信	104.18.45.1	0.00%	45.90ms	65.78mb/s	526.24mb	2025/11/16 19:42:24
8	电信	104.18.34.141	0.00%	45.99ms	65.74mb/s	525.92mb	2025/11/16 19:42:24
9	电信	162.159.23.127	0.00%	46.11ms	65.71mb/s	525.68mb	2025/11/16 19:42:24
10	电信	162.159.43.232	0.00%	46.01ms	65.68mb/s	525.44mb	2025/11/16 19:42:24
11	联通	172.67.75.17	0.00%	121.70ms	6.95mb/s	55.6mb	2025/11/16 19:41:54
12	联通	104.20.16.201	0.00%	123.85ms	6.13mb/s	49.04mb	2025/11/16 19:41:54
13	联通	172.67.67.70	0.00%	122.37ms	5.60mb/s	44.8mb	2025/11/16 19:41:54
14	联通	104.26.10.44	0.00%	124.04ms	4.92mb/s	39.36mb	2025/11/16 19:41:54
15	联通	172.67.79.177	0.00%	122.61ms	4.45mb/s	35.6mb	2025/11/16 19:41:54
16	联通	104.26.8.72	0.00%	124.09ms	3.12mb/s	24.96mb	2025/11/16 19:41:54
17	联通	104.20.18.67	0.00%	123.02ms	0.69mb/s	5.52mb	2025/11/16 19:41:54
18	联通	104.20.20.123	0.00%	123.95ms	0.58mb/s	4.64mb	2025/11/16 19:41:54
19	联通	104.20.19.81	0.00%	120.80ms	0.51mb/s	4.08mb	2025/11/16 19:41:54
20	联通	104.26.13.196	0.00%	124.13ms	0.44mb/s	3.52mb	2025/11/16 19:41:54
21	移动	104.17.218.177	0.00%	50.38ms	17.72mb/s	141.76mb	2025/11/16 19:32:48
22	移动	104.17.145.223	0.00%	50.31ms	16.93mb/s	135.44mb	2025/11/16 19:32:48
23	移动	104.17.24.216	0.00%	49.85ms	14.75mb/s	118mb	2025/11/16 19:32:48
24	移动	172.64.155.218	0.00%	49.16ms	14.50mb/s	116mb	2025/11/16 19:32:48
25	移动	104.17.125.39	0.00%	47.73ms	14.42mb/s	115.36mb	2025/11/16 19:32:48
26	移动	104.18.85.39	0.00%	49.97ms	13.58mb/s	108.64mb	2025/11/16 19:32:48
27	移动	104.19.158.200	0.00%	50.03ms	13.50mb/s	108mb	2025/11/16 19:32:48
28	移动	172.64.145.148	0.00%	49.46ms	13.47mb/s	107.76mb	2025/11/16 19:32:48
29	移动	104.19.61.38	0.00%	50.33ms	12.39mb/s	99.12mb	2025/11/16 19:32:48
30	移动	172.64.156.119	0.00%	49.98ms	9.70mb/s	77.6mb	2025/11/16 19:32:48
31	多线	108.162.194.83	0.00%	66.19ms	15.21mb/s	121.68mb	2025/11/16 19:42:47
32	多线	162.159.45.164	0.00%	35.43ms	14.42mb/s	115.36mb	2025/11/16 19:42:47
33	多线	162.159.23.9	0.00%	65.92ms	14.29mb/s	114.32mb	2025/11/16 19:42:47
34	多线	108.162.198.252	0.00%	43.80ms	14.25mb/s	114mb	2025/11/16 19:42:47
35	多线	162.159.1.179	0.00%	64.98ms	13.96mb/s	111.68mb	2025/11/16 19:42:47
36	多线	162.159.38.29	0.00%	62.69ms	13.66mb/s	109.28mb	2025/11/16 19:42:47
37	多线	172.64.48.168	0.00%	65.72ms	12.08mb/s	96.64mb	2025/11/16 19:42:47
38	多线	162.159.44.47	0.00%	56.06ms	0.16mb/s	1.28mb	2025/11/16 19:42:47
39	多线	172.64.148.21	0.00%	65.74ms	0.13mb/s	1.04mb	2025/11/16 19:42:47
40	多线	162.159.39.158	0.00%	40.75ms	0.12mb/s	0.96mb	2025/11/16 19:42:47
41	IPV6	2803:f800:51:97ae:4301:491d:7c1f:d561	0.00%	46.08ms	30.17mb/s	241.36mb	2025/11/16 19:33:41
42	IPV6	2a06:98c1:3109:ef:7303:6e64:86d0:faa7	0.00%	46.30ms	30.02mb/s	240.16mb	2025/11/16 19:33:41
43	IPV6	2a06:98c1:310b:fb6a:4e14:478a:aa1:70f9	0.00%	46.23ms	29.91mb/s	239.28mb	2025/11/16 19:33:41
44	IPV6	2a06:98c1:50::92e3:68f7:4c5d	0.00%	46.25ms	29.89mb/s	239.12mb	2025/11/16 19:33:41
45	IPV6	2a06:98c1:3102:0:a27a:50eb:75b5:99a4	0.00%	46.34ms	29.85mb/s	238.8mb	2025/11/16 19:33:41
46	IPV6	2a06:98c1:310c:534b:2c32:806c:269f:2017	0.00%	46.34ms	15.43mb/s	123.44mb	2025/11/16 19:33:41
47	IPV6	2a06:98c1:3101:55:61f:4323:3da:ebe9	0.00%	46.26ms	11.30mb/s	90.4mb	2025/11/16 19:33:41
48	IPV6	2a06:98c1:3107:529c:6339:e327:7598:8e69	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
49	IPV6	2400:cb00:2049:a52b:522f:c56d:9b78:d3e1	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
50	IPV6	2606:4700:53:2b26:a217:f595:148:7d66	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/16 19:33:41
