序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.66	0.00%	91.07ms	38.50mb/s	308mb	2026/01/22 19:42:48
2	电信	104.18.38.230	0.00%	91.17ms	38.47mb/s	307.76mb	2026/01/22 19:42:48
3	电信	108.162.193.228	0.00%	91.26ms	38.43mb/s	307.44mb	2026/01/22 19:42:48
4	电信	162.159.32.188	0.00%	91.22ms	38.40mb/s	307.2mb	2026/01/22 19:42:48
5	电信	172.64.147.88	0.00%	91.24ms	38.08mb/s	304.64mb	2026/01/22 19:42:48
6	电信	162.159.35.161	0.00%	91.22ms	37.98mb/s	303.84mb	2026/01/22 19:42:48
7	电信	162.159.43.28	0.00%	91.27ms	37.85mb/s	302.8mb	2026/01/22 19:42:48
8	电信	162.159.46.146	0.00%	91.12ms	37.80mb/s	302.4mb	2026/01/22 19:42:48
9	电信	162.159.14.187	0.00%	91.28ms	37.76mb/s	302.08mb	2026/01/22 19:42:48
10	电信	162.159.20.215	0.00%	91.24ms	37.72mb/s	301.76mb	2026/01/22 19:42:48
11	联通	104.26.4.143	0.00%	68.16ms	54.76mb/s	438.08mb	2026/01/22 19:51:46
12	联通	104.20.23.231	0.00%	68.12ms	54.17mb/s	433.36mb	2026/01/22 19:51:46
13	联通	172.67.68.48	0.00%	65.96ms	53.61mb/s	428.88mb	2026/01/22 19:51:46
14	联通	104.26.7.52	0.00%	66.48ms	53.12mb/s	424.96mb	2026/01/22 19:51:46
15	联通	104.26.8.81	0.00%	64.93ms	51.96mb/s	415.68mb	2026/01/22 19:51:46
16	联通	172.67.70.86	0.00%	68.10ms	50.54mb/s	404.32mb	2026/01/22 19:51:46
17	联通	104.26.9.153	0.00%	65.06ms	50.24mb/s	401.92mb	2026/01/22 19:51:46
18	联通	172.67.75.24	0.00%	68.38ms	49.71mb/s	397.68mb	2026/01/22 19:51:46
19	联通	104.26.2.219	0.00%	67.57ms	47.78mb/s	382.24mb	2026/01/22 19:51:46
