序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.198	0.00%	53.12ms	60.88mb/s	487.04mb	2026/08/16 12:56:39
2	电信	104.17.35.164	0.00%	156.63ms	10.97mb/s	87.76mb	2026/08/16 12:56:39
3	电信	104.17.174.24	0.00%	157.14ms	6.51mb/s	52.08mb	2026/08/16 12:56:39
4	电信	104.19.107.76	0.00%	156.52ms	5.88mb/s	47.04mb	2026/08/16 12:56:39
5	电信	104.19.173.225	0.00%	157.03ms	4.30mb/s	34.4mb	2026/08/16 12:56:39
6	电信	104.17.159.130	0.00%	156.87ms	3.08mb/s	24.64mb	2026/08/16 12:56:39
7	电信	104.19.62.227	0.00%	157.54ms	1.25mb/s	10mb	2026/08/16 12:56:39
8	电信	103.21.244.187	0.00%	157.60ms	1.13mb/s	9.04mb	2026/08/16 12:56:39
9	电信	104.18.92.136	0.00%	157.37ms	0.44mb/s	3.52mb	2026/08/16 12:56:39
10	电信	104.18.59.144	0.00%	156.74ms	0.41mb/s	3.28mb	2026/08/16 12:56:39
11	联通	104.17.148.208	0.00%	168.17ms	15.49mb/s	123.92mb	2026/08/16 13:02:56
12	联通	104.17.151.45	0.00%	161.50ms	14.96mb/s	119.68mb	2026/08/16 13:02:56
13	联通	104.17.144.208	0.00%	154.41ms	12.79mb/s	102.32mb	2026/08/16 13:02:56
14	联通	104.17.135.36	0.00%	172.69ms	12.37mb/s	98.96mb	2026/08/16 13:02:56
15	联通	104.17.131.58	0.00%	156.65ms	11.04mb/s	88.32mb	2026/08/16 13:02:56
16	联通	104.17.152.42	0.00%	164.73ms	9.99mb/s	79.92mb	2026/08/16 13:02:56
17	联通	104.17.159.120	0.00%	167.76ms	9.55mb/s	76.4mb	2026/08/16 13:02:56
18	联通	104.17.138.139	0.00%	165.38ms	9.19mb/s	73.52mb	2026/08/16 13:02:56
19	联通	104.17.155.92	0.00%	168.52ms	8.71mb/s	69.68mb	2026/08/16 13:02:56
20	联通	162.159.158.233	0.00%	140.55ms	0.26mb/s	2.08mb	2026/08/16 13:02:56
21	移动	172.64.146.104	0.00%	97.47ms	8.65mb/s	69.2mb	2026/08/16 13:03:54
22	移动	104.25.248.76	0.00%	102.29ms	7.68mb/s	61.44mb	2026/08/16 13:03:54
23	移动	104.25.245.147	0.00%	103.05ms	7.13mb/s	57.04mb	2026/08/16 13:03:54
24	移动	172.64.153.230	0.00%	98.41ms	6.44mb/s	51.52mb	2026/08/16 13:03:54
25	移动	104.25.246.201	0.00%	99.21ms	6.21mb/s	49.68mb	2026/08/16 13:03:54
26	移动	104.25.249.85	0.00%	105.64ms	3.44mb/s	27.52mb	2026/08/16 13:03:54
27	移动	104.19.47.123	0.00%	95.27ms	0.16mb/s	1.28mb	2026/08/16 13:03:54
28	移动	172.64.157.164	0.00%	68.38ms	0.14mb/s	1.12mb	2026/08/16 13:03:54
29	移动	104.16.246.66	0.00%	101.90ms	0.10mb/s	0.8mb	2026/08/16 13:03:54
30	移动	104.17.25.137	0.00%	104.27ms	0.10mb/s	0.8mb	2026/08/16 13:03:54
31	多线	172.64.229.200	0.00%	48.99ms	14.32mb/s	114.56mb	2026/08/16 13:04:06
32	多线	172.64.158.42	0.00%	70.54ms	0.28mb/s	2.24mb	2026/08/16 13:04:06
33	多线	104.18.40.23	0.00%	72.18ms	0.17mb/s	1.36mb	2026/08/16 13:04:06
34	多线	172.64.153.6	0.00%	72.04ms	0.16mb/s	1.28mb	2026/08/16 13:04:06
35	多线	172.64.159.37	0.00%	72.86ms	0.16mb/s	1.28mb	2026/08/16 13:04:06
36	多线	172.64.144.36	0.00%	71.89ms	0.14mb/s	1.12mb	2026/08/16 13:04:06
37	多线	172.64.145.99	0.00%	71.51ms	0.12mb/s	0.96mb	2026/08/16 13:04:06
38	多线	104.18.37.55	0.00%	72.67ms	0.12mb/s	0.96mb	2026/08/16 13:04:06
39	多线	104.18.44.35	0.00%	68.31ms	0.11mb/s	0.88mb	2026/08/16 13:04:06
40	多线	172.64.147.225	0.00%	69.20ms	0.10mb/s	0.8mb	2026/08/16 13:04:06
41	IPV6	2a06:98c1:310e:f1da:4ef8:be91:4407:1a12	0.00%	43.86ms	5.13mb/s	41.04mb	2026/08/16 12:34:38
42	IPV6	2a06:98c1:51:8f0:5362:52af:c91e:2e46	0.00%	43.06ms	0.81mb/s	6.48mb	2026/08/16 12:34:38
43	IPV6	2a06:98c1:51:0:8803:24d2:1346:7596	0.00%	43.74ms	0.69mb/s	5.52mb	2026/08/16 12:34:38
44	IPV6	2a06:98c1:3105:4df5:e721:45a0:bd27:2e98	0.00%	43.70ms	0.38mb/s	3.04mb	2026/08/16 12:34:38
45	IPV6	2803:f800:51:e672:b04c:19cc:3874:bd28	0.00%	43.08ms	0.29mb/s	2.32mb	2026/08/16 12:34:38
46	IPV6	2a06:98c1:50:87:e825:b156:7824:8583	0.00%	43.81ms	0.24mb/s	1.92mb	2026/08/16 12:34:38
47	IPV6	2a06:98c1:50:86:ea8b:5d05:3920:2378	0.00%	43.79ms	0.16mb/s	1.28mb	2026/08/16 12:34:38
48	IPV6	2a06:98c1:3107:5bfb:eaa9:d963:e5bf:2204	0.00%	43.75ms	0.15mb/s	1.2mb	2026/08/16 12:34:38
49	IPV6	2a06:98c1:51:7a7c:cbfe:d9c1:9602:dc6b	0.00%	43.71ms	0.13mb/s	1.04mb	2026/08/16 12:34:38
50	IPV6	2a06:98c1:51:0:d1be:252c:315a:c55c	0.00%	43.76ms	0.10mb/s	0.8mb	2026/08/16 12:34:38
