序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.151	0.00%	44.05ms	71.34mb/s	570.72mb	2025/12/15 23:52:23
2	电信	172.64.158.160	0.00%	43.93ms	70.72mb/s	565.76mb	2025/12/15 23:52:23
3	电信	172.64.38.108	0.00%	44.15ms	70.07mb/s	560.56mb	2025/12/15 23:52:23
4	电信	172.64.42.201	0.00%	44.09ms	69.75mb/s	558mb	2025/12/15 23:52:23
5	电信	172.64.156.21	0.00%	43.92ms	68.96mb/s	551.68mb	2025/12/15 23:52:23
6	电信	108.162.192.109	0.00%	44.05ms	68.86mb/s	550.88mb	2025/12/15 23:52:23
7	电信	108.162.193.161	0.00%	44.19ms	68.71mb/s	549.68mb	2025/12/15 23:52:23
8	电信	104.18.39.118	0.00%	43.87ms	68.59mb/s	548.72mb	2025/12/15 23:52:23
9	电信	104.18.36.200	0.00%	44.14ms	68.53mb/s	548.24mb	2025/12/15 23:52:23
10	电信	172.64.40.33	0.00%	44.15ms	67.95mb/s	543.6mb	2025/12/15 23:52:23
11	联通	172.67.65.176	0.00%	122.37ms	6.01mb/s	48.08mb	2025/12/15 23:51:59
12	联通	172.67.77.222	0.00%	124.13ms	4.44mb/s	35.52mb	2025/12/15 23:51:59
13	联通	104.20.26.139	0.00%	124.16ms	4.20mb/s	33.6mb	2025/12/15 23:51:59
14	联通	104.20.29.0	0.00%	124.72ms	4.04mb/s	32.32mb	2025/12/15 23:51:59
15	联通	104.20.20.222	0.00%	122.75ms	3.96mb/s	31.68mb	2025/12/15 23:51:59
16	联通	172.67.73.146	0.00%	125.83ms	3.21mb/s	25.68mb	2025/12/15 23:51:59
17	联通	104.20.18.251	0.00%	125.87ms	2.86mb/s	22.88mb	2025/12/15 23:51:59
18	联通	104.20.19.120	0.00%	123.40ms	0.75mb/s	6mb	2025/12/15 23:51:59
19	联通	172.67.74.83	0.00%	122.38ms	0.61mb/s	4.88mb	2025/12/15 23:51:59
20	联通	104.26.10.53	0.00%	123.47ms	0.58mb/s	4.64mb	2025/12/15 23:51:59
21	移动	104.17.106.131	0.00%	47.78ms	16.05mb/s	128.4mb	2025/12/15 23:47:48
22	移动	172.64.152.116	0.00%	47.74ms	14.24mb/s	113.92mb	2025/12/15 23:47:48
23	移动	104.17.99.42	0.00%	47.89ms	14.10mb/s	112.8mb	2025/12/15 23:47:48
24	移动	104.17.30.165	0.00%	47.01ms	14.07mb/s	112.56mb	2025/12/15 23:47:48
25	移动	104.17.63.205	0.00%	47.23ms	14.00mb/s	112mb	2025/12/15 23:47:48
26	移动	104.17.147.29	0.00%	46.68ms	13.79mb/s	110.32mb	2025/12/15 23:47:48
27	移动	104.19.145.179	0.00%	47.83ms	13.58mb/s	108.64mb	2025/12/15 23:47:48
28	移动	104.17.177.56	0.00%	47.29ms	13.54mb/s	108.32mb	2025/12/15 23:47:48
29	移动	104.17.53.19	0.00%	46.59ms	13.19mb/s	105.52mb	2025/12/15 23:47:48
30	移动	172.64.155.61	0.00%	48.19ms	11.66mb/s	93.28mb	2025/12/15 23:47:48
31	多线	162.159.23.3	0.00%	74.38ms	17.97mb/s	143.76mb	2025/12/15 23:52:45
32	多线	162.159.207.52	0.00%	39.83ms	14.97mb/s	119.76mb	2025/12/15 23:52:45
33	多线	172.64.151.10	0.00%	75.20ms	14.26mb/s	114.08mb	2025/12/15 23:52:45
34	多线	172.64.149.10	0.00%	75.11ms	14.23mb/s	113.84mb	2025/12/15 23:52:45
35	多线	108.162.196.206	0.00%	74.76ms	14.08mb/s	112.64mb	2025/12/15 23:52:45
36	多线	172.64.66.30	0.00%	48.02ms	0.48mb/s	3.84mb	2025/12/15 23:52:45
37	多线	172.64.144.29	0.00%	74.95ms	0.45mb/s	3.6mb	2025/12/15 23:52:45
38	多线	162.159.33.136	0.00%	75.19ms	0.24mb/s	1.92mb	2025/12/15 23:52:45
39	多线	104.18.39.30	0.00%	74.97ms	0.14mb/s	1.12mb	2025/12/15 23:52:45
40	多线	104.18.47.158	0.00%	75.19ms	0.13mb/s	1.04mb	2025/12/15 23:52:45
41	IPV6	2a06:98c1:3103:b340:d645:7dc1:c4bd:3b37	0.00%	44.76ms	42.89mb/s	343.12mb	2025/12/15 23:34:31
42	IPV6	2a06:98c1:3109:99d0:4d76:f37f:b107:f34c	0.00%	44.71ms	30.24mb/s	241.92mb	2025/12/15 23:34:31
43	IPV6	2a06:98c1:3108:0:604c:d5be:af7c:e9fc	0.00%	44.70ms	30.24mb/s	241.92mb	2025/12/15 23:34:31
44	IPV6	2a06:98c1:50:d78c:b53b:310c:4e95:7ad7	0.00%	44.45ms	30.23mb/s	241.84mb	2025/12/15 23:34:31
45	IPV6	2a06:98c1:3109:8ee8:7d3a:4657:1be5:3730	0.00%	44.55ms	30.16mb/s	241.28mb	2025/12/15 23:34:31
46	IPV6	2a06:98c1:50:d88a:f603:4011:b58c:c507	0.00%	44.48ms	29.85mb/s	238.8mb	2025/12/15 23:34:31
47	IPV6	2a06:98c1:310b:0:dd32:aa2f:e591:99fd	0.00%	44.72ms	22.59mb/s	180.72mb	2025/12/15 23:34:31
48	IPV6	2a06:98c1:3103:c63f:c265:96f2:7f5c:ec02	0.00%	44.55ms	21.65mb/s	173.2mb	2025/12/15 23:34:31
