序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.47	0.00%	53.33ms	66.91mb/s	535.28mb	2026/04/19 20:32:25
2	电信	172.64.53.138	0.00%	51.95ms	63.29mb/s	506.32mb	2026/04/19 20:32:25
3	电信	162.159.44.48	0.00%	52.46ms	63.19mb/s	505.52mb	2026/04/19 20:32:25
4	电信	172.64.52.50	0.00%	51.73ms	63.18mb/s	505.44mb	2026/04/19 20:32:25
5	电信	108.162.198.158	0.00%	52.87ms	63.16mb/s	505.28mb	2026/04/19 20:32:25
6	电信	162.159.45.57	0.00%	52.25ms	61.27mb/s	490.16mb	2026/04/19 20:32:25
7	电信	162.159.39.97	0.00%	51.90ms	60.76mb/s	486.08mb	2026/04/19 20:32:25
8	电信	162.159.38.34	0.00%	52.70ms	58.81mb/s	470.48mb	2026/04/19 20:32:25
9	电信	104.18.42.8	0.00%	53.60ms	48.73mb/s	389.84mb	2026/04/19 20:32:25
10	电信	162.159.40.170	0.00%	53.66ms	38.00mb/s	304mb	2026/04/19 20:32:25
11	联通	172.67.66.227	0.00%	64.73ms	53.74mb/s	429.92mb	2026/04/19 20:31:30
12	联通	172.67.64.85	0.00%	65.21ms	53.05mb/s	424.4mb	2026/04/19 20:31:30
13	联通	104.20.26.29	0.00%	65.77ms	53.00mb/s	424mb	2026/04/19 20:31:30
14	联通	172.67.70.31	0.00%	64.62ms	52.21mb/s	417.68mb	2026/04/19 20:31:30
15	联通	104.20.18.28	0.00%	66.02ms	50.73mb/s	405.84mb	2026/04/19 20:31:30
16	联通	104.26.5.221	0.00%	66.22ms	50.37mb/s	402.96mb	2026/04/19 20:31:30
17	联通	172.67.75.64	0.00%	62.67ms	50.25mb/s	402mb	2026/04/19 20:31:30
18	联通	172.67.65.188	0.00%	65.61ms	50.06mb/s	400.48mb	2026/04/19 20:31:30
19	联通	104.26.8.52	0.00%	65.93ms	49.91mb/s	399.28mb	2026/04/19 20:31:30
20	联通	104.20.16.167	0.00%	64.91ms	48.84mb/s	390.72mb	2026/04/19 20:31:30
21	移动	104.17.185.183	0.00%	49.03ms	14.54mb/s	116.32mb	2026/04/19 20:32:47
22	移动	104.17.104.152	0.00%	48.36ms	14.42mb/s	115.36mb	2026/04/19 20:32:47
23	移动	104.17.62.15	0.00%	49.18ms	14.34mb/s	114.72mb	2026/04/19 20:32:47
24	移动	104.18.88.32	0.00%	48.84ms	14.14mb/s	113.12mb	2026/04/19 20:32:47
25	移动	172.64.229.15	0.00%	48.71ms	13.98mb/s	111.84mb	2026/04/19 20:32:47
26	移动	104.18.90.64	0.00%	47.49ms	13.95mb/s	111.6mb	2026/04/19 20:32:47
27	移动	104.17.122.77	0.00%	48.84ms	13.89mb/s	111.12mb	2026/04/19 20:32:47
28	移动	104.18.87.192	0.00%	48.75ms	13.77mb/s	110.16mb	2026/04/19 20:32:47
29	移动	104.17.103.112	0.00%	48.50ms	13.34mb/s	106.72mb	2026/04/19 20:32:47
30	移动	104.17.159.91	0.00%	48.53ms	10.84mb/s	86.72mb	2026/04/19 20:32:47
31	多线	162.159.38.28	0.00%	49.28ms	16.65mb/s	133.2mb	2026/04/19 20:32:45
32	多线	104.18.43.196	0.00%	66.79ms	15.30mb/s	122.4mb	2026/04/19 20:32:45
33	多线	172.64.229.73	0.00%	48.07ms	14.75mb/s	118mb	2026/04/19 20:32:45
34	多线	172.64.52.116	0.00%	61.51ms	14.75mb/s	118mb	2026/04/19 20:32:45
35	多线	104.18.47.179	0.00%	67.20ms	13.84mb/s	110.72mb	2026/04/19 20:32:45
36	多线	172.64.148.108	0.00%	66.90ms	13.84mb/s	110.72mb	2026/04/19 20:32:45
37	多线	162.159.36.64	0.00%	67.04ms	1.58mb/s	12.64mb	2026/04/19 20:32:45
38	多线	162.159.44.39	0.00%	48.16ms	0.29mb/s	2.32mb	2026/04/19 20:32:45
39	多线	162.159.10.241	0.00%	66.69ms	0.19mb/s	1.52mb	2026/04/19 20:32:45
40	多线	172.64.53.207	0.00%	48.21ms	0.14mb/s	1.12mb	2026/04/19 20:32:45
41	IPV6	2803:f800:50:3d:1a20:85c7:601b:3e2c	0.00%	46.53ms	36.22mb/s	289.76mb	2026/04/19 20:33:52
42	IPV6	2a06:98c1:310a:9ae4:c32a:c73f:7326:2e0c	0.00%	46.48ms	33.86mb/s	270.88mb	2026/04/19 20:33:52
43	IPV6	2a06:98c1:310f:0:f929:4beb:a91a:e8f4	0.00%	46.57ms	32.75mb/s	262mb	2026/04/19 20:33:52
44	IPV6	2a06:98c1:3109:65:7bfd:e2a7:bdd0:c172	0.00%	46.53ms	30.99mb/s	247.92mb	2026/04/19 20:33:52
45	IPV6	2a06:98c1:310d:b3e9:2a2a:e4e6:f79b:6a01	0.00%	46.39ms	30.87mb/s	246.96mb	2026/04/19 20:33:52
46	IPV6	2a06:98c1:3102:a7:8127:4b8f:3628:8682	0.00%	46.36ms	30.79mb/s	246.32mb	2026/04/19 20:33:52
47	IPV6	2803:f800:50:4089:6520:4280:bb16:732f	0.00%	46.53ms	30.14mb/s	241.12mb	2026/04/19 20:33:52
48	IPV6	2a06:98c1:310d:0:a3f3:59ee:c70a:5b3e	0.00%	46.59ms	30.09mb/s	240.72mb	2026/04/19 20:33:52
49	IPV6	2803:f800:50:3d:b3b6:52d6:f3d3:4f08	0.00%	46.33ms	29.95mb/s	239.6mb	2026/04/19 20:33:52
50	IPV6	2a06:98c1:3100:0:74:5299:856d:8b95	0.00%	46.56ms	29.83mb/s	238.64mb	2026/04/19 20:33:52
