序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.195	0.00%	42.94ms	24.81mb/s	198.48mb	2026/01/03 15:33:03
2	电信	172.64.150.73	0.00%	42.55ms	22.34mb/s	178.72mb	2026/01/03 15:33:03
3	电信	162.159.8.61	0.00%	43.16ms	20.52mb/s	164.16mb	2026/01/03 15:33:03
4	电信	162.159.60.228	0.00%	41.91ms	16.97mb/s	135.76mb	2026/01/03 15:33:03
5	电信	172.64.157.108	0.00%	42.56ms	16.36mb/s	130.88mb	2026/01/03 15:33:03
6	电信	162.159.2.62	0.00%	42.67ms	16.33mb/s	130.64mb	2026/01/03 15:33:03
7	电信	172.64.50.51	0.00%	42.22ms	14.50mb/s	116mb	2026/01/03 15:33:03
8	电信	104.18.44.72	0.00%	42.76ms	13.68mb/s	109.44mb	2026/01/03 15:33:03
9	电信	198.41.223.178	0.00%	42.26ms	13.37mb/s	106.96mb	2026/01/03 15:33:03
10	电信	162.159.24.21	0.00%	43.10ms	13.25mb/s	106mb	2026/01/03 15:33:03
11	联通	104.19.163.164	0.00%	167.94ms	12.20mb/s	97.6mb	2026/01/03 15:32:32
12	联通	104.17.81.172	0.00%	175.60ms	10.56mb/s	84.48mb	2026/01/03 15:32:32
13	联通	104.19.175.175	0.00%	171.15ms	10.23mb/s	81.84mb	2026/01/03 15:32:32
14	联通	104.19.186.80	0.00%	169.78ms	9.67mb/s	77.36mb	2026/01/03 15:32:32
15	联通	104.19.179.166	0.00%	159.08ms	9.49mb/s	75.92mb	2026/01/03 15:32:32
16	联通	104.19.185.84	0.00%	176.81ms	8.20mb/s	65.6mb	2026/01/03 15:32:32
17	联通	104.19.183.247	0.00%	153.03ms	8.15mb/s	65.2mb	2026/01/03 15:32:32
18	联通	104.19.167.240	0.00%	177.96ms	6.68mb/s	53.44mb	2026/01/03 15:32:32
19	联通	104.19.188.186	0.00%	176.83ms	6.46mb/s	51.68mb	2026/01/03 15:32:32
20	联通	104.26.11.42	0.00%	131.30ms	0.14mb/s	1.12mb	2026/01/03 15:32:32
21	移动	104.19.32.12	0.00%	90.22ms	18.96mb/s	151.68mb	2026/01/03 15:33:04
22	移动	104.19.54.192	0.00%	103.43ms	15.57mb/s	124.56mb	2026/01/03 15:33:04
23	移动	104.19.63.184	0.00%	74.32ms	15.55mb/s	124.4mb	2026/01/03 15:33:04
24	移动	104.19.35.33	0.00%	104.73ms	15.06mb/s	120.48mb	2026/01/03 15:33:04
25	移动	104.19.52.150	0.00%	100.67ms	14.75mb/s	118mb	2026/01/03 15:33:04
26	移动	104.19.33.105	0.00%	90.36ms	13.46mb/s	107.68mb	2026/01/03 15:33:04
27	移动	104.19.44.108	0.00%	90.39ms	12.18mb/s	97.44mb	2026/01/03 15:33:04
28	移动	104.19.60.118	0.00%	99.75ms	11.11mb/s	88.88mb	2026/01/03 15:33:04
29	移动	104.19.41.148	0.00%	93.98ms	9.12mb/s	72.96mb	2026/01/03 15:33:04
30	移动	172.64.232.111	0.00%	93.51ms	1.89mb/s	15.12mb	2026/01/03 15:33:04
31	多线	172.64.152.180	0.00%	77.73ms	21.00mb/s	168mb	2026/01/03 15:33:05
32	多线	162.159.38.112	0.00%	46.95ms	15.61mb/s	124.88mb	2026/01/03 15:33:05
33	多线	108.162.198.166	0.00%	59.80ms	14.54mb/s	116.32mb	2026/01/03 15:33:05
34	多线	162.159.39.191	0.00%	53.21ms	14.43mb/s	115.44mb	2026/01/03 15:33:05
35	多线	162.159.45.102	0.00%	38.02ms	14.41mb/s	115.28mb	2026/01/03 15:33:05
36	多线	162.159.44.0	0.00%	43.46ms	14.28mb/s	114.24mb	2026/01/03 15:33:05
37	多线	172.64.52.49	0.00%	41.54ms	0.16mb/s	1.28mb	2026/01/03 15:33:05
38	多线	172.64.53.58	0.00%	57.19ms	0.14mb/s	1.12mb	2026/01/03 15:33:05
39	多线	104.18.42.177	0.00%	76.78ms	0.13mb/s	1.04mb	2026/01/03 15:33:05
40	多线	172.64.229.202	0.00%	46.35ms	0.13mb/s	1.04mb	2026/01/03 15:33:05
41	IPV6	2a06:98c1:3106:3549:37b7:df57:84df:695b	0.00%	42.78ms	23.74mb/s	189.92mb	2026/01/03 15:34:49
42	IPV6	2803:f800:50:3488:5771:1028:70:aa3	0.00%	42.86ms	22.11mb/s	176.88mb	2026/01/03 15:34:49
43	IPV6	2a06:98c1:3106:bb:19e7:868:ab56:c01e	0.00%	42.87ms	21.44mb/s	171.52mb	2026/01/03 15:34:49
44	IPV6	2400:cb00:2049:6d0a:9342:7336:37a2:727	0.00%	42.83ms	19.33mb/s	154.64mb	2026/01/03 15:34:49
45	IPV6	2400:cb00:2049:6df5:ef79:7b18:8a1b:9f7	0.00%	42.89ms	18.12mb/s	144.96mb	2026/01/03 15:34:49
46	IPV6	2400:cb00:2049:6d0a:9342:ba5b:508b:1eeb	0.00%	42.75ms	17.83mb/s	142.64mb	2026/01/03 15:34:49
47	IPV6	2a06:98c1:50:c48a:a1c3:cf96:dd39:7ed1	0.00%	42.82ms	16.84mb/s	134.72mb	2026/01/03 15:34:49
48	IPV6	2a06:98c1:50:2423:4536:4d95:3fc3:d443	0.00%	42.78ms	11.66mb/s	93.28mb	2026/01/03 15:34:49
49	IPV6	2a06:98c1:310f:3c:87aa:720a:3c0d:c971	0.00%	42.60ms	5.56mb/s	44.48mb	2026/01/03 15:34:49
50	IPV6	2a06:98c1:310f:3c:1d79:caff:76b3:a0a9	0.00%	42.71ms	0.69mb/s	5.52mb	2026/01/03 15:34:49
