序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.191	0.00%	42.13ms	71.24mb/s	569.92mb	2026/01/03 23:52:23
2	电信	172.64.148.213	0.00%	41.56ms	69.64mb/s	557.12mb	2026/01/03 23:52:23
3	电信	172.64.49.34	0.00%	41.38ms	69.63mb/s	557.04mb	2026/01/03 23:52:23
4	电信	104.18.40.136	0.00%	41.92ms	69.59mb/s	556.72mb	2026/01/03 23:52:23
5	电信	172.64.34.181	0.00%	42.00ms	68.69mb/s	549.52mb	2026/01/03 23:52:23
6	电信	162.159.22.12	0.00%	41.98ms	68.62mb/s	548.96mb	2026/01/03 23:52:23
7	电信	172.64.150.36	0.00%	42.14ms	68.41mb/s	547.28mb	2026/01/03 23:52:23
8	电信	162.159.25.55	0.00%	42.04ms	68.02mb/s	544.16mb	2026/01/03 23:52:23
9	电信	162.159.14.167	0.00%	41.99ms	67.90mb/s	543.2mb	2026/01/03 23:52:23
10	电信	162.159.18.114	0.00%	41.81ms	67.64mb/s	541.12mb	2026/01/03 23:52:23
11	联通	104.26.0.232	0.00%	72.22ms	3.76mb/s	30.08mb	2026/01/03 23:52:07
12	联通	104.20.29.182	0.00%	75.77ms	0.80mb/s	6.4mb	2026/01/03 23:52:07
13	联通	172.67.72.49	0.00%	76.55ms	0.58mb/s	4.64mb	2026/01/03 23:52:07
14	联通	172.67.74.231	0.00%	72.81ms	0.56mb/s	4.48mb	2026/01/03 23:52:07
15	联通	172.67.68.55	0.00%	76.18ms	0.47mb/s	3.76mb	2026/01/03 23:52:07
16	联通	172.67.70.203	0.00%	76.84ms	0.44mb/s	3.52mb	2026/01/03 23:52:07
17	联通	172.67.65.195	0.00%	75.14ms	0.35mb/s	2.8mb	2026/01/03 23:52:07
18	联通	104.26.7.130	0.00%	75.73ms	0.35mb/s	2.8mb	2026/01/03 23:52:07
19	联通	172.67.79.254	0.00%	76.16ms	0.34mb/s	2.72mb	2026/01/03 23:52:07
20	联通	104.26.11.119	0.00%	73.51ms	0.33mb/s	2.64mb	2026/01/03 23:52:07
21	移动	104.18.45.107	0.00%	47.03ms	15.22mb/s	121.76mb	2026/01/03 23:47:52
22	移动	104.17.112.68	0.00%	47.27ms	15.16mb/s	121.28mb	2026/01/03 23:47:52
23	移动	104.16.240.41	0.00%	46.20ms	14.60mb/s	116.8mb	2026/01/03 23:47:52
24	移动	104.17.144.171	0.00%	47.80ms	14.11mb/s	112.88mb	2026/01/03 23:47:52
25	移动	104.19.53.75	0.00%	47.70ms	13.87mb/s	110.96mb	2026/01/03 23:47:52
26	移动	104.19.48.189	0.00%	47.45ms	13.77mb/s	110.16mb	2026/01/03 23:47:52
27	移动	104.17.61.176	0.00%	47.30ms	13.61mb/s	108.88mb	2026/01/03 23:47:52
28	移动	104.17.161.226	0.00%	46.89ms	13.54mb/s	108.32mb	2026/01/03 23:47:52
29	移动	104.19.32.190	0.00%	47.59ms	11.08mb/s	88.64mb	2026/01/03 23:47:52
30	移动	104.18.87.234	0.00%	46.89ms	10.82mb/s	86.56mb	2026/01/03 23:47:52
31	多线	172.64.48.134	0.00%	76.72ms	19.63mb/s	157.04mb	2026/01/03 23:52:45
32	多线	162.159.46.200	0.00%	76.81ms	17.76mb/s	142.08mb	2026/01/03 23:52:45
33	多线	162.159.44.16	0.00%	50.82ms	15.58mb/s	124.64mb	2026/01/03 23:52:45
34	多线	162.159.45.150	0.00%	44.69ms	14.81mb/s	118.48mb	2026/01/03 23:52:45
35	多线	108.162.198.239	0.00%	37.48ms	14.46mb/s	115.68mb	2026/01/03 23:52:45
36	多线	172.64.53.40	0.00%	57.33ms	14.39mb/s	115.12mb	2026/01/03 23:52:45
37	多线	162.159.39.132	0.00%	44.73ms	14.34mb/s	114.72mb	2026/01/03 23:52:45
38	多线	172.64.229.95	0.00%	38.42ms	0.46mb/s	3.68mb	2026/01/03 23:52:45
39	多线	172.64.52.40	0.00%	72.75ms	0.14mb/s	1.12mb	2026/01/03 23:52:45
40	多线	162.159.38.75	0.00%	47.21ms	0.14mb/s	1.12mb	2026/01/03 23:52:45
