序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.198	0.00%	52.06ms	67.11mb/s	536.88mb	2026/01/31 23:45:28
2	电信	162.159.39.142	0.00%	51.67ms	63.36mb/s	506.88mb	2026/01/31 23:45:28
3	电信	172.64.53.82	0.00%	52.27ms	63.11mb/s	504.88mb	2026/01/31 23:45:28
4	电信	162.159.45.94	0.00%	51.74ms	62.74mb/s	501.92mb	2026/01/31 23:45:28
5	电信	172.64.52.98	0.00%	51.67ms	62.51mb/s	500.08mb	2026/01/31 23:45:28
6	电信	162.159.44.180	0.00%	52.53ms	62.17mb/s	497.36mb	2026/01/31 23:45:28
7	电信	108.162.198.35	0.00%	52.48ms	60.52mb/s	484.16mb	2026/01/31 23:45:28
8	电信	172.64.229.71	0.00%	55.91ms	57.91mb/s	463.28mb	2026/01/31 23:45:28
9	电信	198.41.222.156	0.00%	91.42ms	30.88mb/s	247.04mb	2026/01/31 23:45:28
10	电信	172.64.41.142	0.00%	91.14ms	23.02mb/s	184.16mb	2026/01/31 23:45:28
11	联通	104.26.4.192	0.00%	82.93ms	21.45mb/s	171.6mb	2026/01/31 23:42:02
12	联通	104.26.8.191	0.00%	84.74ms	20.21mb/s	161.68mb	2026/01/31 23:42:02
13	联通	104.26.9.54	0.00%	82.05ms	13.85mb/s	110.8mb	2026/01/31 23:42:02
14	联通	104.26.7.230	0.00%	84.91ms	12.89mb/s	103.12mb	2026/01/31 23:42:02
15	联通	104.26.0.118	0.00%	86.02ms	12.64mb/s	101.12mb	2026/01/31 23:42:02
16	联通	104.26.5.88	0.00%	84.88ms	9.31mb/s	74.48mb	2026/01/31 23:42:02
17	联通	104.26.13.6	0.00%	86.56ms	7.40mb/s	59.2mb	2026/01/31 23:42:02
18	联通	104.26.15.184	0.00%	85.51ms	6.27mb/s	50.16mb	2026/01/31 23:42:02
19	联通	104.26.3.192	0.00%	82.86ms	2.61mb/s	20.88mb	2026/01/31 23:42:02
20	联通	104.26.10.248	0.00%	80.93ms	2.21mb/s	17.68mb	2026/01/31 23:42:02
21	移动	104.17.144.112	0.00%	46.34ms	14.95mb/s	119.6mb	2026/01/31 23:32:49
22	移动	104.17.50.177	0.00%	47.44ms	14.51mb/s	116.08mb	2026/01/31 23:32:49
23	移动	104.17.159.28	0.00%	48.47ms	14.47mb/s	115.76mb	2026/01/31 23:32:49
24	移动	104.16.145.173	0.00%	48.19ms	14.45mb/s	115.6mb	2026/01/31 23:32:49
25	移动	104.17.126.154	0.00%	48.45ms	13.72mb/s	109.76mb	2026/01/31 23:32:49
26	移动	104.18.33.19	0.00%	47.84ms	13.65mb/s	109.2mb	2026/01/31 23:32:49
27	移动	104.19.158.121	0.00%	48.18ms	13.45mb/s	107.6mb	2026/01/31 23:32:49
28	移动	104.19.149.194	0.00%	48.02ms	12.88mb/s	103.04mb	2026/01/31 23:32:49
29	移动	104.17.16.18	0.00%	48.31ms	12.64mb/s	101.12mb	2026/01/31 23:32:49
30	移动	104.17.61.96	0.00%	48.17ms	12.31mb/s	98.48mb	2026/01/31 23:32:49
31	多线	198.41.211.245	0.00%	66.19ms	21.48mb/s	171.84mb	2026/01/31 23:42:50
32	多线	108.162.198.46	0.00%	60.24ms	17.09mb/s	136.72mb	2026/01/31 23:42:50
33	多线	162.159.44.203	0.00%	48.67ms	15.05mb/s	120.4mb	2026/01/31 23:42:50
34	多线	162.159.45.4	0.00%	37.72ms	14.37mb/s	114.96mb	2026/01/31 23:42:50
35	多线	162.159.38.94	0.00%	43.55ms	14.31mb/s	114.48mb	2026/01/31 23:42:50
36	多线	162.159.39.59	0.00%	58.75ms	14.29mb/s	114.32mb	2026/01/31 23:42:50
37	多线	172.64.148.131	0.00%	66.50ms	12.19mb/s	97.52mb	2026/01/31 23:42:50
38	多线	172.64.52.45	0.00%	45.73ms	0.34mb/s	2.72mb	2026/01/31 23:42:50
39	多线	172.64.53.153	0.00%	38.19ms	0.15mb/s	1.2mb	2026/01/31 23:42:50
40	多线	172.64.229.144	0.00%	49.55ms	0.14mb/s	1.12mb	2026/01/31 23:42:50
