序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.88	0.00%	45.69ms	67.71mb/s	541.68mb	2025/12/01 23:32:23
2	电信	162.159.27.147	0.00%	46.01ms	67.50mb/s	540mb	2025/12/01 23:32:23
3	电信	104.18.47.56	0.00%	45.93ms	66.86mb/s	534.88mb	2025/12/01 23:32:23
4	电信	162.159.15.16	0.00%	45.81ms	66.79mb/s	534.32mb	2025/12/01 23:32:23
5	电信	172.64.150.110	0.00%	45.77ms	66.72mb/s	533.76mb	2025/12/01 23:32:23
6	电信	162.159.2.47	0.00%	46.00ms	66.51mb/s	532.08mb	2025/12/01 23:32:23
7	电信	172.64.38.205	0.00%	46.08ms	66.30mb/s	530.4mb	2025/12/01 23:32:23
8	电信	162.159.62.147	0.00%	46.04ms	65.99mb/s	527.92mb	2025/12/01 23:32:23
9	电信	172.64.151.44	0.00%	46.15ms	65.93mb/s	527.44mb	2025/12/01 23:32:23
10	电信	162.159.41.98	0.00%	45.85ms	65.80mb/s	526.4mb	2025/12/01 23:32:23
11	联通	172.67.79.245	0.00%	123.89ms	4.97mb/s	39.76mb	2025/12/01 23:31:55
12	联通	172.67.69.227	0.00%	124.75ms	1.71mb/s	13.68mb	2025/12/01 23:31:55
13	联通	104.20.22.234	0.00%	122.73ms	0.73mb/s	5.84mb	2025/12/01 23:31:55
14	联通	104.20.30.184	0.00%	125.95ms	0.65mb/s	5.2mb	2025/12/01 23:31:55
15	联通	104.20.28.3	0.00%	122.94ms	0.37mb/s	2.96mb	2025/12/01 23:31:55
16	联通	104.26.8.186	0.00%	122.39ms	0.35mb/s	2.8mb	2025/12/01 23:31:55
17	联通	104.20.23.69	0.00%	121.72ms	0.31mb/s	2.48mb	2025/12/01 23:31:55
18	联通	172.67.76.171	0.00%	124.20ms	0.31mb/s	2.48mb	2025/12/01 23:31:55
19	联通	104.20.29.254	0.00%	124.35ms	0.25mb/s	2mb	2025/12/01 23:31:55
20	联通	172.67.71.54	0.00%	122.66ms	0.24mb/s	1.92mb	2025/12/01 23:31:55
21	移动	104.19.153.18	0.00%	55.47ms	15.40mb/s	123.2mb	2025/12/01 23:17:51
22	移动	104.19.149.155	0.00%	54.09ms	15.27mb/s	122.16mb	2025/12/01 23:17:51
23	移动	104.16.158.130	0.00%	54.18ms	14.77mb/s	118.16mb	2025/12/01 23:17:51
24	移动	104.16.156.84	0.00%	55.58ms	14.26mb/s	114.08mb	2025/12/01 23:17:51
25	移动	104.19.150.54	0.00%	51.75ms	13.95mb/s	111.6mb	2025/12/01 23:17:51
26	移动	104.19.151.55	0.00%	53.97ms	13.76mb/s	110.08mb	2025/12/01 23:17:51
27	移动	104.16.144.185	0.00%	55.30ms	13.71mb/s	109.68mb	2025/12/01 23:17:51
28	移动	104.19.152.242	0.00%	51.84ms	13.53mb/s	108.24mb	2025/12/01 23:17:51
29	移动	104.19.154.142	0.00%	50.62ms	12.80mb/s	102.4mb	2025/12/01 23:17:51
30	移动	104.19.147.126	0.00%	53.26ms	11.82mb/s	94.56mb	2025/12/01 23:17:51
31	多线	104.18.40.133	0.00%	66.28ms	16.68mb/s	133.44mb	2025/12/01 23:32:46
32	多线	108.162.198.136	0.00%	64.71ms	15.12mb/s	120.96mb	2025/12/01 23:32:46
33	多线	162.159.38.205	0.00%	45.58ms	14.99mb/s	119.92mb	2025/12/01 23:32:46
34	多线	162.159.39.76	0.00%	51.64ms	14.61mb/s	116.88mb	2025/12/01 23:32:46
35	多线	172.64.52.254	0.00%	56.76ms	14.51mb/s	116.08mb	2025/12/01 23:32:46
36	多线	172.64.229.14	0.00%	37.47ms	14.49mb/s	115.92mb	2025/12/01 23:32:46
37	多线	162.159.44.160	0.00%	42.16ms	14.38mb/s	115.04mb	2025/12/01 23:32:46
38	多线	162.159.43.128	0.00%	66.34ms	14.23mb/s	113.84mb	2025/12/01 23:32:46
39	多线	172.64.53.220	0.00%	48.30ms	0.18mb/s	1.44mb	2025/12/01 23:32:46
40	多线	162.159.45.250	0.00%	41.52ms	0.13mb/s	1.04mb	2025/12/01 23:32:46
41	IPV6	2a06:98c1:50:eca3:b56:c2f5:cec9:9c96	0.00%	46.33ms	36.58mb/s	292.64mb	2025/12/01 23:04:28
42	IPV6	2a06:98c1:3108:0:8f:d54e:2c21:6b29	0.00%	46.09ms	30.87mb/s	246.96mb	2025/12/01 23:04:28
43	IPV6	2a06:98c1:3109:8e7e:1d6:5e3a:a466:affd	0.00%	46.20ms	30.51mb/s	244.08mb	2025/12/01 23:04:28
44	IPV6	2a06:98c1:3102:ba:9bee:7462:702b:fdb8	0.00%	46.18ms	30.43mb/s	243.44mb	2025/12/01 23:04:28
45	IPV6	2a06:98c1:3105::e02b:38d1:fc6f	0.00%	46.46ms	29.99mb/s	239.92mb	2025/12/01 23:04:28
46	IPV6	2a06:98c1:3105:fd65:d90b:2009:ad28:6309	0.00%	46.34ms	28.83mb/s	230.64mb	2025/12/01 23:04:28
47	IPV6	2803:f800:50:c7ad:af03:3f4f:de1d:4fa	0.00%	46.41ms	28.31mb/s	226.48mb	2025/12/01 23:04:28
48	IPV6	2a06:98c1:3106:b7:d6:ab55:3259:b9b5	0.00%	46.32ms	12.38mb/s	99.04mb	2025/12/01 23:04:28
49	IPV6	2a06:98c1:310f:b3f1:22c1:a8e3:2d87:f365	0.00%	46.40ms	1.91mb/s	15.28mb	2025/12/01 23:04:28
50	IPV6	2a06:98c1:310b:c77b:3231:967b:2c4:2bb4	0.00%	46.40ms	0.13mb/s	1.04mb	2025/12/01 23:04:28
