序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.109	0.00%	52.45ms	62.38mb/s	499.04mb	2026/02/08 18:22:28
2	电信	162.159.44.1	0.00%	51.21ms	61.91mb/s	495.28mb	2026/02/08 18:22:28
3	电信	172.64.52.28	0.00%	51.83ms	61.73mb/s	493.84mb	2026/02/08 18:22:28
4	电信	162.159.45.140	0.00%	51.08ms	61.47mb/s	491.76mb	2026/02/08 18:22:28
5	电信	162.159.38.54	0.00%	52.21ms	61.38mb/s	491.04mb	2026/02/08 18:22:28
6	电信	162.159.39.66	0.00%	51.97ms	60.20mb/s	481.6mb	2026/02/08 18:22:28
7	电信	172.64.229.106	0.00%	56.76ms	58.33mb/s	466.64mb	2026/02/08 18:22:28
8	电信	162.159.62.247	0.00%	91.16ms	38.65mb/s	309.2mb	2026/02/08 18:22:28
9	电信	108.162.196.25	0.00%	91.17ms	38.36mb/s	306.88mb	2026/02/08 18:22:28
10	电信	162.159.21.143	0.00%	90.98ms	37.86mb/s	302.88mb	2026/02/08 18:22:28
11	联通	104.26.8.122	0.00%	103.52ms	6.91mb/s	55.28mb	2026/02/08 18:21:55
12	联通	104.26.2.45	0.00%	99.06ms	0.44mb/s	3.52mb	2026/02/08 18:21:55
13	联通	104.26.11.163	0.00%	103.28ms	0.41mb/s	3.28mb	2026/02/08 18:21:55
14	联通	104.26.0.253	0.00%	96.31ms	0.39mb/s	3.12mb	2026/02/08 18:21:55
15	联通	104.20.27.30	0.00%	102.93ms	0.35mb/s	2.8mb	2026/02/08 18:21:55
16	联通	104.26.15.244	0.00%	99.17ms	0.30mb/s	2.4mb	2026/02/08 18:21:55
17	联通	104.26.3.7	0.00%	96.67ms	0.26mb/s	2.08mb	2026/02/08 18:21:55
18	联通	104.26.13.225	0.00%	100.29ms	0.25mb/s	2mb	2026/02/08 18:21:55
19	联通	104.26.6.48	0.00%	100.88ms	0.19mb/s	1.52mb	2026/02/08 18:21:55
20	联通	104.26.9.29	0.00%	100.20ms	0.14mb/s	1.12mb	2026/02/08 18:21:55
21	移动	104.18.224.93	0.00%	76.84ms	17.04mb/s	136.32mb	2026/02/08 18:17:50
22	移动	104.17.194.75	0.00%	75.76ms	16.98mb/s	135.84mb	2026/02/08 18:17:50
23	移动	104.18.170.241	0.00%	77.40ms	16.06mb/s	128.48mb	2026/02/08 18:17:50
24	移动	104.19.34.78	0.00%	77.76ms	14.51mb/s	116.08mb	2026/02/08 18:17:50
25	移动	172.64.153.79	0.00%	75.16ms	13.89mb/s	111.12mb	2026/02/08 18:17:50
26	移动	104.17.119.45	0.00%	74.87ms	13.76mb/s	110.08mb	2026/02/08 18:17:50
27	移动	104.17.110.12	0.00%	55.14ms	13.62mb/s	108.96mb	2026/02/08 18:17:50
28	移动	104.19.58.76	0.00%	76.50ms	13.32mb/s	106.56mb	2026/02/08 18:17:50
29	移动	104.17.200.47	0.00%	77.85ms	13.27mb/s	106.16mb	2026/02/08 18:17:50
30	移动	104.19.32.96	0.00%	71.16ms	13.15mb/s	105.2mb	2026/02/08 18:17:50
31	多线	108.162.194.76	0.00%	68.18ms	14.33mb/s	114.64mb	2026/02/08 18:22:51
32	多线	162.159.39.4	0.00%	67.17ms	14.23mb/s	113.84mb	2026/02/08 18:22:51
33	多线	162.159.4.113	0.00%	67.15ms	14.23mb/s	113.84mb	2026/02/08 18:22:51
34	多线	162.159.44.122	0.00%	50.10ms	14.07mb/s	112.56mb	2026/02/08 18:22:51
35	多线	162.159.36.89	0.00%	68.05ms	14.01mb/s	112.08mb	2026/02/08 18:22:51
36	多线	172.64.52.170	0.00%	62.60ms	13.93mb/s	111.44mb	2026/02/08 18:22:51
37	多线	104.18.47.175	0.00%	68.83ms	13.86mb/s	110.88mb	2026/02/08 18:22:51
38	多线	172.64.150.10	0.00%	67.56ms	2.77mb/s	22.16mb	2026/02/08 18:22:51
39	多线	172.64.158.183	0.00%	66.98ms	0.17mb/s	1.36mb	2026/02/08 18:22:51
40	多线	104.18.34.245	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/08 18:22:51
