序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.217	0.00%	52.38ms	62.81mb/s	502.48mb	2026/04/26 15:52:48
2	电信	172.64.52.36	0.00%	51.84ms	62.47mb/s	499.76mb	2026/04/26 15:52:48
3	电信	172.64.53.78	0.00%	51.64ms	61.28mb/s	490.24mb	2026/04/26 15:52:48
4	电信	162.159.45.111	0.00%	52.36ms	60.71mb/s	485.68mb	2026/04/26 15:52:48
5	电信	162.159.38.15	0.00%	51.92ms	60.18mb/s	481.44mb	2026/04/26 15:52:48
6	电信	162.159.39.214	0.00%	52.19ms	59.89mb/s	479.12mb	2026/04/26 15:52:48
7	电信	162.159.44.84	0.00%	51.02ms	59.57mb/s	476.56mb	2026/04/26 15:52:48
8	电信	104.18.43.254	0.00%	54.54ms	0.86mb/s	6.88mb	2026/04/26 15:52:48
9	电信	104.18.33.162	0.00%	53.72ms	0.55mb/s	4.4mb	2026/04/26 15:52:48
10	电信	172.64.33.146	0.00%	54.47ms	0.52mb/s	4.16mb	2026/04/26 15:52:48
11	联通	172.67.69.78	0.00%	123.97ms	3.48mb/s	27.84mb	2026/04/26 16:02:05
12	联通	104.20.26.107	0.00%	122.80ms	0.68mb/s	5.44mb	2026/04/26 16:02:05
13	联通	104.20.17.165	0.00%	123.11ms	0.61mb/s	4.88mb	2026/04/26 16:02:05
14	联通	172.67.74.237	0.00%	119.20ms	0.51mb/s	4.08mb	2026/04/26 16:02:05
15	联通	104.26.4.248	0.00%	121.88ms	0.43mb/s	3.44mb	2026/04/26 16:02:05
16	联通	104.26.15.57	0.00%	124.56ms	0.34mb/s	2.72mb	2026/04/26 16:02:05
17	联通	172.67.73.225	0.00%	122.40ms	0.26mb/s	2.08mb	2026/04/26 16:02:05
18	联通	104.26.10.17	0.00%	121.16ms	0.25mb/s	2mb	2026/04/26 16:02:05
19	联通	104.20.29.239	0.00%	122.77ms	0.22mb/s	1.76mb	2026/04/26 16:02:05
20	联通	104.26.5.134	0.00%	121.76ms	0.14mb/s	1.12mb	2026/04/26 16:02:05
21	移动	104.18.44.74	0.00%	50.14ms	0.23mb/s	1.84mb	2026/04/26 15:50:50
22	移动	104.19.41.218	0.00%	52.85ms	0.21mb/s	1.68mb	2026/04/26 15:50:50
23	移动	172.64.144.118	0.00%	53.07ms	0.15mb/s	1.2mb	2026/04/26 15:50:50
24	移动	104.17.50.122	0.00%	50.75ms	0.13mb/s	1.04mb	2026/04/26 15:50:50
25	移动	104.19.39.200	0.00%	53.09ms	0.12mb/s	0.96mb	2026/04/26 15:50:50
26	移动	104.17.49.48	0.00%	52.83ms	0.11mb/s	0.88mb	2026/04/26 15:50:50
27	移动	104.16.247.125	0.00%	52.14ms	0.11mb/s	0.88mb	2026/04/26 15:50:50
28	移动	104.17.57.110	0.00%	52.04ms	0.10mb/s	0.8mb	2026/04/26 15:50:50
29	移动	104.18.46.217	0.00%	53.19ms	0.10mb/s	0.8mb	2026/04/26 15:50:50
30	移动	104.17.52.217	0.00%	51.56ms	0.10mb/s	0.8mb	2026/04/26 15:50:50
31	多线	162.159.44.154	0.00%	54.70ms	15.26mb/s	122.08mb	2026/04/26 15:52:55
32	多线	162.159.45.121	0.00%	62.78ms	14.92mb/s	119.36mb	2026/04/26 15:52:55
33	多线	172.64.229.105	0.00%	48.28ms	14.38mb/s	115.04mb	2026/04/26 15:52:55
34	多线	104.18.34.130	0.00%	67.59ms	0.59mb/s	4.72mb	2026/04/26 15:52:55
35	多线	162.159.39.38	0.00%	55.66ms	0.44mb/s	3.52mb	2026/04/26 15:52:55
36	多线	162.159.4.251	0.00%	66.04ms	0.26mb/s	2.08mb	2026/04/26 15:52:55
37	多线	108.162.198.20	0.00%	50.84ms	0.14mb/s	1.12mb	2026/04/26 15:52:55
38	多线	162.159.38.9	0.00%	56.41ms	0.14mb/s	1.12mb	2026/04/26 15:52:55
39	多线	172.64.53.96	0.00%	61.41ms	0.13mb/s	1.04mb	2026/04/26 15:52:55
40	多线	172.64.52.222	0.00%	52.30ms	0.13mb/s	1.04mb	2026/04/26 15:52:55
41	IPV6	2a06:98c1:3102:0:d0e1:2f47:de46:19f4	0.00%	46.75ms	2.36mb/s	18.88mb	2026/04/26 15:35:16
42	IPV6	2a06:98c1:51:a3:b4f7:f85:3bc5:ea8d	0.00%	46.90ms	2.06mb/s	16.48mb	2026/04/26 15:35:16
43	IPV6	2a06:98c1:3109:c855:eccb:708:4945:8604	0.00%	46.70ms	0.65mb/s	5.2mb	2026/04/26 15:35:16
44	IPV6	2a06:98c1:3103:5d:b803:1c40:f378:2cd9	0.00%	46.33ms	0.48mb/s	3.84mb	2026/04/26 15:35:16
45	IPV6	2a06:98c1:3108:0:66b2:d671:2b23:ed33	0.00%	46.79ms	0.48mb/s	3.84mb	2026/04/26 15:35:16
46	IPV6	2a06:98c1:310e:987b:848f:9766:596e:833d	0.00%	46.85ms	0.33mb/s	2.64mb	2026/04/26 15:35:16
47	IPV6	2a06:98c1:310f:ad5c:edc1:a5b8:8b5f:95ae	0.00%	46.93ms	0.26mb/s	2.08mb	2026/04/26 15:35:16
48	IPV6	2a06:98c1:50:aa:acb9:f6c:2861:395d	0.00%	46.93ms	0.21mb/s	1.68mb	2026/04/26 15:35:16
49	IPV6	2803:f800:51:90ac:f371:37b7:5cdd:419	0.00%	46.92ms	0.21mb/s	1.68mb	2026/04/26 15:35:16
50	IPV6	2a06:98c1:310f::8c67:a20e	0.00%	46.74ms	0.15mb/s	1.2mb	2026/04/26 15:35:16
