序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.250	0.00%	43.88ms	71.37mb/s	570.96mb	2026/01/08 08:52:36
2	电信	108.162.194.11	0.00%	43.79ms	71.30mb/s	570.4mb	2026/01/08 08:52:36
3	电信	162.159.0.27	0.00%	43.97ms	70.81mb/s	566.48mb	2026/01/08 08:52:36
4	电信	172.64.155.71	0.00%	43.94ms	69.45mb/s	555.6mb	2026/01/08 08:52:36
5	电信	162.159.61.134	0.00%	43.67ms	69.07mb/s	552.56mb	2026/01/08 08:52:36
6	电信	104.18.34.225	0.00%	43.89ms	69.02mb/s	552.16mb	2026/01/08 08:52:36
7	电信	172.64.159.145	0.00%	43.85ms	68.86mb/s	550.88mb	2026/01/08 08:52:36
8	电信	172.64.144.43	0.00%	43.97ms	68.70mb/s	549.6mb	2026/01/08 08:52:36
9	电信	172.64.145.111	0.00%	43.98ms	68.39mb/s	547.12mb	2026/01/08 08:52:36
10	电信	162.159.32.22	0.00%	43.97ms	64.44mb/s	515.52mb	2026/01/08 08:52:36
11	联通	104.20.27.139	0.00%	76.07ms	6.31mb/s	50.48mb	2026/01/08 08:51:59
12	联通	104.20.24.39	0.00%	75.97ms	5.19mb/s	41.52mb	2026/01/08 08:51:59
13	联通	104.20.31.102	0.00%	76.79ms	5.16mb/s	41.28mb	2026/01/08 08:51:59
14	联通	172.67.74.57	0.00%	75.57ms	3.69mb/s	29.52mb	2026/01/08 08:51:59
15	联通	172.67.69.1	0.00%	77.54ms	1.10mb/s	8.8mb	2026/01/08 08:51:59
16	联通	172.67.67.142	0.00%	77.91ms	1.01mb/s	8.08mb	2026/01/08 08:51:59
17	联通	104.20.25.130	0.00%	77.39ms	0.79mb/s	6.32mb	2026/01/08 08:51:59
18	联通	104.20.23.186	0.00%	75.42ms	0.64mb/s	5.12mb	2026/01/08 08:51:59
19	联通	104.20.20.23	0.00%	72.90ms	0.62mb/s	4.96mb	2026/01/08 08:51:59
20	联通	172.67.65.166	0.00%	78.17ms	0.58mb/s	4.64mb	2026/01/08 08:51:59
21	移动	104.19.47.143	0.00%	50.34ms	17.30mb/s	138.4mb	2026/01/08 08:47:57
22	移动	104.17.158.28	0.00%	49.81ms	15.17mb/s	121.36mb	2026/01/08 08:47:57
23	移动	104.17.17.122	0.00%	50.12ms	14.23mb/s	113.84mb	2026/01/08 08:47:57
24	移动	104.19.62.238	0.00%	50.24ms	13.69mb/s	109.52mb	2026/01/08 08:47:57
25	移动	104.16.157.45	0.00%	48.96ms	13.61mb/s	108.88mb	2026/01/08 08:47:57
26	移动	104.16.149.2	0.00%	49.61ms	13.58mb/s	108.64mb	2026/01/08 08:47:57
27	移动	104.18.44.102	0.00%	47.99ms	13.53mb/s	108.24mb	2026/01/08 08:47:57
28	移动	104.17.57.21	0.00%	49.47ms	13.47mb/s	107.76mb	2026/01/08 08:47:57
29	移动	104.19.49.80	0.00%	49.28ms	13.06mb/s	104.48mb	2026/01/08 08:47:57
30	移动	104.17.115.142	0.00%	49.53ms	12.86mb/s	102.88mb	2026/01/08 08:47:57
31	多线	162.159.44.65	0.00%	53.92ms	19.51mb/s	156.08mb	2026/01/08 08:52:57
