序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.50	0.00%	46.28ms	66.80mb/s	534.4mb	2025/10/17 05:52:30
2	电信	162.159.2.32	0.00%	46.12ms	66.59mb/s	532.72mb	2025/10/17 05:52:30
3	电信	172.64.153.138	0.00%	46.03ms	66.50mb/s	532mb	2025/10/17 05:52:30
4	电信	104.18.33.159	0.00%	46.04ms	66.46mb/s	531.68mb	2025/10/17 05:52:30
5	电信	172.64.152.189	0.00%	46.01ms	66.22mb/s	529.76mb	2025/10/17 05:52:30
6	电信	162.159.11.160	0.00%	46.28ms	64.90mb/s	519.2mb	2025/10/17 05:52:30
7	电信	172.64.52.179	0.00%	45.57ms	56.38mb/s	451.04mb	2025/10/17 05:52:30
8	电信	162.159.10.109	0.00%	46.14ms	30.38mb/s	243.04mb	2025/10/17 05:52:30
9	电信	172.64.150.69	0.00%	46.17ms	8.75mb/s	70mb	2025/10/17 05:52:30
10	电信	172.64.32.124	0.00%	46.09ms	6.85mb/s	54.8mb	2025/10/17 05:52:30
11	联通	172.67.78.187	0.00%	122.18ms	5.25mb/s	42mb	2025/10/17 05:51:57
12	联通	104.26.15.167	0.00%	120.31ms	3.72mb/s	29.76mb	2025/10/17 05:51:57
13	联通	172.67.67.41	0.00%	123.02ms	0.72mb/s	5.76mb	2025/10/17 05:51:57
14	联通	172.67.71.100	0.00%	122.16ms	0.61mb/s	4.88mb	2025/10/17 05:51:57
15	联通	104.20.22.63	0.00%	122.48ms	0.56mb/s	4.48mb	2025/10/17 05:51:57
16	联通	172.67.75.80	0.00%	121.73ms	0.55mb/s	4.4mb	2025/10/17 05:51:57
17	联通	104.26.6.235	0.00%	122.06ms	0.36mb/s	2.88mb	2025/10/17 05:51:57
18	联通	172.67.79.249	0.00%	122.26ms	0.31mb/s	2.48mb	2025/10/17 05:51:57
19	联通	104.26.3.212	0.00%	122.72ms	0.26mb/s	2.08mb	2025/10/17 05:51:57
20	联通	104.26.11.143	0.00%	122.54ms	0.19mb/s	1.52mb	2025/10/17 05:51:57
21	移动	104.16.249.248	0.00%	47.60ms	14.21mb/s	113.68mb	2025/10/17 05:47:50
22	移动	104.19.59.156	0.00%	48.44ms	14.16mb/s	113.28mb	2025/10/17 05:47:50
23	移动	104.17.99.47	0.00%	48.61ms	14.06mb/s	112.48mb	2025/10/17 05:47:50
24	移动	104.17.19.115	0.00%	48.52ms	14.06mb/s	112.48mb	2025/10/17 05:47:50
25	移动	104.17.182.136	0.00%	48.51ms	14.04mb/s	112.32mb	2025/10/17 05:47:50
26	移动	104.19.33.162	0.00%	47.91ms	13.01mb/s	104.08mb	2025/10/17 05:47:50
27	移动	172.64.229.50	0.00%	48.01ms	11.85mb/s	94.8mb	2025/10/17 05:47:50
28	移动	104.17.125.153	0.00%	48.41ms	11.73mb/s	93.84mb	2025/10/17 05:47:50
29	移动	104.18.92.56	0.00%	48.34ms	11.70mb/s	93.6mb	2025/10/17 05:47:50
30	移动	104.17.120.204	0.00%	47.36ms	8.66mb/s	69.28mb	2025/10/17 05:47:50
31	多线	198.41.223.95	0.00%	66.19ms	13.83mb/s	110.64mb	2025/10/17 05:52:49
32	多线	172.64.229.78	0.00%	43.60ms	13.28mb/s	106.24mb	2025/10/17 05:52:49
33	多线	162.159.39.57	0.00%	48.10ms	7.07mb/s	56.56mb	2025/10/17 05:52:49
34	多线	162.159.45.73	0.00%	54.55ms	6.09mb/s	48.72mb	2025/10/17 05:52:49
35	多线	162.159.44.204	0.00%	52.86ms	5.23mb/s	41.84mb	2025/10/17 05:52:49
36	多线	108.162.198.71	0.00%	45.52ms	4.54mb/s	36.32mb	2025/10/17 05:52:49
37	多线	162.159.27.126	0.00%	66.86ms	3.19mb/s	25.52mb	2025/10/17 05:52:49
38	多线	104.18.44.144	0.00%	66.88ms	1.01mb/s	8.08mb	2025/10/17 05:52:49
39	多线	172.64.34.213	0.00%	65.10ms	0.20mb/s	1.6mb	2025/10/17 05:52:49
40	多线	162.159.38.41	0.00%	56.89ms	0.12mb/s	0.96mb	2025/10/17 05:52:49
41	IPV6	2a06:98c1:51:6ce4:3838:cca6:48e4:1bfb	0.00%	46.38ms	31.50mb/s	252mb	2025/10/17 05:34:43
42	IPV6	2a06:98c1:310d:147d:d505:4ff7:a33d:cd54	0.00%	46.29ms	30.35mb/s	242.8mb	2025/10/17 05:34:43
43	IPV6	2a06:98c1:3102:25:2e0c:669d:52ab:e636	0.00%	46.44ms	30.28mb/s	242.24mb	2025/10/17 05:34:43
44	IPV6	2a06:98c1:310e:40c4:ca22:a12:859f:439f	0.00%	46.19ms	29.65mb/s	237.2mb	2025/10/17 05:34:43
45	IPV6	2a06:98c1:3108:0:4c:856f:2c46:b77d	0.00%	46.11ms	29.46mb/s	235.68mb	2025/10/17 05:34:43
46	IPV6	2a06:98c1:3107:9f:ef2b:d0ab:3c43:4661	0.00%	46.46ms	27.81mb/s	222.48mb	2025/10/17 05:34:43
47	IPV6	2400:cb00:f00e:8a1c:4b87:799f:1b:a1d9	0.00%	46.49ms	4.07mb/s	32.56mb	2025/10/17 05:34:43
48	IPV6	2400:cb00:f00e:5435:1425:73b5:a0ec:29ec	0.00%	46.32ms	0.47mb/s	3.76mb	2025/10/17 05:34:43
49	IPV6	2a06:98c1:3102:0:f24b:9422:c9de:be58	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/17 05:34:43
50	IPV6	2a06:98c1:3108:55:d0f0:959e:cea7:4806	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/17 05:34:43
