序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.124	0.00%	46.42ms	67.71mb/s	541.68mb	2025/11/30 13:32:28
2	电信	104.18.37.46	0.00%	46.35ms	67.30mb/s	538.4mb	2025/11/30 13:32:28
3	电信	162.159.22.120	0.00%	46.22ms	66.95mb/s	535.6mb	2025/11/30 13:32:28
4	电信	104.18.45.146	0.00%	46.24ms	66.79mb/s	534.32mb	2025/11/30 13:32:28
5	电信	162.159.9.140	0.00%	46.37ms	66.75mb/s	534mb	2025/11/30 13:32:28
6	电信	162.159.33.166	0.00%	46.03ms	66.11mb/s	528.88mb	2025/11/30 13:32:28
7	电信	172.64.32.85	0.00%	46.33ms	65.96mb/s	527.68mb	2025/11/30 13:32:28
8	电信	162.159.40.204	0.00%	45.97ms	65.79mb/s	526.32mb	2025/11/30 13:32:28
9	电信	172.64.158.66	0.00%	46.30ms	65.70mb/s	525.6mb	2025/11/30 13:32:28
10	电信	172.64.40.186	0.00%	45.89ms	54.09mb/s	432.72mb	2025/11/30 13:32:28
11	联通	172.67.69.135	0.00%	125.92ms	0.51mb/s	4.08mb	2025/11/30 13:32:15
12	联通	172.67.73.4	0.00%	123.93ms	0.34mb/s	2.72mb	2025/11/30 13:32:15
13	联通	172.67.64.171	0.00%	123.61ms	0.30mb/s	2.4mb	2025/11/30 13:32:15
14	联通	104.20.18.124	0.00%	125.14ms	0.26mb/s	2.08mb	2025/11/30 13:32:15
15	联通	104.26.11.203	0.00%	124.51ms	0.23mb/s	1.84mb	2025/11/30 13:32:15
16	联通	172.67.77.195	0.00%	126.19ms	0.22mb/s	1.76mb	2025/11/30 13:32:15
17	联通	104.26.0.10	0.00%	127.09ms	0.21mb/s	1.68mb	2025/11/30 13:32:15
18	联通	104.26.3.43	0.00%	122.70ms	0.18mb/s	1.44mb	2025/11/30 13:32:15
19	联通	172.67.65.103	0.00%	127.06ms	0.12mb/s	0.96mb	2025/11/30 13:32:15
20	联通	172.67.76.51	0.00%	124.08ms	0.11mb/s	0.88mb	2025/11/30 13:32:15
21	移动	104.19.50.247	0.00%	72.97ms	7.13mb/s	57.04mb	2025/11/30 13:18:18
22	移动	104.19.54.253	0.00%	77.53ms	5.80mb/s	46.4mb	2025/11/30 13:18:18
23	移动	104.19.56.17	0.00%	77.62ms	5.15mb/s	41.2mb	2025/11/30 13:18:18
24	移动	104.19.44.195	0.00%	85.07ms	4.14mb/s	33.12mb	2025/11/30 13:18:18
25	移动	104.19.42.75	0.00%	62.22ms	3.47mb/s	27.76mb	2025/11/30 13:18:18
26	移动	104.19.48.191	0.00%	62.32ms	3.17mb/s	25.36mb	2025/11/30 13:18:18
27	移动	104.19.45.36	0.00%	69.73ms	3.17mb/s	25.36mb	2025/11/30 13:18:18
