序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.94	0.00%	52.62ms	62.47mb/s	499.76mb	2026/09/01 06:35:58
2	电信	172.64.79.215	0.00%	156.37ms	5.17mb/s	41.36mb	2026/09/01 06:35:58
3	电信	104.17.132.20	0.00%	158.03ms	2.37mb/s	18.96mb	2026/09/01 06:35:58
4	电信	104.18.10.91	0.00%	157.97ms	1.98mb/s	15.84mb	2026/09/01 06:35:58
5	电信	162.159.237.252	0.00%	157.83ms	0.83mb/s	6.64mb	2026/09/01 06:35:58
6	电信	104.19.176.140	0.00%	156.29ms	0.74mb/s	5.92mb	2026/09/01 06:35:58
7	电信	104.19.53.77	0.00%	158.13ms	0.56mb/s	4.48mb	2026/09/01 06:35:58
8	电信	104.18.61.30	0.00%	157.48ms	0.51mb/s	4.08mb	2026/09/01 06:35:58
9	电信	172.64.151.205	0.00%	133.85ms	0.45mb/s	3.6mb	2026/09/01 06:35:58
10	电信	172.64.159.114	0.00%	94.62ms	0.32mb/s	2.56mb	2026/09/01 06:35:58
11	联通	104.20.27.219	0.00%	67.02ms	9.93mb/s	79.44mb	2026/09/01 06:41:52
12	联通	162.159.139.41	0.00%	67.36ms	9.41mb/s	75.28mb	2026/09/01 06:41:52
13	联通	162.159.140.55	0.00%	67.23ms	7.48mb/s	59.84mb	2026/09/01 06:41:52
14	联通	162.159.132.14	0.00%	65.82ms	5.80mb/s	46.4mb	2026/09/01 06:41:52
15	联通	162.159.152.165	0.00%	66.29ms	5.57mb/s	44.56mb	2026/09/01 06:41:52
16	联通	172.67.64.171	0.00%	64.57ms	5.35mb/s	42.8mb	2026/09/01 06:41:52
17	联通	172.67.65.73	0.00%	67.63ms	5.33mb/s	42.64mb	2026/09/01 06:41:52
18	联通	162.159.153.138	0.00%	66.03ms	4.88mb/s	39.04mb	2026/09/01 06:41:52
19	联通	104.20.17.74	0.00%	66.01ms	4.42mb/s	35.36mb	2026/09/01 06:41:52
20	联通	104.20.24.194	0.00%	65.58ms	4.00mb/s	32mb	2026/09/01 06:41:52
21	移动	104.19.35.52	0.00%	61.13ms	0.31mb/s	2.48mb	2026/09/01 06:33:13
22	移动	104.17.60.63	0.00%	62.27ms	0.26mb/s	2.08mb	2026/09/01 06:33:13
23	移动	104.16.242.241	0.00%	53.85ms	0.24mb/s	1.92mb	2026/09/01 06:33:13
24	移动	104.17.153.37	0.00%	48.30ms	0.20mb/s	1.6mb	2026/09/01 06:33:13
