序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.69	0.00%	46.53ms	65.11mb/s	520.88mb	2026/06/13 12:12:42
2	电信	162.159.18.89	0.00%	46.51ms	62.09mb/s	496.72mb	2026/06/13 12:12:42
3	电信	172.64.42.126	0.00%	46.49ms	60.14mb/s	481.12mb	2026/06/13 12:12:42
4	电信	162.159.0.15	0.00%	46.48ms	54.57mb/s	436.56mb	2026/06/13 12:12:42
5	电信	162.159.23.216	0.00%	46.51ms	36.84mb/s	294.72mb	2026/06/13 12:12:42
6	电信	162.159.2.97	0.00%	46.39ms	32.01mb/s	256.08mb	2026/06/13 12:12:42
7	电信	104.18.33.62	0.00%	46.40ms	26.67mb/s	213.36mb	2026/06/13 12:12:42
8	电信	162.159.12.0	0.00%	46.32ms	4.35mb/s	34.8mb	2026/06/13 12:12:42
9	电信	162.159.16.61	0.00%	46.19ms	0.77mb/s	6.16mb	2026/06/13 12:12:42
10	电信	162.159.27.246	0.00%	46.28ms	0.45mb/s	3.6mb	2026/06/13 12:12:42
11	联通	172.67.71.177	0.00%	122.34ms	3.98mb/s	31.84mb	2026/06/13 12:11:52
12	联通	172.67.78.179	0.00%	122.40ms	3.30mb/s	26.4mb	2026/06/13 12:11:52
13	联通	104.20.26.244	0.00%	122.49ms	3.15mb/s	25.2mb	2026/06/13 12:11:52
14	联通	172.67.79.66	0.00%	121.64ms	1.37mb/s	10.96mb	2026/06/13 12:11:52
15	联通	172.67.70.31	0.00%	123.06ms	1.17mb/s	9.36mb	2026/06/13 12:11:52
16	联通	104.20.16.237	0.00%	123.04ms	1.14mb/s	9.12mb	2026/06/13 12:11:52
17	联通	104.26.14.40	0.00%	121.04ms	0.43mb/s	3.44mb	2026/06/13 12:11:52
18	联通	104.26.11.241	0.00%	123.21ms	0.38mb/s	3.04mb	2026/06/13 12:11:52
19	联通	172.67.64.52	0.00%	121.07ms	0.33mb/s	2.64mb	2026/06/13 12:11:52
20	联通	172.67.76.240	0.00%	121.56ms	0.30mb/s	2.4mb	2026/06/13 12:11:52
21	移动	104.17.100.232	0.00%	51.22ms	0.34mb/s	2.72mb	2026/06/13 12:05:07
22	移动	104.16.255.130	0.00%	51.13ms	0.20mb/s	1.6mb	2026/06/13 12:05:07
23	移动	104.17.155.20	0.00%	50.72ms	0.17mb/s	1.36mb	2026/06/13 12:05:07
24	移动	104.19.150.108	0.00%	52.41ms	0.16mb/s	1.28mb	2026/06/13 12:05:07
25	移动	104.17.101.233	0.00%	51.58ms	0.16mb/s	1.28mb	2026/06/13 12:05:07
