序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.145	0.00%	46.08ms	67.85mb/s	542.8mb	2025/11/08 22:42:21
2	电信	108.162.195.231	0.00%	46.08ms	67.49mb/s	539.92mb	2025/11/08 22:42:21
3	电信	162.159.61.83	0.00%	46.18ms	67.06mb/s	536.48mb	2025/11/08 22:42:21
4	电信	172.64.147.69	0.00%	46.19ms	67.01mb/s	536.08mb	2025/11/08 22:42:21
5	电信	162.159.7.194	0.00%	45.91ms	67.01mb/s	536.08mb	2025/11/08 22:42:21
6	电信	162.159.21.3	0.00%	45.94ms	66.55mb/s	532.4mb	2025/11/08 22:42:21
7	电信	162.159.48.239	0.00%	46.18ms	66.16mb/s	529.28mb	2025/11/08 22:42:21
8	电信	104.18.36.13	0.00%	46.18ms	66.00mb/s	528mb	2025/11/08 22:42:21
9	电信	162.159.25.162	0.00%	46.16ms	65.89mb/s	527.12mb	2025/11/08 22:42:21
10	电信	104.18.32.220	0.00%	45.95ms	65.64mb/s	525.12mb	2025/11/08 22:42:21
11	联通	104.26.13.79	0.00%	109.85ms	5.58mb/s	44.64mb	2025/11/08 22:41:56
12	联通	104.20.23.18	0.00%	114.75ms	4.48mb/s	35.84mb	2025/11/08 22:41:56
13	联通	104.20.21.27	0.00%	114.80ms	4.32mb/s	34.56mb	2025/11/08 22:41:56
14	联通	104.26.11.50	0.00%	111.00ms	4.18mb/s	33.44mb	2025/11/08 22:41:56
15	联通	104.20.29.27	0.00%	111.21ms	1.18mb/s	9.44mb	2025/11/08 22:41:56
16	联通	104.26.9.37	0.00%	110.72ms	0.81mb/s	6.48mb	2025/11/08 22:41:56
17	联通	104.26.12.128	0.00%	110.64ms	0.63mb/s	5.04mb	2025/11/08 22:41:56
18	联通	104.20.27.81	0.00%	109.73ms	0.43mb/s	3.44mb	2025/11/08 22:41:56
19	联通	104.20.17.48	0.00%	110.18ms	0.42mb/s	3.36mb	2025/11/08 22:41:56
20	联通	104.20.22.145	0.00%	114.53ms	0.40mb/s	3.2mb	2025/11/08 22:41:56
21	移动	104.17.153.28	0.00%	48.51ms	15.58mb/s	124.64mb	2025/11/08 22:47:48
22	移动	104.18.84.234	0.00%	49.58ms	14.67mb/s	117.36mb	2025/11/08 22:47:48
23	移动	104.16.148.123	0.00%	49.96ms	14.22mb/s	113.76mb	2025/11/08 22:47:48
24	移动	104.19.159.69	0.00%	50.00ms	14.18mb/s	113.44mb	2025/11/08 22:47:48
25	移动	104.19.34.152	0.00%	49.59ms	14.16mb/s	113.28mb	2025/11/08 22:47:48
26	移动	104.17.169.244	0.00%	49.93ms	13.98mb/s	111.84mb	2025/11/08 22:47:48
27	移动	104.16.154.243	0.00%	50.15ms	13.96mb/s	111.68mb	2025/11/08 22:47:48
28	移动	104.17.107.194	0.00%	50.04ms	13.86mb/s	110.88mb	2025/11/08 22:47:48
29	移动	104.17.127.244	0.00%	48.68ms	13.82mb/s	110.56mb	2025/11/08 22:47:48
30	移动	104.17.116.233	0.00%	48.95ms	13.58mb/s	108.64mb	2025/11/08 22:47:48
31	多线	162.159.38.132	0.00%	37.40ms	16.34mb/s	130.72mb	2025/11/08 22:42:47
32	多线	172.64.35.65	0.00%	70.90ms	14.86mb/s	118.88mb	2025/11/08 22:42:47
33	多线	162.159.39.98	0.00%	36.37ms	14.41mb/s	115.28mb	2025/11/08 22:42:47
34	多线	162.159.44.178	0.00%	50.53ms	14.30mb/s	114.4mb	2025/11/08 22:42:47
35	多线	172.64.50.1	0.00%	71.75ms	14.26mb/s	114.08mb	2025/11/08 22:42:47
36	多线	162.159.19.218	0.00%	71.23ms	14.19mb/s	113.52mb	2025/11/08 22:42:47
37	多线	162.159.45.149	0.00%	55.11ms	0.25mb/s	2mb	2025/11/08 22:42:47
38	多线	172.64.229.41	0.00%	47.04ms	0.14mb/s	1.12mb	2025/11/08 22:42:47
39	多线	162.159.25.192	0.00%	71.20ms	0.14mb/s	1.12mb	2025/11/08 22:42:47
40	多线	108.162.198.32	0.00%	36.92ms	0.13mb/s	1.04mb	2025/11/08 22:42:47
41	IPV6	2a06:98c1:310c:dc:6411:f86:b021:3315	0.00%	46.43ms	37.88mb/s	303.04mb	2025/11/08 22:34:01
42	IPV6	2a06:98c1:3101:263c:1eb6:f54:4cfe:8a45	0.00%	46.15ms	30.37mb/s	242.96mb	2025/11/08 22:34:01
43	IPV6	2a06:98c1:3104:39:dc5a:71fe:4cf7:bc38	0.00%	46.32ms	29.68mb/s	237.44mb	2025/11/08 22:34:01
44	IPV6	2803:f800:50:eafd:469f:fa0b:80:daf3	0.00%	46.35ms	29.51mb/s	236.08mb	2025/11/08 22:34:01
45	IPV6	2803:f800:51:c637:93af:9ef:903b:3317	0.00%	46.20ms	29.30mb/s	234.4mb	2025/11/08 22:34:01
46	IPV6	2803:f800:51:c6a7:8343:8804:d409:9d19	0.00%	46.26ms	24.60mb/s	196.8mb	2025/11/08 22:34:01
47	IPV6	2a06:98c1:310b:f262:a87d:5cdd:3e80:88f6	0.00%	46.38ms	24.08mb/s	192.64mb	2025/11/08 22:34:01
48	IPV6	2a06:98c1:310c:0:d10c:98ec:66f6:1f53	0.00%	46.21ms	23.81mb/s	190.48mb	2025/11/08 22:34:01
49	IPV6	2a06:98c1:3101:f1a1:6ff3:2376:2a12:5e61	0.00%	46.40ms	15.40mb/s	123.2mb	2025/11/08 22:34:01
50	IPV6	2a06:98c1:51:ce:bdce:239:8404:6f5e	0.00%	46.21ms	0.13mb/s	1.04mb	2025/11/08 22:34:01
