序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.50.17	0.00%	156.91ms	8.31mb/s	66.48mb	2026/09/04 16:56:00
2	电信	104.17.3.101	0.00%	156.25ms	4.95mb/s	39.6mb	2026/09/04 16:56:00
3	电信	104.18.216.126	0.00%	156.92ms	3.92mb/s	31.36mb	2026/09/04 16:56:00
4	电信	104.16.198.17	0.00%	156.94ms	2.50mb/s	20mb	2026/09/04 16:56:00
5	电信	172.64.234.197	0.00%	156.87ms	0.79mb/s	6.32mb	2026/09/04 16:56:00
6	电信	104.18.38.50	0.00%	137.73ms	0.49mb/s	3.92mb	2026/09/04 16:56:00
7	电信	104.18.158.139	0.00%	156.86ms	0.47mb/s	3.76mb	2026/09/04 16:56:00
8	电信	172.64.145.96	0.00%	93.58ms	0.40mb/s	3.2mb	2026/09/04 16:56:00
9	电信	104.18.34.241	0.00%	141.65ms	0.40mb/s	3.2mb	2026/09/04 16:56:00
10	电信	172.64.151.111	0.00%	50.79ms	0.34mb/s	2.72mb	2026/09/04 16:56:00
11	联通	162.159.135.211	0.00%	67.68ms	32.65mb/s	261.2mb	2026/09/04 17:01:55
12	联通	104.20.21.24	0.00%	67.17ms	12.24mb/s	97.92mb	2026/09/04 17:01:55
13	联通	172.67.76.7	0.00%	67.74ms	12.12mb/s	96.96mb	2026/09/04 17:01:55
14	联通	104.20.23.225	0.00%	67.23ms	12.12mb/s	96.96mb	2026/09/04 17:01:55
15	联通	162.159.157.187	0.00%	65.67ms	11.24mb/s	89.92mb	2026/09/04 17:01:55
16	联通	104.20.16.198	0.00%	65.18ms	10.11mb/s	80.88mb	2026/09/04 17:01:55
17	联通	104.20.26.66	0.00%	65.25ms	9.11mb/s	72.88mb	2026/09/04 17:01:55
18	联通	162.159.128.252	0.00%	67.31ms	8.02mb/s	64.16mb	2026/09/04 17:01:55
19	联通	104.26.7.146	0.00%	67.10ms	7.24mb/s	57.92mb	2026/09/04 17:01:55
20	联通	104.20.28.206	0.00%	63.38ms	6.49mb/s	51.92mb	2026/09/04 17:01:55
21	移动	104.25.248.3	0.00%	95.10ms	9.40mb/s	75.2mb	2026/09/04 17:03:37
22	移动	104.21.92.133	0.00%	95.50ms	6.26mb/s	50.08mb	2026/09/04 17:03:37
23	移动	104.25.242.174	0.00%	95.50ms	5.78mb/s	46.24mb	2026/09/04 17:03:37
24	移动	104.21.84.98	0.00%	94.84ms	5.42mb/s	43.36mb	2026/09/04 17:03:37
25	移动	104.17.188.88	0.00%	85.04ms	0.23mb/s	1.84mb	2026/09/04 17:03:37
26	移动	104.19.144.79	0.00%	93.89ms	0.20mb/s	1.6mb	2026/09/04 17:03:37
27	移动	104.19.36.179	0.00%	67.55ms	0.15mb/s	1.2mb	2026/09/04 17:03:37
28	移动	104.17.125.237	0.00%	75.33ms	0.14mb/s	1.12mb	2026/09/04 17:03:37
29	移动	104.17.162.117	0.00%	90.41ms	0.13mb/s	1.04mb	2026/09/04 17:03:37
30	移动	104.19.33.98	0.00%	76.67ms	0.13mb/s	1.04mb	2026/09/04 17:03:37
31	多线	172.64.229.237	0.00%	51.26ms	0.40mb/s	3.2mb	2026/09/04 17:03:47
32	多线	172.64.144.131	0.00%	74.12ms	0.18mb/s	1.44mb	2026/09/04 17:03:47
33	多线	172.64.145.114	0.00%	69.80ms	0.18mb/s	1.44mb	2026/09/04 17:03:47
34	多线	172.64.148.213	0.00%	77.20ms	0.17mb/s	1.36mb	2026/09/04 17:03:47
35	多线	172.64.149.139	0.00%	73.42ms	0.15mb/s	1.2mb	2026/09/04 17:03:47
36	多线	172.64.158.217	0.00%	76.45ms	0.15mb/s	1.2mb	2026/09/04 17:03:47
37	多线	172.64.154.143	0.00%	72.44ms	0.15mb/s	1.2mb	2026/09/04 17:03:47
38	多线	104.18.32.144	0.00%	73.83ms	0.14mb/s	1.12mb	2026/09/04 17:03:47
39	多线	172.64.147.163	0.00%	76.04ms	0.13mb/s	1.04mb	2026/09/04 17:03:47
40	多线	172.64.146.77	0.00%	72.65ms	0.13mb/s	1.04mb	2026/09/04 17:03:47
41	IPV6	2a06:98c1:3101:7c2f:49e6:8260:1463:748b	0.00%	45.52ms	0.41mb/s	3.28mb	2026/09/04 16:35:06
42	IPV6	2a06:98c1:51:5c1d:c90f:5be:a5c3:6644	0.00%	45.43ms	0.25mb/s	2mb	2026/09/04 16:35:06
