序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.182	0.00%	52.91ms	63.05mb/s	504.4mb	2026/03/03 09:22:28
2	电信	162.159.44.151	0.00%	51.52ms	62.92mb/s	503.36mb	2026/03/03 09:22:28
3	电信	172.64.52.18	0.00%	52.36ms	62.33mb/s	498.64mb	2026/03/03 09:22:28
4	电信	172.64.53.219	0.00%	52.63ms	61.65mb/s	493.2mb	2026/03/03 09:22:28
5	电信	162.159.39.129	0.00%	52.21ms	61.49mb/s	491.92mb	2026/03/03 09:22:28
6	电信	162.159.38.89	0.00%	51.27ms	61.10mb/s	488.8mb	2026/03/03 09:22:28
7	电信	108.162.198.217	0.00%	51.44ms	60.39mb/s	483.12mb	2026/03/03 09:22:28
8	电信	172.64.229.200	0.00%	57.44ms	56.89mb/s	455.12mb	2026/03/03 09:22:28
9	电信	162.159.20.225	0.00%	91.20ms	37.96mb/s	303.68mb	2026/03/03 09:22:28
10	电信	162.159.13.68	0.00%	91.18ms	37.84mb/s	302.72mb	2026/03/03 09:22:28
11	联通	172.67.65.29	0.00%	125.20ms	6.43mb/s	51.44mb	2026/03/03 09:32:04
12	联通	172.67.64.45	0.00%	125.34ms	5.59mb/s	44.72mb	2026/03/03 09:32:04
13	联通	172.67.67.139	0.00%	124.94ms	5.12mb/s	40.96mb	2026/03/03 09:32:04
14	联通	104.20.23.141	0.00%	121.40ms	2.45mb/s	19.6mb	2026/03/03 09:32:04
15	联通	104.20.18.219	0.00%	125.34ms	0.42mb/s	3.36mb	2026/03/03 09:32:04
16	联通	104.26.5.65	0.00%	125.25ms	0.40mb/s	3.2mb	2026/03/03 09:32:04
17	联通	172.67.68.4	0.00%	124.11ms	0.37mb/s	2.96mb	2026/03/03 09:32:04
18	联通	172.67.73.217	0.00%	124.42ms	0.29mb/s	2.32mb	2026/03/03 09:32:04
19	联通	104.26.11.139	0.00%	124.09ms	0.27mb/s	2.16mb	2026/03/03 09:32:04
20	联通	104.26.13.164	0.00%	123.83ms	0.26mb/s	2.08mb	2026/03/03 09:32:04
21	移动	104.17.31.187	0.00%	49.35ms	17.03mb/s	136.24mb	2026/03/03 09:17:57
22	移动	104.16.252.64	0.00%	49.10ms	14.62mb/s	116.96mb	2026/03/03 09:17:57
23	移动	104.17.157.168	0.00%	48.79ms	13.75mb/s	110mb	2026/03/03 09:17:57
24	移动	104.17.118.152	0.00%	48.81ms	13.62mb/s	108.96mb	2026/03/03 09:17:57
25	移动	104.17.119.242	0.00%	49.09ms	13.59mb/s	108.72mb	2026/03/03 09:17:57
26	移动	104.16.251.217	0.00%	49.40ms	13.48mb/s	107.84mb	2026/03/03 09:17:57
27	移动	104.17.173.242	0.00%	49.01ms	12.95mb/s	103.6mb	2026/03/03 09:17:57
28	移动	104.16.152.53	0.00%	49.13ms	12.83mb/s	102.64mb	2026/03/03 09:17:57
29	移动	104.17.126.206	0.00%	49.01ms	12.58mb/s	100.64mb	2026/03/03 09:17:57
30	移动	104.17.175.88	0.00%	49.32ms	10.26mb/s	82.08mb	2026/03/03 09:17:57
31	多线	172.64.229.114	0.00%	49.07ms	14.55mb/s	116.4mb	2026/03/03 09:22:53
32	多线	172.64.52.176	0.00%	67.60ms	14.31mb/s	114.48mb	2026/03/03 09:22:53
33	多线	162.159.43.130	0.00%	68.26ms	14.25mb/s	114mb	2026/03/03 09:22:53
34	多线	162.159.42.22	0.00%	67.77ms	8.10mb/s	64.8mb	2026/03/03 09:22:53
35	多线	104.18.32.120	0.00%	69.33ms	6.59mb/s	52.72mb	2026/03/03 09:22:53
36	多线	104.18.46.173	0.00%	69.02ms	5.92mb/s	47.36mb	2026/03/03 09:22:53
37	多线	162.159.9.77	0.00%	65.61ms	5.89mb/s	47.12mb	2026/03/03 09:22:53
38	多线	162.159.44.120	0.00%	56.88ms	5.84mb/s	46.72mb	2026/03/03 09:22:53
39	多线	162.159.38.144	0.00%	66.35ms	0.13mb/s	1.04mb	2026/03/03 09:22:53
40	多线	108.162.198.150	0.00%	68.21ms	0.13mb/s	1.04mb	2026/03/03 09:22:53
41	IPV6	2a06:98c1:51:0:f4:2c45:57d6:9d17	0.00%	91.53ms	36.18mb/s	289.44mb	2026/03/03 09:04:15
42	IPV6	2a06:98c1:3109:b5:9c2f:5d53:3056:7267	0.00%	91.63ms	36.13mb/s	289.04mb	2026/03/03 09:04:15
43	IPV6	2a06:98c1:50:73e6:e3c1:117c:eb08:20c8	0.00%	91.54ms	34.64mb/s	277.12mb	2026/03/03 09:04:15
44	IPV6	2a06:98c1:51::8b4c:6fa9:a895	0.00%	91.62ms	32.39mb/s	259.12mb	2026/03/03 09:04:15
45	IPV6	2a06:98c1:51:fd67:e91a:796b:c6af:b8d8	0.00%	91.44ms	29.15mb/s	233.2mb	2026/03/03 09:04:15
46	IPV6	2a06:98c1:3104:ebeb:7e3:27cd:44c3:fba5	0.00%	91.63ms	27.09mb/s	216.72mb	2026/03/03 09:04:15
47	IPV6	2a06:98c1:310f:3a7d:ac57:e2f9:3752:9ef7	0.00%	91.56ms	12.92mb/s	103.36mb	2026/03/03 09:04:15
48	IPV6	2a06:98c1:3109:0:c0b4:56a6:8c0f:74d	0.00%	91.64ms	1.80mb/s	14.4mb	2026/03/03 09:04:15
49	IPV6	2a06:98c1:3106:4f:38b0:39f7:108c:c694	0.00%	91.64ms	1.45mb/s	11.6mb	2026/03/03 09:04:15
50	IPV6	2a06:98c1:3108:ed17:4039:5382:f5cd:d48e	0.00%	91.62ms	0.14mb/s	1.12mb	2026/03/03 09:04:15
