序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.244	0.00%	53.24ms	69.46mb/s	555.68mb	2026/04/09 21:02:23
2	电信	104.18.45.194	0.00%	53.52ms	67.87mb/s	542.96mb	2026/04/09 21:02:23
3	电信	172.64.52.205	0.00%	52.87ms	63.60mb/s	508.8mb	2026/04/09 21:02:23
4	电信	162.159.44.172	0.00%	51.92ms	62.02mb/s	496.16mb	2026/04/09 21:02:23
5	电信	108.162.198.193	0.00%	52.22ms	61.83mb/s	494.64mb	2026/04/09 21:02:23
6	电信	162.159.38.89	0.00%	52.61ms	61.83mb/s	494.64mb	2026/04/09 21:02:23
7	电信	172.64.53.167	0.00%	52.51ms	61.43mb/s	491.44mb	2026/04/09 21:02:23
8	电信	162.159.39.234	0.00%	53.21ms	60.61mb/s	484.88mb	2026/04/09 21:02:23
9	电信	162.159.45.76	0.00%	52.41ms	59.91mb/s	479.28mb	2026/04/09 21:02:23
10	电信	104.18.39.243	0.00%	53.52ms	48.81mb/s	390.48mb	2026/04/09 21:02:23
11	联通	172.67.74.85	0.00%	63.17ms	54.73mb/s	437.84mb	2026/04/09 21:11:28
12	联通	104.26.8.163	0.00%	65.04ms	53.89mb/s	431.12mb	2026/04/09 21:11:28
13	联通	172.67.66.50	0.00%	64.37ms	53.85mb/s	430.8mb	2026/04/09 21:11:28
14	联通	172.67.79.94	0.00%	64.62ms	52.48mb/s	419.84mb	2026/04/09 21:11:28
15	联通	172.67.72.106	0.00%	64.87ms	52.18mb/s	417.44mb	2026/04/09 21:11:28
16	联通	104.20.23.241	0.00%	64.96ms	51.24mb/s	409.92mb	2026/04/09 21:11:28
17	联通	104.20.28.52	0.00%	64.72ms	51.09mb/s	408.72mb	2026/04/09 21:11:28
18	联通	104.20.25.86	0.00%	64.42ms	50.14mb/s	401.12mb	2026/04/09 21:11:28
19	联通	104.20.30.156	0.00%	64.14ms	49.74mb/s	397.92mb	2026/04/09 21:11:28
20	联通	104.26.14.81	0.00%	64.15ms	46.13mb/s	369.04mb	2026/04/09 21:11:28
21	移动	104.16.151.19	0.00%	47.26ms	16.04mb/s	128.32mb	2026/04/09 21:02:47
22	移动	104.17.121.105	0.00%	47.82ms	15.86mb/s	126.88mb	2026/04/09 21:02:47
23	移动	104.19.158.185	0.00%	48.19ms	14.99mb/s	119.92mb	2026/04/09 21:02:47
24	移动	104.17.98.49	0.00%	48.40ms	14.89mb/s	119.12mb	2026/04/09 21:02:47
25	移动	104.17.112.70	0.00%	48.28ms	14.54mb/s	116.32mb	2026/04/09 21:02:47
26	移动	172.64.157.92	0.00%	48.63ms	13.49mb/s	107.92mb	2026/04/09 21:02:47
27	移动	104.17.154.29	0.00%	47.62ms	13.05mb/s	104.4mb	2026/04/09 21:02:47
28	移动	104.17.111.205	0.00%	48.26ms	13.03mb/s	104.24mb	2026/04/09 21:02:47
29	移动	104.18.43.192	0.00%	47.95ms	13.01mb/s	104.08mb	2026/04/09 21:02:47
30	移动	104.17.160.87	0.00%	47.73ms	12.43mb/s	99.44mb	2026/04/09 21:02:47
31	多线	162.159.35.114	0.00%	65.06ms	16.91mb/s	135.28mb	2026/04/09 21:02:45
32	多线	172.64.53.123	0.00%	54.84ms	14.33mb/s	114.64mb	2026/04/09 21:02:45
33	多线	162.159.39.97	0.00%	62.40ms	14.27mb/s	114.16mb	2026/04/09 21:02:45
34	多线	162.159.20.7	0.00%	66.39ms	14.26mb/s	114.08mb	2026/04/09 21:02:45
35	多线	162.159.45.130	0.00%	47.78ms	14.23mb/s	113.84mb	2026/04/09 21:02:45
36	多线	162.159.38.105	0.00%	63.36ms	13.58mb/s	108.64mb	2026/04/09 21:02:45
37	多线	172.64.144.149	0.00%	64.29ms	1.81mb/s	14.48mb	2026/04/09 21:02:45
38	多线	172.64.52.211	0.00%	55.11ms	0.28mb/s	2.24mb	2026/04/09 21:02:45
39	多线	162.159.44.157	0.00%	48.08ms	0.23mb/s	1.84mb	2026/04/09 21:02:45
40	多线	172.64.229.168	0.00%	57.16ms	0.14mb/s	1.12mb	2026/04/09 21:02:45
41	IPV6	2a06:98c1:3108:8e1:e669:5abf:37ff:d07b	0.00%	46.42ms	30.75mb/s	246mb	2026/04/09 21:04:08
42	IPV6	2a06:98c1:51:f501:d0ef:ff79:5fc:15e5	0.00%	45.63ms	30.62mb/s	244.96mb	2026/04/09 21:04:08
43	IPV6	2803:f800:51:6085:884:ea39:a173:e3bd	0.00%	46.39ms	30.13mb/s	241.04mb	2026/04/09 21:04:08
44	IPV6	2a06:98c1:51:f501:40ef:78a:846d:d672	0.00%	46.41ms	30.12mb/s	240.96mb	2026/04/09 21:04:08
45	IPV6	2a06:98c1:50:e51d:6677:8120:e34b:f174	0.00%	46.09ms	29.67mb/s	237.36mb	2026/04/09 21:04:08
46	IPV6	2a06:98c1:3109:4158:7a9a:92c0:d3d:42f0	0.00%	46.46ms	6.63mb/s	53.04mb	2026/04/09 21:04:08
47	IPV6	2803:f800:50:ba:f000:9a1c:f067:4c19	0.00%	46.31ms	0.75mb/s	6mb	2026/04/09 21:04:08
48	IPV6	2a06:98c1:3102:0:d926:d946:4dae:3e1	0.00%	46.48ms	0.25mb/s	2mb	2026/04/09 21:04:08
49	IPV6	2a06:98c1:3109::d2:8da3:2666	0.00%	46.36ms	0.14mb/s	1.12mb	2026/04/09 21:04:08
50	IPV6	2a06:98c1:3109:58c0:9fc6:1d66:abad:9379	0.00%	46.36ms	0.13mb/s	1.04mb	2026/04/09 21:04:08
