序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.91	0.00%	46.39ms	67.00mb/s	536mb	2026/05/10 18:02:19
2	电信	162.159.8.142	0.00%	46.11ms	66.95mb/s	535.6mb	2026/05/10 18:02:19
3	电信	162.159.27.180	0.00%	46.21ms	66.41mb/s	531.28mb	2026/05/10 18:02:19
4	电信	172.64.49.105	0.00%	46.29ms	66.28mb/s	530.24mb	2026/05/10 18:02:19
5	电信	173.245.59.155	0.00%	46.41ms	66.01mb/s	528.08mb	2026/05/10 18:02:19
6	电信	162.159.60.189	0.00%	46.38ms	65.76mb/s	526.08mb	2026/05/10 18:02:19
7	电信	162.159.24.169	0.00%	46.17ms	65.51mb/s	524.08mb	2026/05/10 18:02:19
8	电信	104.18.41.173	0.00%	46.33ms	65.43mb/s	523.44mb	2026/05/10 18:02:19
9	电信	162.159.4.103	0.00%	46.19ms	65.43mb/s	523.44mb	2026/05/10 18:02:19
10	电信	172.64.158.224	0.00%	46.31ms	65.30mb/s	522.4mb	2026/05/10 18:02:19
11	联通	104.26.12.89	0.00%	120.98ms	4.75mb/s	38mb	2026/05/10 18:01:55
12	联通	172.67.68.155	0.00%	121.59ms	4.26mb/s	34.08mb	2026/05/10 18:01:55
13	联通	104.26.14.161	0.00%	120.68ms	2.76mb/s	22.08mb	2026/05/10 18:01:55
14	联通	172.67.65.138	0.00%	119.91ms	1.07mb/s	8.56mb	2026/05/10 18:01:55
15	联通	172.67.78.227	0.00%	119.64ms	0.67mb/s	5.36mb	2026/05/10 18:01:55
16	联通	104.20.19.250	0.00%	120.42ms	0.53mb/s	4.24mb	2026/05/10 18:01:55
17	联通	104.20.18.173	0.00%	120.71ms	0.51mb/s	4.08mb	2026/05/10 18:01:55
18	联通	172.67.72.190	0.00%	121.62ms	0.31mb/s	2.48mb	2026/05/10 18:01:55
19	联通	172.67.76.188	0.00%	120.59ms	0.30mb/s	2.4mb	2026/05/10 18:01:55
20	联通	104.20.28.74	0.00%	120.70ms	0.25mb/s	2mb	2026/05/10 18:01:55
21	移动	104.17.118.191	0.00%	48.32ms	0.46mb/s	3.68mb	2026/05/10 17:47:52
22	移动	104.19.51.154	0.00%	47.48ms	0.40mb/s	3.2mb	2026/05/10 17:47:52
23	移动	104.17.189.210	0.00%	47.99ms	0.40mb/s	3.2mb	2026/05/10 17:47:52
24	移动	104.17.124.238	0.00%	48.39ms	0.37mb/s	2.96mb	2026/05/10 17:47:52
25	移动	104.17.112.228	0.00%	48.31ms	0.32mb/s	2.56mb	2026/05/10 17:47:52
26	移动	104.17.105.54	0.00%	48.64ms	0.24mb/s	1.92mb	2026/05/10 17:47:52
27	移动	104.16.247.50	0.00%	48.36ms	0.21mb/s	1.68mb	2026/05/10 17:47:52
28	移动	104.17.114.91	0.00%	47.67ms	0.16mb/s	1.28mb	2026/05/10 17:47:52
29	移动	104.19.147.76	0.00%	48.15ms	0.14mb/s	1.12mb	2026/05/10 17:47:52
30	移动	172.64.158.161	0.00%	48.18ms	0.13mb/s	1.04mb	2026/05/10 17:47:52
31	多线	172.64.52.89	0.00%	47.10ms	14.44mb/s	115.52mb	2026/05/10 18:02:48
32	多线	104.18.42.74	0.00%	68.26ms	14.26mb/s	114.08mb	2026/05/10 18:02:48
33	多线	162.159.44.57	0.00%	62.64ms	12.16mb/s	97.28mb	2026/05/10 18:02:48
34	多线	162.159.9.204	0.00%	68.27ms	7.91mb/s	63.28mb	2026/05/10 18:02:48
35	多线	172.64.53.195	0.00%	50.73ms	7.89mb/s	63.12mb	2026/05/10 18:02:48
36	多线	162.159.39.231	0.00%	60.89ms	6.58mb/s	52.64mb	2026/05/10 18:02:48
37	多线	172.64.229.15	0.00%	50.93ms	6.13mb/s	49.04mb	2026/05/10 18:02:48
38	多线	104.18.40.137	0.00%	65.77ms	3.37mb/s	26.96mb	2026/05/10 18:02:48
39	多线	104.18.43.87	0.00%	67.63ms	0.14mb/s	1.12mb	2026/05/10 18:02:48
40	多线	162.159.38.163	0.00%	68.28ms	0.13mb/s	1.04mb	2026/05/10 18:02:48
41	IPV6	2a06:98c1:3104:da:4c96:7d40:2a31:fb96	0.00%	46.66ms	59.32mb/s	474.56mb	2026/05/10 18:04:10
42	IPV6	2a06:98c1:3101:1448:2969:82e7:bdd4:fae4	0.00%	46.65ms	30.69mb/s	245.52mb	2026/05/10 18:04:10
43	IPV6	2a06:98c1:3107:f90b:d4c9:8ea0:7fc4:f9cd	0.00%	46.43ms	30.28mb/s	242.24mb	2026/05/10 18:04:10
44	IPV6	2400:cb00:2049::39e4:eb68:83af	0.00%	46.65ms	30.05mb/s	240.4mb	2026/05/10 18:04:10
45	IPV6	2a06:98c1:3105:78b8:d574:beea:52b3:96a8	0.00%	46.52ms	29.49mb/s	235.92mb	2026/05/10 18:04:10
46	IPV6	2a06:98c1:3109:0:65:d7d7:5947:c9d0	0.00%	46.63ms	28.94mb/s	231.52mb	2026/05/10 18:04:10
47	IPV6	2a06:98c1:310b:0:c9:62df:d52:9f61	0.00%	46.57ms	12.44mb/s	99.52mb	2026/05/10 18:04:10
48	IPV6	2a06:98c1:310e:6fea:b92d:1ed5:f6a:7000	0.00%	46.58ms	1.17mb/s	9.36mb	2026/05/10 18:04:10
49	IPV6	2a06:98c1:50:9c1a:580b:ae47:5801:35e1	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/10 18:04:10
50	IPV6	2a06:98c1:3109::7a1a:fb2a:b4cb	0.00%	46.60ms	0.14mb/s	1.12mb	2026/05/10 18:04:10
